20250522_HM462Hf2Nb3Ru_chiAC_vs_T_B_2.001.txt Thu, May 22, 2025 2:50:06 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

2T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
-5.327190000E-5	1.281510000E-6	3.699800000E+0	1.999970508E+4	6.883720000E+2
-5.224370000E-5	8.568200000E-7	3.687800000E+0	1.999970508E+4	6.907990000E+2
-5.137200000E-5	8.940730000E-7	3.675900000E+0	1.999970508E+4	6.927740000E+2
-5.222880000E-5	7.152590000E-7	3.665000000E+0	1.999970508E+4	6.958630000E+2
-5.215430000E-5	5.513470000E-7	3.654200000E+0	1.999970508E+4	6.971940000E+2
-5.304090000E-5	9.089740000E-7	3.641800000E+0	1.999970508E+4	7.001450000E+2
-5.275780000E-5	1.147400000E-6	3.629800000E+0	1.999970508E+4	7.023440000E+2
-5.268330000E-5	8.717220000E-7	3.617500000E+0	1.999970508E+4	7.049320000E+2
-5.262370000E-5	1.110140000E-6	3.607100000E+0	1.999970508E+4	7.070590000E+2
-5.211700000E-5	1.139950000E-6	3.595100000E+0	1.999970508E+4	7.091810000E+2
-5.298880000E-5	1.266610000E-6	3.581600000E+0	1.999970508E+4	7.124110000E+2
-5.309310000E-5	1.177200000E-6	3.566700000E+0	1.999970508E+4	7.156570000E+2
-5.282480000E-5	1.162300000E-6	3.555200000E+0	1.999970508E+4	7.177310000E+2
-5.344320000E-5	1.408170000E-6	3.536300000E+0	1.999970508E+4	7.213670000E+2
-5.274290000E-5	1.259160000E-6	3.524600000E+0	1.999970508E+4	7.251060000E+2
-5.353270000E-5	1.236800000E-6	3.508500000E+0	1.999970508E+4	7.271960000E+2
-5.321230000E-5	1.013290000E-6	3.497400000E+0	1.999970508E+4	7.308300000E+2
-5.332400000E-5	1.221900000E-6	3.481200000E+0	1.999970508E+4	7.329250000E+2
-5.360720000E-5	1.087790000E-6	3.466000000E+0	1.999970508E+4	7.370770000E+2
-5.389030000E-5	1.303860000E-6	3.452800000E+0	1.999970508E+4	7.392510000E+2
-5.403930000E-5	1.393270000E-6	3.439600000E+0	1.999970508E+4	7.423980000E+2
-5.333150000E-5	1.072890000E-6	3.429000000E+0	1.999970508E+4	7.445260000E+2
-5.379340000E-5	1.490120000E-6	3.415100000E+0	1.999970508E+4	7.477390000E+2
-5.410630000E-5	1.356010000E-6	3.403500000E+0	1.999970508E+4	7.499090000E+2
-5.404670000E-5	1.035640000E-6	3.392000000E+0	1.999970508E+4	7.530990000E+2
-5.351030000E-5	1.065440000E-6	3.379400000E+0	1.999970508E+4	7.551790000E+2
-5.435970000E-5	1.393270000E-6	3.365800000E+0	1.999970508E+4	7.584400000E+2
-5.456830000E-5	1.385820000E-6	3.352600000E+0	1.999970508E+4	7.605170000E+2
-5.395730000E-5	1.221900000E-6	3.334700000E+0	1.999970508E+4	7.642430000E+2
-5.441180000E-5	1.192100000E-6	3.319000000E+0	1.999970508E+4	7.678500000E+2
-5.400950000E-5	1.139950000E-6	3.307700000E+0	1.999970508E+4	7.699890000E+2
-5.342830000E-5	1.154850000E-6	3.297600000E+0	1.999970508E+4	7.727130000E+2
-5.358480000E-5	1.370910000E-6	3.285300000E+0	1.999970508E+4	7.748310000E+2
-5.387540000E-5	1.624230000E-6	3.269300000E+0	1.999970508E+4	7.783790000E+2
-5.390520000E-5	1.810500000E-6	3.256000000E+0	1.999970508E+4	7.815800000E+2
-5.459810000E-5	1.765790000E-6	3.242300000E+0	1.999970508E+4	7.837330000E+2
-5.428520000E-5	1.654040000E-6	3.230100000E+0	1.999970508E+4	7.869450000E+2
-5.434480000E-5	1.735990000E-6	3.217300000E+0	1.999970508E+4	7.890950000E+2
-5.449380000E-5	1.311310000E-6	3.203900000E+0	1.999970508E+4	7.921080000E+2
-5.410630000E-5	1.333660000E-6	3.193500000E+0	1.999970508E+4	7.947920000E+2
-5.489610000E-5	1.393270000E-6	3.181600000E+0	1.999970508E+4	7.969400000E+2
-5.420320000E-5	1.460320000E-6	3.169500000E+0	1.999970508E+4	7.990860000E+2
-5.380090000E-5	1.467770000E-6	3.154800000E+0	1.999970508E+4	8.026420000E+2
-5.479930000E-5	1.840300000E-6	3.144200000E+0	1.999970508E+4	8.048070000E+2
-5.397220000E-5	1.467770000E-6	3.133500000E+0	1.999970508E+4	8.069200000E+2
-5.417340000E-5	1.832850000E-6	3.123000000E+0	1.999970508E+4	8.095960000E+2
-5.453850000E-5	2.011670000E-6	3.110300000E+0	1.999970508E+4	8.117470000E+2
-5.491100000E-5	2.600270000E-6	3.099800000E+0	1.999970508E+4	8.143000000E+2
-5.424050000E-5	1.952070000E-6	3.088500000E+0	1.999970508E+4	8.163950000E+2
-5.464280000E-5	1.616780000E-6	3.077600000E+0	1.999970508E+4	8.190870000E+2
-5.449380000E-5	1.899910000E-6	3.061400000E+0	1.999970508E+4	8.222530000E+2
-5.366680000E-5	1.467770000E-6	3.051300000E+0	1.999970508E+4	8.243800000E+2
-5.523140000E-5	2.056370000E-6	3.036000000E+0	1.999970508E+4	8.275880000E+2
-5.529100000E-5	1.996770000E-6	3.022500000E+0	1.999970508E+4	8.307700000E+2
-5.468000000E-5	2.048920000E-6	3.007600000E+0	1.999970508E+4	8.339880000E+2
-5.425540000E-5	1.832850000E-6	2.995500000E+0	1.999970508E+4	8.361520000E+2
-5.523880000E-5	2.495960000E-6	2.980800000E+0	1.999970508E+4	8.393240000E+2
-5.476200000E-5	2.123430000E-6	2.970200000E+0	1.999970508E+4	8.414860000E+2
-5.511220000E-5	1.974420000E-6	2.956900000E+0	1.999970508E+4	8.446460000E+2
-5.491100000E-5	1.847750000E-6	2.945000000E+0	1.999970508E+4	8.467820000E+2
-5.449380000E-5	1.706190000E-6	2.934100000E+0	1.999970508E+4	8.493640000E+2
-5.462040000E-5	1.996770000E-6	2.922200000E+0	1.999970508E+4	8.514470000E+2
-5.517180000E-5	1.713640000E-6	2.910600000E+0	1.999970508E+4	8.546370000E+2
-5.534310000E-5	1.654040000E-6	2.897000000E+0	1.999970508E+4	8.567950000E+2
-5.438200000E-5	1.564630000E-6	2.881400000E+0	1.999970508E+4	8.605420000E+2
-5.482160000E-5	1.609330000E-6	2.870400000E+0	1.999970508E+4	8.626930000E+2
-5.365190000E-5	1.735990000E-6	2.853300000E+0	1.999970508E+4	8.658520000E+2
-5.454590000E-5	1.721090000E-6	2.838700000E+0	1.999970508E+4	8.694550000E+2
-5.366680000E-5	1.899910000E-6	2.827600000E+0	1.999970508E+4	8.715840000E+2
-5.448630000E-5	1.728540000E-6	2.814000000E+0	1.999970508E+4	8.747900000E+2
-5.446400000E-5	1.817950000E-6	2.801200000E+0	1.999970508E+4	8.769480000E+2
-5.333890000E-5	2.071280000E-6	2.791100000E+0	1.999970508E+4	8.795950000E+2
-5.488120000E-5	2.026570000E-6	2.778000000E+0	1.999970508E+4	8.817910000E+2
-5.546980000E-5	2.436350000E-6	2.765300000E+0	1.999970508E+4	8.849790000E+2
-5.497060000E-5	1.847750000E-6	2.754000000E+0	1.999970508E+4	8.870680000E+2
-5.525370000E-5	2.436350000E-6	2.741000000E+0	1.999970508E+4	8.896040000E+2
-5.483650000E-5	2.115980000E-6	2.728300000E+0	1.999970508E+4	8.927860000E+2
-5.494080000E-5	2.019120000E-6	2.715000000E+0	1.999970508E+4	8.949290000E+2
-5.523140000E-5	2.041470000E-6	2.696900000E+0	1.999970508E+4	8.986840000E+2
-5.485890000E-5	2.108530000E-6	2.686000000E+0	1.999970508E+4	9.018430000E+2
-5.513450000E-5	1.899910000E-6	2.672200000E+0	1.999970508E+4	9.039790000E+2
-5.521650000E-5	1.527380000E-6	2.655800000E+0	1.999970508E+4	9.075670000E+2
-5.531330000E-5	1.534830000E-6	2.641900000E+0	1.999970508E+4	9.113380000E+2
-5.522390000E-5	1.728540000E-6	2.631700000E+0	1.999970508E+4	9.124510000E+2
-5.532820000E-5	1.706190000E-6	2.614400000E+0	1.999970508E+4	9.165070000E+2
-5.529840000E-5	1.892450000E-6	2.602900000E+0	1.999970508E+4	9.186400000E+2
-5.585720000E-5	1.989320000E-6	2.586600000E+0	1.999970508E+4	9.223230000E+2
-5.602110000E-5	2.041470000E-6	2.573600000E+0	1.999970508E+4	9.254340000E+2
-5.546980000E-5	1.393270000E-6	2.562100000E+0	1.999970508E+4	9.275740000E+2
-5.573060000E-5	2.041470000E-6	2.547500000E+0	1.999970508E+4	9.307720000E+2
-5.579760000E-5	2.332050000E-6	2.532000000E+0	1.999970508E+4	9.340220000E+2
-5.554430000E-5	1.929710000E-6	2.521600000E+0	1.999970508E+4	9.361040000E+2
-5.548470000E-5	1.996770000E-6	2.503500000E+0	1.999970508E+4	9.393630000E+2
-5.548470000E-5	2.086180000E-6	2.492500000E+0	1.999970508E+4	9.424520000E+2
-5.579760000E-5	1.959520000E-6	2.482500000E+0	1.999970508E+4	9.445230000E+2
-5.544750000E-5	1.847750000E-6	2.471700000E+0	1.999970508E+4	9.466440000E+2
-5.510470000E-5	2.026570000E-6	2.458300000E+0	1.999970508E+4	9.498570000E+2
-5.371150000E-5	2.093630000E-6	2.447500000E+0	1.999970508E+4	9.520190000E+2
-5.420320000E-5	2.034020000E-6	2.435800000E+0	1.999970508E+4	9.541020000E+2
-5.454590000E-5	2.257540000E-6	2.418400000E+0	1.999970508E+4	9.578770000E+2
-5.534310000E-5	2.205390000E-6	2.406700000E+0	1.999970508E+4	9.610440000E+2
-5.524630000E-5	2.115980000E-6	2.391800000E+0	1.999970508E+4	9.632000000E+2
-5.562630000E-5	2.205390000E-6	2.379200000E+0	1.999970508E+4	9.662510000E+2
-5.575290000E-5	2.056370000E-6	2.368600000E+0	1.999970508E+4	9.684280000E+2
-5.573800000E-5	2.063830000E-6	2.356600000E+0	1.999970508E+4	9.709230000E+2
-5.621490000E-5	1.914810000E-6	2.346400000E+0	1.999970508E+4	9.728020000E+2
-5.600620000E-5	1.698740000E-6	2.333100000E+0	1.999970508E+4	9.756100000E+2
-5.532820000E-5	1.706190000E-6	2.319800000E+0	1.999970508E+4	9.792930000E+2
-5.421070000E-5	1.601880000E-6	2.305400000E+0	1.999970508E+4	9.813460000E+2
-5.533570000E-5	1.765790000E-6	2.294500000E+0	1.999970508E+4	9.845660000E+2
-5.564120000E-5	1.855200000E-6	2.278300000E+0	1.999970508E+4	9.866620000E+2
-5.556670000E-5	1.631680000E-6	2.260900000E+0	1.999970508E+4	9.908000000E+2
-5.588700000E-5	1.929710000E-6	2.248200000E+0	1.999970508E+4	9.940510000E+2
-5.541020000E-5	1.832850000E-6	2.236100000E+0	1.999970508E+4	9.961370000E+2
-5.554430000E-5	1.624230000E-6	2.224100000E+0	1.999970508E+4	9.994170000E+2
-5.536550000E-5	1.780700000E-6	2.210200000E+0	1.999970508E+4	1.001543000E+3
-5.406160000E-5	1.706190000E-6	2.197400000E+0	1.999970508E+4	1.004670000E+3
-5.471730000E-5	2.034020000E-6	2.186100000E+0	1.999970508E+4	1.006827000E+3
-5.488870000E-5	2.078730000E-6	2.170500000E+0	1.999970508E+4	1.009899000E+3
-5.514940000E-5	2.071280000E-6	2.160000000E+0	1.999970508E+4	1.012601000E+3
-5.533570000E-5	2.399100000E-6	2.148900000E+0	1.999970508E+4	1.014740000E+3
-5.505260000E-5	2.294790000E-6	2.134900000E+0	1.999970508E+4	1.017890000E+3
-5.570080000E-5	2.309690000E-6	2.124300000E+0	1.999970508E+4	1.020074000E+3
-5.539530000E-5	2.369300000E-6	2.107400000E+0	1.999970508E+4	1.023235000E+3
-5.524630000E-5	2.481060000E-6	2.095700000E+0	1.999970508E+4	1.026422000E+3
-5.533570000E-5	2.473610000E-6	2.082300000E+0	1.999970508E+4	1.028579000E+3
-5.573800000E-5	2.324600000E-6	2.069200000E+0	1.999970508E+4	1.031758000E+3
-5.595410000E-5	2.242640000E-6	2.058300000E+0	1.999970508E+4	1.033915000E+3
-5.526120000E-5	2.369300000E-6	2.043200000E+0	1.999970508E+4	1.037143000E+3
-5.580510000E-5	2.488510000E-6	2.029800000E+0	1.999970508E+4	1.040333000E+3
-5.555180000E-5	2.406550000E-6	2.018300000E+0	1.999970508E+4	1.042465000E+3
-5.503020000E-5	2.115980000E-6	2.004200000E+0	1.999970508E+4	1.045682000E+3
-5.594660000E-5	1.728540000E-6	2.014600000E+0	1.999970508E+4	1.175594000E+3
-5.587210000E-5	1.579530000E-6	2.027000000E+0	1.999970508E+4	1.178393000E+3
-5.610310000E-5	1.415620000E-6	2.038400000E+0	1.999970508E+4	1.180389000E+3
-5.645330000E-5	1.259160000E-6	2.048800000E+0	1.999970508E+4	1.182836000E+3
-5.640860000E-5	1.363460000E-6	2.060200000E+0	1.999970508E+4	1.184828000E+3
-5.644580000E-5	1.363460000E-6	2.070800000E+0	1.999970508E+4	1.187191000E+3
-5.655760000E-5	1.460320000E-6	2.082100000E+0	1.999970508E+4	1.189605000E+3
-5.600620000E-5	1.631680000E-6	2.093200000E+0	1.999970508E+4	1.191447000E+3
-5.589450000E-5	1.661490000E-6	2.105000000E+0	1.999970508E+4	1.194036000E+3
-5.596150000E-5	1.706190000E-6	2.115600000E+0	1.999970508E+4	1.195732000E+3
-5.582740000E-5	1.788150000E-6	2.126200000E+0	1.999970508E+4	1.198266000E+3
-5.642350000E-5	1.735990000E-6	2.137100000E+0	1.999970508E+4	1.200285000E+3
-5.624470000E-5	1.646590000E-6	2.148100000E+0	1.999970508E+4	1.202684000E+3
-5.612550000E-5	1.698740000E-6	2.158900000E+0	1.999970508E+4	1.204454000E+3
-5.615530000E-5	1.691290000E-6	2.170200000E+0	1.999970508E+4	1.206976000E+3
-5.610310000E-5	1.646590000E-6	2.183900000E+0	1.999970508E+4	1.210077000E+3
-5.609570000E-5	1.817950000E-6	2.194700000E+0	1.999970508E+4	1.212018000E+3
-5.594660000E-5	1.788150000E-6	2.205800000E+0	1.999970508E+4	1.214011000E+3
-5.613290000E-5	1.676390000E-6	2.218000000E+0	1.999970508E+4	1.216841000E+3
-5.624470000E-5	1.795600000E-6	2.229200000E+0	1.999970508E+4	1.218560000E+3
-5.632660000E-5	1.445420000E-6	2.240500000E+0	1.999970508E+4	1.221123000E+3
-5.629680000E-5	1.676390000E-6	2.251900000E+0	1.999970508E+4	1.223657000E+3
-5.599130000E-5	1.803050000E-6	2.264600000E+0	1.999970508E+4	1.225748000E+3
-5.637880000E-5	1.765790000E-6	2.277200000E+0	1.999970508E+4	1.228576000E+3
-5.648310000E-5	1.586980000E-6	2.290100000E+0	1.999970508E+4	1.230975000E+3
-5.587960000E-5	1.937170000E-6	2.301000000E+0	1.999970508E+4	1.233101000E+3
-5.608080000E-5	1.177200000E-6	2.314300000E+0	1.999970508E+4	1.236374000E+3
-5.629680000E-5	1.370910000E-6	2.326800000E+0	1.999970508E+4	1.238598000E+3
-5.618510000E-5	1.706190000E-6	2.337200000E+0	1.999970508E+4	1.240565000E+3
-5.601370000E-5	1.594430000E-6	2.349800000E+0	1.999970508E+4	1.243110000E+3
-5.603600000E-5	1.572080000E-6	2.361100000E+0	1.999970508E+4	1.245176000E+3
-5.589450000E-5	1.475220000E-6	2.372200000E+0	1.999970508E+4	1.247637000E+3
-5.593170000E-5	1.393270000E-6	2.382800000E+0	1.999970508E+4	1.249639000E+3
-5.567840000E-5	1.274060000E-6	2.393300000E+0	1.999970508E+4	1.251438000E+3
-5.541770000E-5	1.199550000E-6	2.403900000E+0	1.999970508E+4	1.253914000E+3
-5.576780000E-5	1.139950000E-6	2.415100000E+0	1.999970508E+4	1.255915000E+3
-5.569330000E-5	1.065440000E-6	2.426400000E+0	1.999970508E+4	1.258298000E+3
-5.579020000E-5	1.207000000E-6	2.437900000E+0	1.999970508E+4	1.260579000E+3
-5.575290000E-5	1.221900000E-6	2.449100000E+0	1.999970508E+4	1.262993000E+3
-5.578270000E-5	1.430520000E-6	2.460300000E+0	1.999970508E+4	1.265042000E+3
-5.566350000E-5	1.445420000E-6	2.471500000E+0	1.999970508E+4	1.267516000E+3
-5.573060000E-5	1.452870000E-6	2.482000000E+0	1.999970508E+4	1.269532000E+3
-5.584230000E-5	1.288960000E-6	2.494900000E+0	1.999970508E+4	1.271662000E+3
-5.576780000E-5	9.983850000E-7	2.506300000E+0	1.999970508E+4	1.274462000E+3
-5.573800000E-5	1.333660000E-6	2.518300000E+0	1.999970508E+4	1.276979000E+3
-5.602110000E-5	1.057990000E-6	2.528800000E+0	1.999970508E+4	1.279129000E+3
-5.563370000E-5	1.408170000E-6	2.540000000E+0	1.999970508E+4	1.280817000E+3
-5.587210000E-5	1.452870000E-6	2.550400000E+0	1.999970508E+4	1.283269000E+3
-5.568590000E-5	1.505020000E-6	2.562000000E+0	1.999970508E+4	1.285353000E+3
-5.577530000E-5	1.601880000E-6	2.574800000E+0	1.999970508E+4	1.288121000E+3
-5.565610000E-5	1.288960000E-6	2.585000000E+0	1.999970508E+4	1.290054000E+3
-5.577530000E-5	1.341110000E-6	2.596700000E+0	1.999970508E+4	1.292324000E+3
-5.573800000E-5	1.348560000E-6	2.606900000E+0	1.999970508E+4	1.294351000E+3
-5.545490000E-5	1.020740000E-6	2.617000000E+0	1.999970508E+4	1.296782000E+3
-5.549960000E-5	3.799810000E-7	2.631100000E+0	1.999970508E+4	1.299001000E+3
-5.567840000E-5	1.385820000E-6	2.643100000E+0	1.999970508E+4	1.301852000E+3
-5.552200000E-5	1.207000000E-6	2.654600000E+0	1.999970508E+4	1.303789000E+3
-5.567840000E-5	1.274060000E-6	2.665100000E+0	1.999970508E+4	1.305838000E+3
-5.544750000E-5	1.192100000E-6	2.675600000E+0	1.999970508E+4	1.308216000E+3
-5.568590000E-5	1.698740000E-6	2.686000000E+0	1.999970508E+4	1.309980000E+3
-5.573800000E-5	1.594430000E-6	2.698000000E+0	1.999970508E+4	1.312466000E+3
-5.558900000E-5	1.810500000E-6	2.710000000E+0	1.999970508E+4	1.315402000E+3
-5.519410000E-5	1.892450000E-6	2.720900000E+0	1.999970508E+4	1.317017000E+3
-5.519410000E-5	2.004220000E-6	2.733500000E+0	1.999970508E+4	1.319952000E+3
-5.520160000E-5	1.899910000E-6	2.743800000E+0	1.999970508E+4	1.321581000E+3
-5.538040000E-5	1.892450000E-6	2.755300000E+0	1.999970508E+4	1.324347000E+3
-5.549960000E-5	1.713640000E-6	2.765900000E+0	1.999970508E+4	1.325931000E+3
-5.529840000E-5	1.564630000E-6	2.777300000E+0	1.999970508E+4	1.328534000E+3
-5.562630000E-5	1.564630000E-6	2.789700000E+0	1.999970508E+4	1.330949000E+3
-5.540280000E-5	1.586980000E-6	2.799700000E+0	1.999970508E+4	1.333511000E+3
-5.552940000E-5	1.773250000E-6	2.811300000E+0	1.999970508E+4	1.335170000E+3
-5.541770000E-5	1.423070000E-6	2.821600000E+0	1.999970508E+4	1.337573000E+3
-5.561880000E-5	1.572080000E-6	2.834100000E+0	1.999970508E+4	1.339549000E+3
-5.552940000E-5	1.639140000E-6	2.848500000E+0	1.999970508E+4	1.342889000E+3
-5.557410000E-5	1.706190000E-6	2.858600000E+0	1.999970508E+4	1.344534000E+3
-5.538780000E-5	1.698740000E-6	2.869100000E+0	1.999970508E+4	1.347023000E+3
-5.517180000E-5	1.452870000E-6	2.881700000E+0	1.999970508E+4	1.349046000E+3
-5.542510000E-5	1.378360000E-6	2.891800000E+0	1.999970508E+4	1.351413000E+3
-5.540280000E-5	1.415620000E-6	2.903200000E+0	1.999970508E+4	1.353662000E+3
-5.555920000E-5	1.363460000E-6	2.913900000E+0	1.999970508E+4	1.355988000E+3
-5.525370000E-5	1.393270000E-6	2.927200000E+0	1.999970508E+4	1.358566000E+3
-5.531330000E-5	1.013290000E-6	2.939300000E+0	1.999970508E+4	1.361377000E+3
-5.530590000E-5	1.251700000E-6	2.950000000E+0	1.999970508E+4	1.362903000E+3
-5.555180000E-5	1.154850000E-6	2.963400000E+0	1.999970508E+4	1.365864000E+3
-5.536550000E-5	1.132500000E-6	2.976100000E+0	1.999970508E+4	1.367957000E+3
-5.537290000E-5	1.139950000E-6	2.987700000E+0	1.999970508E+4	1.370811000E+3
-5.544000000E-5	1.244250000E-6	3.001000000E+0	1.999970508E+4	1.372902000E+3
-5.545490000E-5	1.154850000E-6	3.013200000E+0	1.999970508E+4	1.375706000E+3
-5.535800000E-5	1.125040000E-6	3.024900000E+0	1.999970508E+4	1.378178000E+3
-5.533570000E-5	1.393270000E-6	3.037500000E+0	1.999970508E+4	1.380903000E+3
-5.531330000E-5	1.169750000E-6	3.049900000E+0	1.999970508E+4	1.382703000E+3
-5.581250000E-5	1.356010000E-6	3.061700000E+0	1.999970508E+4	1.385504000E+3
-5.523140000E-5	1.139950000E-6	3.073900000E+0	1.999970508E+4	1.387956000E+3
-5.538780000E-5	9.611320000E-7	3.085000000E+0	1.999970508E+4	1.390368000E+3
-5.537290000E-5	1.102690000E-6	3.097000000E+0	1.999970508E+4	1.392508000E+3
-5.535800000E-5	1.057990000E-6	3.108100000E+0	1.999970508E+4	1.395045000E+3
-5.544000000E-5	1.080340000E-6	3.118900000E+0	1.999970508E+4	1.397040000E+3
-5.546980000E-5	1.102690000E-6	3.129400000E+0	1.999970508E+4	1.399097000E+3
-5.554430000E-5	1.184650000E-6	3.140000000E+0	1.999970508E+4	1.401046000E+3
-5.559650000E-5	1.110140000E-6	3.152400000E+0	1.999970508E+4	1.403453000E+3
-5.564120000E-5	1.065440000E-6	3.164500000E+0	1.999970508E+4	1.406316000E+3
-5.548470000E-5	1.043090000E-6	3.179500000E+0	1.999970508E+4	1.408943000E+3
-5.539530000E-5	9.536820000E-7	3.189700000E+0	1.999970508E+4	1.411343000E+3
-5.537290000E-5	9.462270000E-7	3.201900000E+0	1.999970508E+4	1.413313000E+3
-5.543260000E-5	9.164250000E-7	3.213800000E+0	1.999970508E+4	1.415701000E+3
-5.539530000E-5	1.028190000E-6	3.224200000E+0	1.999970508E+4	1.418237000E+3
-5.538780000E-5	8.493700000E-7	3.235300000E+0	1.999970508E+4	1.419988000E+3
-5.514940000E-5	5.289950000E-7	3.247400000E+0	1.999970508E+4	1.422804000E+3
-5.513450000E-5	3.799810000E-7	3.258000000E+0	1.999970508E+4	1.424433000E+3
-5.504510000E-5	4.023330000E-7	3.269600000E+0	1.999970508E+4	1.426816000E+3
-5.499300000E-5	4.246850000E-7	3.279900000E+0	1.999970508E+4	1.429579000E+3
-5.497810000E-5	4.842910000E-7	3.291600000E+0	1.999970508E+4	1.431255000E+3
-5.490360000E-5	4.172340000E-7	3.302400000E+0	1.999970508E+4	1.433310000E+3
-5.505260000E-5	4.768410000E-7	3.314100000E+0	1.999970508E+4	1.436397000E+3
-5.498550000E-5	2.533220000E-7	3.325000000E+0	1.999970508E+4	1.437916000E+3
-5.482910000E-5	-5.960510000E-8	3.336000000E+0	1.999970508E+4	1.440273000E+3
-5.501530000E-5	-1.564630000E-7	3.348000000E+0	1.999970508E+4	1.442784000E+3
-5.503770000E-5	4.023330000E-7	3.358400000E+0	1.999970508E+4	1.444788000E+3
-5.506000000E-5	7.376110000E-7	3.373400000E+0	1.999970508E+4	1.447378000E+3
-5.524630000E-5	1.132500000E-6	3.385100000E+0	1.999970508E+4	1.450116000E+3
-5.526860000E-5	1.087790000E-6	3.396100000E+0	1.999970508E+4	1.452172000E+3
-5.514940000E-5	8.866230000E-7	3.406600000E+0	1.999970508E+4	1.454581000E+3
-5.515690000E-5	9.909340000E-7	3.418800000E+0	1.999970508E+4	1.456995000E+3
-5.526120000E-5	7.525120000E-7	3.429500000E+0	1.999970508E+4	1.458656000E+3
-5.532080000E-5	1.139950000E-6	3.440100000E+0	1.999970508E+4	1.461070000E+3
-5.521650000E-5	9.313260000E-7	3.451000000E+0	1.999970508E+4	1.463480000E+3
-5.497810000E-5	7.674130000E-7	3.461800000E+0	1.999970508E+4	1.465787000E+3
-5.510470000E-5	7.599630000E-7	3.472100000E+0	1.999970508E+4	1.467785000E+3
-5.510470000E-5	8.791720000E-7	3.482300000E+0	1.999970508E+4	1.469367000E+3
-5.488120000E-5	6.929080000E-7	3.493200000E+0	1.999970508E+4	1.471770000E+3
-5.497060000E-5	7.972160000E-7	3.504600000E+0	1.999970508E+4	1.474233000E+3
-5.494830000E-5	6.035010000E-7	3.515700000E+0	1.999970508E+4	1.476240000E+3
-5.487380000E-5	6.854570000E-7	3.526500000E+0	1.999970508E+4	1.478251000E+3
-5.473220000E-5	6.333030000E-7	3.539500000E+0	1.999970508E+4	1.481060000E+3
-5.479180000E-5	6.407540000E-7	3.549800000E+0	1.999970508E+4	1.482749000E+3
-5.497810000E-5	8.195680000E-7	3.560200000E+0	1.999970508E+4	1.485197000E+3
-5.477690000E-5	5.215440000E-7	3.571400000E+0	1.999970508E+4	1.487242000E+3
-5.466510000E-5	5.215440000E-7	3.583000000E+0	1.999970508E+4	1.489990000E+3
-5.479180000E-5	4.842910000E-7	3.594300000E+0	1.999970508E+4	1.492023000E+3
-5.472470000E-5	5.736980000E-7	3.606700000E+0	1.999970508E+4	1.494530000E+3
-5.475450000E-5	5.066430000E-7	3.616800000E+0	1.999970508E+4	1.496589000E+3
-5.465020000E-5	5.066430000E-7	3.628000000E+0	1.999970508E+4	1.498702000E+3
-5.488870000E-5	4.470370000E-7	3.639300000E+0	1.999970508E+4	1.501490000E+3
-5.499300000E-5	6.109510000E-7	3.653000000E+0	1.999970508E+4	1.503494000E+3
-5.485140000E-5	6.258520000E-7	3.664100000E+0	1.999970508E+4	1.505907000E+3
-5.523880000E-5	7.078090000E-7	3.674900000E+0	1.999970508E+4	1.508320000E+3
-5.520900000E-5	8.046660000E-7	3.686200000E+0	1.999970508E+4	1.510336000E+3
-5.508240000E-5	7.748640000E-7	3.696900000E+0	1.999970508E+4	1.512204000E+3
-5.524630000E-5	8.419190000E-7	3.708000000E+0	1.999970508E+4	1.514940000E+3
-5.523140000E-5	6.333030000E-7	3.719700000E+0	1.999970508E+4	1.516554000E+3
-5.478440000E-5	3.278270000E-7	3.730200000E+0	1.999970508E+4	1.518980000E+3
-5.479180000E-5	4.470370000E-7	3.741800000E+0	1.999970508E+4	1.521432000E+3
-5.484400000E-5	4.470370000E-7	3.753600000E+0	1.999970508E+4	1.523910000E+3
-5.472470000E-5	4.395860000E-7	3.763700000E+0	1.999970508E+4	1.525496000E+3
-5.428520000E-5	2.756730000E-7	3.775300000E+0	1.999970508E+4	1.528284000E+3
-5.435970000E-5	2.384200000E-7	3.786700000E+0	1.999970508E+4	1.530291000E+3
-5.426280000E-5	2.235190000E-8	3.797100000E+0	1.999970508E+4	1.532856000E+3
-5.422560000E-5	7.450630000E-8	3.810800000E+0	1.999970508E+4	1.535261000E+3
-5.418830000E-5	9.685800000E-8	3.821300000E+0	1.999970508E+4	1.537615000E+3
-5.422560000E-5	6.705570000E-8	3.832400000E+0	1.999970508E+4	1.539683000E+3
-5.415850000E-5	1.862650000E-7	3.845200000E+0	1.999970508E+4	1.542234000E+3
-5.383810000E-5	4.470370000E-8	3.856400000E+0	1.999970508E+4	1.544183000E+3
-5.383070000E-5	6.705570000E-8	3.868500000E+0	1.999970508E+4	1.547094000E+3
-5.389770000E-5	-1.862650000E-7	3.879600000E+0	1.999970508E+4	1.548701000E+3
-5.383810000E-5	2.980250000E-8	3.890300000E+0	1.999970508E+4	1.551126000E+3
-5.371890000E-5	-1.415620000E-7	3.901000000E+0	1.999970508E+4	1.553318000E+3
-5.345810000E-5	-2.607720000E-7	3.912800000E+0	1.999970508E+4	1.555700000E+3
