20250522_HM462Hf2Nb3Ru_chiAC_vs_T_B_0.004.txt Thu, May 22, 2025 1:27:47 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

0T
Lockin_V_004	Chan2_V_004	Temperature_004	Field_004	Timestamp_004
-6.223520000E-5	3.725310000E-8	3.770600000E+0	-9.026970714E-2	7.363890000E+2
-6.219790000E-5	0.000000000E+0	3.756000000E+0	-9.026970714E-2	7.389450000E+2
-6.216810000E-5	4.470370000E-8	3.742800000E+0	-9.026970714E-2	7.418550000E+2
-6.217560000E-5	3.725310000E-8	3.732400000E+0	-9.026970714E-2	7.443930000E+2
-6.222770000E-5	4.470370000E-8	3.721300000E+0	-9.026970714E-2	7.457390000E+2
-6.223520000E-5	2.980250000E-8	3.709300000E+0	-9.026970714E-2	7.486640000E+2
-6.219050000E-5	1.490130000E-8	3.697100000E+0	-9.026970714E-2	7.507900000E+2
-6.218300000E-5	-2.235190000E-8	3.684400000E+0	-9.026970714E-2	7.535390000E+2
-6.220540000E-5	2.235190000E-8	3.674400000E+0	-9.026970714E-2	7.555410000E+2
-6.219050000E-5	3.725310000E-8	3.662100000E+0	-9.026970714E-2	7.580060000E+2
-6.225010000E-5	3.725310000E-8	3.651400000E+0	-9.026970714E-2	7.597650000E+2
-6.225010000E-5	4.470370000E-8	3.640400000E+0	-9.026970714E-2	7.623140000E+2
-6.223520000E-5	7.450640000E-9	3.630000000E+0	-9.026970714E-2	7.642870000E+2
-6.226500000E-5	0.000000000E+0	3.616600000E+0	-9.026970714E-2	7.670790000E+2
-6.223520000E-5	4.470370000E-8	3.604500000E+0	-9.026970714E-2	7.692080000E+2
-6.225750000E-5	3.725310000E-8	3.588900000E+0	-9.026970714E-2	7.726990000E+2
-6.221280000E-5	2.980250000E-8	3.576700000E+0	-9.026970714E-2	7.748190000E+2
-6.215320000E-5	5.215430000E-8	3.559600000E+0	-9.026970714E-2	7.789460000E+2
-6.221280000E-5	3.725310000E-8	3.549300000E+0	-9.026970714E-2	7.811290000E+2
-6.216810000E-5	1.490130000E-8	3.533200000E+0	-9.026970714E-2	7.842890000E+2
-6.222770000E-5	5.960510000E-8	3.522600000E+0	-9.026970714E-2	7.870260000E+2
-6.216810000E-5	4.470370000E-8	3.510200000E+0	-9.026970714E-2	7.891010000E+2
-6.222030000E-5	3.725310000E-8	3.495700000E+0	-9.026970714E-2	7.927040000E+2
-6.223520000E-5	1.490130000E-8	3.482900000E+0	-9.026970714E-2	7.948240000E+2
-6.226500000E-5	1.490130000E-8	3.468900000E+0	-9.026970714E-2	7.986140000E+2
-6.222030000E-5	3.725310000E-8	3.455400000E+0	-9.026970714E-2	8.007480000E+2
-6.224260000E-5	7.450640000E-9	3.443400000E+0	-9.026970714E-2	8.039330000E+2
-6.225750000E-5	5.215430000E-8	3.429400000E+0	-9.026970714E-2	8.060440000E+2
-6.219790000E-5	0.000000000E+0	3.417200000E+0	-9.026970714E-2	8.092830000E+2
-6.216070000E-5	7.450640000E-9	3.402800000E+0	-9.026970714E-2	8.124400000E+2
-6.219050000E-5	-2.235190000E-8	3.391200000E+0	-9.026970714E-2	8.146070000E+2
-6.222030000E-5	3.725310000E-8	3.376000000E+0	-9.026970714E-2	8.177960000E+2
-6.224260000E-5	3.725310000E-8	3.363900000E+0	-9.026970714E-2	8.209770000E+2
-6.225010000E-5	2.235190000E-8	3.352600000E+0	-9.026970714E-2	8.231940000E+2
-6.220540000E-5	0.000000000E+0	3.340300000E+0	-9.026970714E-2	8.252400000E+2
-6.224260000E-5	7.450640000E-9	3.327100000E+0	-9.026970714E-2	8.283220000E+2
-6.225750000E-5	0.000000000E+0	3.315500000E+0	-9.026970714E-2	8.304340000E+2
-6.225010000E-5	4.470370000E-8	3.304300000E+0	-9.026970714E-2	8.335470000E+2
-6.219790000E-5	5.215430000E-8	3.288900000E+0	-9.026970714E-2	8.356640000E+2
-6.221280000E-5	1.490130000E-8	3.276300000E+0	-9.026970714E-2	8.392890000E+2
-6.225750000E-5	2.235190000E-8	3.262300000E+0	-9.026970714E-2	8.413890000E+2
-6.225010000E-5	0.000000000E+0	3.247700000E+0	-9.026970714E-2	8.451910000E+2
-6.225010000E-5	3.725310000E-8	3.235000000E+0	-9.026970714E-2	8.473010000E+2
-6.225010000E-5	5.960510000E-8	3.219900000E+0	-9.026970714E-2	8.507060000E+2
-6.219790000E-5	5.960510000E-8	3.206600000E+0	-9.026970714E-2	8.539760000E+2
-6.222770000E-5	5.960510000E-8	3.194100000E+0	-9.026970714E-2	8.561260000E+2
-6.225750000E-5	2.980250000E-8	3.179300000E+0	-9.026970714E-2	8.592370000E+2
-6.224260000E-5	4.470370000E-8	3.167400000E+0	-9.026970714E-2	8.623250000E+2
-6.223520000E-5	-1.490130000E-8	3.153300000E+0	-9.026970714E-2	8.644480000E+2
-6.224260000E-5	4.470370000E-8	3.138400000E+0	-9.026970714E-2	8.681900000E+2
-6.222770000E-5	-7.450640000E-9	3.126500000E+0	-9.026970714E-2	8.703510000E+2
-6.225010000E-5	1.490130000E-8	3.111600000E+0	-9.026970714E-2	8.735440000E+2
-6.223520000E-5	0.000000000E+0	3.097400000E+0	-9.026970714E-2	8.767530000E+2
-6.222770000E-5	2.235190000E-8	3.086000000E+0	-9.026970714E-2	8.788460000E+2
-6.226500000E-5	0.000000000E+0	3.070200000E+0	-9.026970714E-2	8.820800000E+2
-6.220540000E-5	1.490130000E-8	3.056700000E+0	-9.026970714E-2	8.853270000E+2
-6.217560000E-5	6.705570000E-8	3.043200000E+0	-9.026970714E-2	8.885090000E+2
-6.220540000E-5	2.980250000E-8	3.030200000E+0	-9.026970714E-2	8.905900000E+2
-6.222770000E-5	5.215430000E-8	3.018400000E+0	-9.026970714E-2	8.937990000E+2
-6.223520000E-5	3.725310000E-8	3.004900000E+0	-9.026970714E-2	8.959530000E+2
-6.226500000E-5	7.450640000E-9	2.993700000E+0	-9.026970714E-2	8.991210000E+2
-6.224260000E-5	6.705570000E-8	2.981200000E+0	-9.026970714E-2	9.012960000E+2
-6.225010000E-5	3.725310000E-8	2.970100000E+0	-9.026970714E-2	9.034110000E+2
-6.225750000E-5	8.940740000E-8	2.956400000E+0	-9.026970714E-2	9.065840000E+2
-6.226500000E-5	4.470370000E-8	2.945500000E+0	-9.026970714E-2	9.087250000E+2
-6.222770000E-5	0.000000000E+0	2.931100000E+0	-9.026970714E-2	9.119440000E+2
-6.226500000E-5	5.960510000E-8	2.921000000E+0	-9.026970714E-2	9.144810000E+2
-6.223520000E-5	7.450640000E-9	2.909800000E+0	-9.026970714E-2	9.160740000E+2
-6.221280000E-5	5.215430000E-8	2.897600000E+0	-9.026970714E-2	9.192700000E+2
-6.221280000E-5	7.450640000E-9	2.886300000E+0	-9.026970714E-2	9.214500000E+2
-6.226500000E-5	2.235190000E-8	2.875500000E+0	-9.026970714E-2	9.235690000E+2
-6.225010000E-5	0.000000000E+0	2.858000000E+0	-9.026970714E-2	9.267780000E+2
-6.220540000E-5	2.980250000E-8	2.845700000E+0	-9.026970714E-2	9.300320000E+2
-6.222030000E-5	2.980250000E-8	2.835600000E+0	-9.026970714E-2	9.320930000E+2
-6.226500000E-5	1.490130000E-8	2.825200000E+0	-9.026970714E-2	9.342520000E+2
-6.223520000E-5	5.215430000E-8	2.814200000E+0	-9.026970714E-2	9.363370000E+2
-6.223520000E-5	7.450640000E-9	2.802600000E+0	-9.026970714E-2	9.395750000E+2
-6.226500000E-5	5.960510000E-8	2.792000000E+0	-9.026970714E-2	9.410020000E+2
-6.222030000E-5	2.235190000E-8	2.781600000E+0	-9.026970714E-2	9.437220000E+2
-6.219790000E-5	1.490130000E-8	2.764900000E+0	-9.026970714E-2	9.462030000E+2
-6.220540000E-5	2.235190000E-8	2.753500000E+0	-9.026970714E-2	9.493980000E+2
-6.222030000E-5	4.470370000E-8	2.741600000E+0	-9.026970714E-2	9.515310000E+2
-6.224260000E-5	0.000000000E+0	2.731100000E+0	-9.026970714E-2	9.542300000E+2
-6.228730000E-5	1.043090000E-7	2.719400000E+0	-9.026970714E-2	9.563680000E+2
-6.221280000E-5	3.725310000E-8	2.705200000E+0	-9.026970714E-2	9.595670000E+2
-6.223520000E-5	3.725310000E-8	2.695100000E+0	-9.026970714E-2	9.617090000E+2
-6.225010000E-5	6.705570000E-8	2.683400000E+0	-9.026970714E-2	9.638050000E+2
-6.222030000E-5	1.490130000E-8	2.671600000E+0	-9.026970714E-2	9.670070000E+2
-6.224260000E-5	2.235190000E-8	2.654800000E+0	-9.026970714E-2	9.695350000E+2
-6.224260000E-5	5.960510000E-8	2.644700000E+0	-9.026970714E-2	9.722520000E+2
-6.220540000E-5	2.980250000E-8	2.631200000E+0	-9.026970714E-2	9.754080000E+2
-6.222030000E-5	2.980250000E-8	2.617900000E+0	-9.026970714E-2	9.775470000E+2
-6.227240000E-5	7.450640000E-9	2.607500000E+0	-9.026970714E-2	9.801440000E+2
-6.227240000E-5	5.960510000E-8	2.593000000E+0	-9.026970714E-2	9.832770000E+2
-6.225010000E-5	3.725310000E-8	2.581500000E+0	-9.026970714E-2	9.854330000E+2
-6.221280000E-5	3.725310000E-8	2.568200000E+0	-9.026970714E-2	9.881530000E+2
-6.221280000E-5	5.960510000E-8	2.553800000E+0	-9.026970714E-2	9.916820000E+2
-6.224260000E-5	2.980250000E-8	2.541200000E+0	-9.026970714E-2	9.938230000E+2
-6.223520000E-5	3.725310000E-8	2.530300000E+0	-9.026970714E-2	9.970990000E+2
-6.225750000E-5	-7.450640000E-9	2.514100000E+0	-9.026970714E-2	9.991830000E+2
-6.218300000E-5	4.470370000E-8	2.498200000E+0	-9.026970714E-2	1.002917000E+3
-6.222770000E-5	6.705570000E-8	2.486900000E+0	-9.026970714E-2	1.006160000E+3
-6.228730000E-5	3.725310000E-8	2.473600000E+0	-9.026970714E-2	1.008248000E+3
-6.226500000E-5	5.960510000E-8	2.462900000E+0	-9.026970714E-2	1.010386000E+3
-6.226500000E-5	0.000000000E+0	2.452700000E+0	-9.026970714E-2	1.012946000E+3
-6.224260000E-5	2.235190000E-8	2.441100000E+0	-9.026970714E-2	1.015058000E+3
-6.222770000E-5	3.725310000E-8	2.427500000E+0	-9.026970714E-2	1.017754000E+3
-6.220540000E-5	1.490130000E-8	2.408900000E+0	-9.026970714E-2	1.021848000E+3
-6.227240000E-5	1.490130000E-8	2.396000000E+0	-9.026970714E-2	1.025039000E+3
-6.229480000E-5	2.980250000E-8	2.384200000E+0	-9.026970714E-2	1.027229000E+3
-6.219790000E-5	2.980250000E-8	2.367700000E+0	-9.026970714E-2	1.030776000E+3
-6.222030000E-5	2.980250000E-8	2.356800000E+0	-9.026970714E-2	1.032900000E+3
-6.225010000E-5	2.235190000E-8	2.341400000E+0	-9.026970714E-2	1.036152000E+3
-6.224260000E-5	2.235190000E-8	2.326400000E+0	-9.026970714E-2	1.039355000E+3
-6.229480000E-5	2.980250000E-8	2.316200000E+0	-9.026970714E-2	1.041970000E+3
-6.224260000E-5	3.725310000E-8	2.304600000E+0	-9.026970714E-2	1.044149000E+3
-6.227240000E-5	0.000000000E+0	2.293600000E+0	-9.026970714E-2	1.046907000E+3
-6.226500000E-5	1.490130000E-8	2.283600000E+0	-9.026970714E-2	1.048384000E+3
-6.228730000E-5	1.490130000E-8	2.270400000E+0	-9.026970714E-2	1.051645000E+3
-6.223520000E-5	4.470370000E-8	2.258200000E+0	-9.026970714E-2	1.053716000E+3
-6.226500000E-5	2.980250000E-8	2.243100000E+0	-9.026970714E-2	1.056976000E+3
-6.225010000E-5	5.960510000E-8	2.229500000E+0	-9.026970714E-2	1.060177000E+3
-6.226500000E-5	0.000000000E+0	2.217500000E+0	-9.026970714E-2	1.062267000E+3
-6.222770000E-5	1.490130000E-8	2.202400000E+0	-9.026970714E-2	1.065537000E+3
-6.223520000E-5	5.215430000E-8	2.188900000E+0	-9.026970714E-2	1.068696000E+3
-6.223520000E-5	0.000000000E+0	2.178200000E+0	-9.026970714E-2	1.070786000E+3
-6.222770000E-5	3.725310000E-8	2.167300000E+0	-9.026970714E-2	1.072947000E+3
-6.224260000E-5	0.000000000E+0	2.152200000E+0	-9.026970714E-2	1.076125000E+3
-6.225010000E-5	3.725310000E-8	2.141000000E+0	-9.026970714E-2	1.079369000E+3
-6.222770000E-5	0.000000000E+0	2.126800000E+0	-9.026970714E-2	1.081470000E+3
-6.227990000E-5	4.470370000E-8	2.114600000E+0	-9.026970714E-2	1.084703000E+3
-6.226500000E-5	0.000000000E+0	2.102100000E+0	-9.026970714E-2	1.086799000E+3
-6.225010000E-5	5.960510000E-8	2.088700000E+0	-9.026970714E-2	1.090020000E+3
-6.227990000E-5	5.960510000E-8	2.078000000E+0	-9.026970714E-2	1.092188000E+3
-6.226500000E-5	-2.235190000E-8	2.060300000E+0	-9.026970714E-2	1.095340000E+3
-6.228730000E-5	2.235190000E-8	2.045800000E+0	-9.026970714E-2	1.098944000E+3
-6.223520000E-5	7.450630000E-8	2.032200000E+0	-9.026970714E-2	1.102167000E+3
-6.226500000E-5	5.960510000E-8	2.020800000E+0	-9.026970714E-2	1.104268000E+3
-6.225010000E-5	5.960510000E-8	2.006400000E+0	-9.026970714E-2	1.107495000E+3
-6.222030000E-5	2.980250000E-8	2.018400000E+0	-9.026970714E-2	1.240121000E+3
-6.225750000E-5	7.450630000E-8	2.030200000E+0	-9.026970714E-2	1.242862000E+3
-6.225010000E-5	3.725310000E-8	2.041900000E+0	-9.026970714E-2	1.244893000E+3
-6.226500000E-5	3.725310000E-8	2.053100000E+0	-9.026970714E-2	1.247245000E+3
-6.225010000E-5	1.490130000E-8	2.064100000E+0	-9.026970714E-2	1.249628000E+3
-6.228730000E-5	5.960510000E-8	2.074400000E+0	-9.026970714E-2	1.251763000E+3
-6.227990000E-5	4.470370000E-8	2.086900000E+0	-9.026970714E-2	1.254315000E+3
-6.227240000E-5	7.450640000E-9	2.098700000E+0	-9.026970714E-2	1.256319000E+3
-6.225750000E-5	4.470370000E-8	2.110300000E+0	-9.026970714E-2	1.259020000E+3
-6.227990000E-5	0.000000000E+0	2.122700000E+0	-9.026970714E-2	1.261106000E+3
-6.225010000E-5	2.980250000E-8	2.135600000E+0	-9.026970714E-2	1.263986000E+3
-6.227990000E-5	1.490130000E-8	2.145900000E+0	-9.026970714E-2	1.265911000E+3
-6.225010000E-5	1.490130000E-8	2.158200000E+0	-9.026970714E-2	1.268439000E+3
-6.222030000E-5	0.000000000E+0	2.168400000E+0	-9.026970714E-2	1.270203000E+3
-6.224260000E-5	3.725310000E-8	2.179700000E+0	-9.026970714E-2	1.272748000E+3
-6.225010000E-5	3.725310000E-8	2.193000000E+0	-9.026970714E-2	1.275241000E+3
-6.224260000E-5	2.235190000E-8	2.203300000E+0	-9.026970714E-2	1.277650000E+3
-6.225750000E-5	2.980250000E-8	2.214800000E+0	-9.026970714E-2	1.279713000E+3
-6.218300000E-5	5.960510000E-8	2.226000000E+0	-9.026970714E-2	1.282198000E+3
-6.227990000E-5	4.470370000E-8	2.237200000E+0	-9.026970714E-2	1.284343000E+3
-6.226500000E-5	3.725310000E-8	2.248700000E+0	-9.026970714E-2	1.286466000E+3
-6.222770000E-5	0.000000000E+0	2.260000000E+0	-9.026970714E-2	1.288894000E+3
-6.225750000E-5	5.960510000E-8	2.272500000E+0	-9.026970714E-2	1.291022000E+3
-6.226500000E-5	0.000000000E+0	2.283500000E+0	-9.026970714E-2	1.293775000E+3
-6.224260000E-5	7.450640000E-9	2.294700000E+0	-9.026970714E-2	1.295554000E+3
-6.228730000E-5	1.490130000E-8	2.307400000E+0	-9.026970714E-2	1.298423000E+3
-6.227240000E-5	5.960510000E-8	2.319400000E+0	-9.026970714E-2	1.300605000E+3
-6.225750000E-5	8.940740000E-8	2.330400000E+0	-9.026970714E-2	1.302982000E+3
-6.225010000E-5	4.470370000E-8	2.342200000E+0	-9.026970714E-2	1.305052000E+3
-6.228730000E-5	0.000000000E+0	2.352500000E+0	-9.026970714E-2	1.307578000E+3
-6.226500000E-5	1.490130000E-8	2.363100000E+0	-9.026970714E-2	1.309283000E+3
-6.226500000E-5	2.235190000E-8	2.373500000E+0	-9.026970714E-2	1.311690000E+3
-6.226500000E-5	2.235190000E-8	2.385000000E+0	-9.026970714E-2	1.313799000E+3
-6.227990000E-5	7.450640000E-9	2.395600000E+0	-9.026970714E-2	1.315823000E+3
-6.227990000E-5	7.450640000E-9	2.405600000E+0	-9.026970714E-2	1.317975000E+3
-6.224260000E-5	2.235190000E-8	2.416500000E+0	-9.026970714E-2	1.319965000E+3
-6.225010000E-5	4.470370000E-8	2.427100000E+0	-9.026970714E-2	1.322339000E+3
-6.228730000E-5	3.725310000E-8	2.438500000E+0	-9.026970714E-2	1.324234000E+3
-6.221280000E-5	4.470370000E-8	2.449000000E+0	-9.026970714E-2	1.327014000E+3
-6.223520000E-5	2.980250000E-8	2.460600000E+0	-9.026970714E-2	1.328782000E+3
-6.222030000E-5	2.235190000E-8	2.470900000E+0	-9.026970714E-2	1.331218000E+3
-6.223520000E-5	1.490130000E-8	2.481400000E+0	-9.026970714E-2	1.333191000E+3
-6.225750000E-5	6.705570000E-8	2.492400000E+0	-9.026970714E-2	1.335152000E+3
-6.223520000E-5	1.490130000E-8	2.503800000E+0	-9.026970714E-2	1.337691000E+3
-6.226500000E-5	1.490130000E-8	2.515100000E+0	-9.026970714E-2	1.339882000E+3
-6.225010000E-5	3.725310000E-8	2.525300000E+0	-9.026970714E-2	1.342288000E+3
-6.226500000E-5	1.490130000E-8	2.537400000E+0	-9.026970714E-2	1.344085000E+3
-6.225010000E-5	5.215430000E-8	2.548500000E+0	-9.026970714E-2	1.346881000E+3
-6.227990000E-5	4.470370000E-8	2.559400000E+0	-9.026970714E-2	1.348497000E+3
-6.222030000E-5	4.470370000E-8	2.570900000E+0	-9.026970714E-2	1.351299000E+3
-6.225750000E-5	2.235190000E-8	2.581100000E+0	-9.026970714E-2	1.352868000E+3
-6.227990000E-5	5.960510000E-8	2.594300000E+0	-9.026970714E-2	1.355539000E+3
-6.226500000E-5	2.980250000E-8	2.606400000E+0	-9.026970714E-2	1.358356000E+3
-6.225750000E-5	5.215430000E-8	2.617000000E+0	-9.026970714E-2	1.359991000E+3
-6.222030000E-5	3.725310000E-8	2.629800000E+0	-9.026970714E-2	1.363024000E+3
-6.226500000E-5	3.725310000E-8	2.640000000E+0	-9.026970714E-2	1.365089000E+3
-6.219050000E-5	8.195680000E-8	2.650100000E+0	-9.026970714E-2	1.367068000E+3
-6.222770000E-5	5.960510000E-8	2.660700000E+0	-9.026970714E-2	1.369023000E+3
-6.221280000E-5	4.470370000E-8	2.672600000E+0	-9.026970714E-2	1.371405000E+3
-6.225750000E-5	2.235190000E-8	2.684700000E+0	-9.026970714E-2	1.373562000E+3
-6.220540000E-5	3.725310000E-8	2.694800000E+0	-9.026970714E-2	1.376187000E+3
-6.226500000E-5	2.980250000E-8	2.705700000E+0	-9.026970714E-2	1.377742000E+3
-6.225010000E-5	2.980250000E-8	2.716500000E+0	-9.026970714E-2	1.380212000E+3
-6.222030000E-5	6.705570000E-8	2.727300000E+0	-9.026970714E-2	1.382304000E+3
-6.220540000E-5	-3.725310000E-8	2.737900000E+0	-9.026970714E-2	1.384394000E+3
-6.223520000E-5	2.235190000E-8	2.749800000E+0	-9.026970714E-2	1.386759000E+3
-6.221280000E-5	0.000000000E+0	2.761600000E+0	-9.026970714E-2	1.389226000E+3
-6.224260000E-5	2.235190000E-8	2.774000000E+0	-9.026970714E-2	1.391747000E+3
-6.225010000E-5	2.980250000E-8	2.784300000E+0	-9.026970714E-2	1.393716000E+3
-6.225010000E-5	2.235190000E-8	2.797700000E+0	-9.026970714E-2	1.396265000E+3
-6.223520000E-5	6.705570000E-8	2.808000000E+0	-9.026970714E-2	1.398368000E+3
-6.220540000E-5	3.725310000E-8	2.818100000E+0	-9.026970714E-2	1.400778000E+3
-6.222030000E-5	5.215430000E-8	2.828700000E+0	-9.026970714E-2	1.402793000E+3
-6.225010000E-5	-2.235190000E-8	2.840100000E+0	-9.026970714E-2	1.405240000E+3
-6.226500000E-5	3.725310000E-8	2.850900000E+0	-9.026970714E-2	1.406930000E+3
-6.221280000E-5	5.215430000E-8	2.863800000E+0	-9.026970714E-2	1.409434000E+3
-6.222030000E-5	5.960510000E-8	2.875000000E+0	-9.026970714E-2	1.412235000E+3
-6.219790000E-5	5.960510000E-8	2.886200000E+0	-9.026970714E-2	1.413865000E+3
-6.222770000E-5	2.980250000E-8	2.898900000E+0	-9.026970714E-2	1.416824000E+3
-6.220540000E-5	3.725310000E-8	2.911300000E+0	-9.026970714E-2	1.418784000E+3
-6.223520000E-5	7.450640000E-9	2.923000000E+0	-9.026970714E-2	1.421372000E+3
-6.225010000E-5	-7.450640000E-9	2.935800000E+0	-9.026970714E-2	1.424097000E+3
-6.219790000E-5	2.235190000E-8	2.946200000E+0	-9.026970714E-2	1.426105000E+3
-6.222030000E-5	0.000000000E+0	2.960500000E+0	-9.026970714E-2	1.428671000E+3
-6.223520000E-5	2.980250000E-8	2.972500000E+0	-9.026970714E-2	1.431582000E+3
-6.222770000E-5	4.470370000E-8	2.983100000E+0	-9.026970714E-2	1.433603000E+3
-6.224260000E-5	-7.450640000E-9	2.994600000E+0	-9.026970714E-2	1.435713000E+3
-6.219050000E-5	5.215430000E-8	3.004800000E+0	-9.026970714E-2	1.438131000E+3
-6.219790000E-5	5.960510000E-8	3.015700000E+0	-9.026970714E-2	1.439713000E+3
-6.222030000E-5	7.450640000E-9	3.027700000E+0	-9.026970714E-2	1.442597000E+3
-6.221280000E-5	2.235190000E-8	3.038800000E+0	-9.026970714E-2	1.444530000E+3
-6.219790000E-5	0.000000000E+0	3.049900000E+0	-9.026970714E-2	1.446693000E+3
-6.221280000E-5	3.725310000E-8	3.061100000E+0	-9.026970714E-2	1.449056000E+3
-6.224260000E-5	-1.490130000E-8	3.071300000E+0	-9.026970714E-2	1.451195000E+3
-6.222770000E-5	3.725310000E-8	3.083500000E+0	-9.026970714E-2	1.453621000E+3
-6.222770000E-5	3.725310000E-8	3.095800000E+0	-9.026970714E-2	1.456130000E+3
-6.220540000E-5	2.235190000E-8	3.108500000E+0	-9.026970714E-2	1.458245000E+3
-6.225750000E-5	3.725310000E-8	3.120300000E+0	-9.026970714E-2	1.461066000E+3
-6.218300000E-5	0.000000000E+0	3.131800000E+0	-9.026970714E-2	1.463052000E+3
-6.226500000E-5	1.490130000E-8	3.142500000E+0	-9.026970714E-2	1.465467000E+3
-6.223520000E-5	7.450640000E-9	3.152700000E+0	-9.026970714E-2	1.467465000E+3
-6.218300000E-5	5.960510000E-8	3.164700000E+0	-9.026970714E-2	1.469871000E+3
-6.219790000E-5	3.725310000E-8	3.177500000E+0	-9.026970714E-2	1.472117000E+3
-6.221280000E-5	6.705570000E-8	3.188700000E+0	-9.026970714E-2	1.474998000E+3
-6.222030000E-5	3.725310000E-8	3.199900000E+0	-9.026970714E-2	1.476927000E+3
-6.227240000E-5	2.235190000E-8	3.210300000E+0	-9.026970714E-2	1.478602000E+3
-6.224260000E-5	0.000000000E+0	3.221600000E+0	-9.026970714E-2	1.481138000E+3
-6.225010000E-5	2.235190000E-8	3.232200000E+0	-9.026970714E-2	1.483299000E+3
-6.224260000E-5	7.450640000E-9	3.243000000E+0	-9.026970714E-2	1.486012000E+3
-6.223520000E-5	5.960510000E-8	3.254300000E+0	-9.026970714E-2	1.487660000E+3
-6.225010000E-5	5.215430000E-8	3.267700000E+0	-9.026970714E-2	1.490003000E+3
-6.219790000E-5	0.000000000E+0	3.278900000E+0	-9.026970714E-2	1.492409000E+3
-6.220540000E-5	2.235190000E-8	3.290300000E+0	-9.026970714E-2	1.494991000E+3
-6.222770000E-5	1.490130000E-8	3.300500000E+0	-9.026970714E-2	1.497359000E+3
-6.220540000E-5	0.000000000E+0	3.310800000E+0	-9.026970714E-2	1.498967000E+3
-6.224260000E-5	5.960510000E-8	3.323800000E+0	-9.026970714E-2	1.501527000E+3
-6.224260000E-5	0.000000000E+0	3.335600000E+0	-9.026970714E-2	1.504029000E+3
-6.219790000E-5	5.215430000E-8	3.348100000E+0	-9.026970714E-2	1.506432000E+3
-6.217560000E-5	7.450640000E-9	3.359300000E+0	-9.026970714E-2	1.508840000E+3
-6.219790000E-5	5.960510000E-8	3.371900000E+0	-9.026970714E-2	1.511366000E+3
-6.219790000E-5	2.980250000E-8	3.383700000E+0	-9.026970714E-2	1.513352000E+3
-6.225010000E-5	-7.450640000E-9	3.396200000E+0	-9.026970714E-2	1.516148000E+3
-6.225010000E-5	6.705570000E-8	3.406600000E+0	-9.026970714E-2	1.518146000E+3
-6.219790000E-5	2.980250000E-8	3.418600000E+0	-9.026970714E-2	1.520697000E+3
-6.220540000E-5	-2.235190000E-8	3.431100000E+0	-9.026970714E-2	1.523106000E+3
-6.221280000E-5	-2.235190000E-8	3.441700000E+0	-9.026970714E-2	1.525483000E+3
-6.219050000E-5	0.000000000E+0	3.453300000E+0	-9.026970714E-2	1.527490000E+3
-6.222030000E-5	5.960510000E-8	3.466600000E+0	-9.026970714E-2	1.530343000E+3
-6.221280000E-5	-7.450640000E-9	3.476700000E+0	-9.026970714E-2	1.532607000E+3
-6.220540000E-5	2.980250000E-8	3.487800000E+0	-9.026970714E-2	1.534642000E+3
-6.222030000E-5	2.235190000E-8	3.500600000E+0	-9.026970714E-2	1.536551000E+3
-6.222030000E-5	0.000000000E+0	3.510900000E+0	-9.026970714E-2	1.538948000E+3
-6.219050000E-5	5.960510000E-8	3.521200000E+0	-9.026970714E-2	1.541365000E+3
-6.221280000E-5	1.490130000E-8	3.532000000E+0	-9.026970714E-2	1.543094000E+3
-6.221280000E-5	-2.980250000E-8	3.543100000E+0	-9.026970714E-2	1.545474000E+3
-6.219050000E-5	2.980250000E-8	3.556500000E+0	-9.026970714E-2	1.548467000E+3
-6.222770000E-5	1.490130000E-8	3.567800000E+0	-9.026970714E-2	1.550433000E+3
-6.224260000E-5	7.450630000E-8	3.580500000E+0	-9.026970714E-2	1.552898000E+3
-6.223520000E-5	0.000000000E+0	3.590500000E+0	-9.026970714E-2	1.555206000E+3
-6.222770000E-5	3.725310000E-8	3.601200000E+0	-9.026970714E-2	1.556975000E+3
-6.219050000E-5	5.960510000E-8	3.611300000E+0	-9.026970714E-2	1.559354000E+3
-6.219790000E-5	2.235190000E-8	3.623500000E+0	-9.026970714E-2	1.561634000E+3
-6.224260000E-5	5.215430000E-8	3.633800000E+0	-9.026970714E-2	1.563539000E+3
-6.219790000E-5	2.980250000E-8	3.645400000E+0	-9.026970714E-2	1.566295000E+3
-6.224260000E-5	1.490130000E-8	3.656300000E+0	-9.026970714E-2	1.567876000E+3
-6.222770000E-5	5.215430000E-8	3.666400000E+0	-9.026970714E-2	1.570336000E+3
-6.222030000E-5	0.000000000E+0	3.679600000E+0	-9.026970714E-2	1.572287000E+3
-6.217560000E-5	0.000000000E+0	3.691800000E+0	-9.026970714E-2	1.575390000E+3
-6.218300000E-5	5.215430000E-8	3.703200000E+0	-9.026970714E-2	1.577430000E+3
-6.220540000E-5	7.450630000E-8	3.715600000E+0	-9.026970714E-2	1.580160000E+3
-6.222030000E-5	0.000000000E+0	3.725700000E+0	-9.026970714E-2	1.582227000E+3
-6.223520000E-5	2.235190000E-8	3.737400000E+0	-9.026970714E-2	1.583810000E+3
-6.221280000E-5	5.960510000E-8	3.749400000E+0	-9.026970714E-2	1.586760000E+3
