20240416a_HM449HfTa4Zr_chiAC_vs_T_B_5.001.txt Wed, Apr 16, 2025 5:54:45 PM Juan Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

5 T

Lockin_V_001	Chan2_V_001	Temperture_001	Field_001	Timestamp_001
2.222070000E-4	-4.288580000E-5	4.062100000E+0	4.999986719E+4	7.334400000E+2
2.231010000E-4	-4.428650000E-5	4.049500000E+0	4.999986719E+4	7.354390000E+2
2.223560000E-4	-4.932310000E-5	4.036400000E+0	4.999986719E+4	7.383970000E+2
2.264090000E-4	-4.577660000E-5	4.026300000E+0	4.999986719E+4	7.402980000E+2
2.248000000E-4	-4.732630000E-5	4.015000000E+0	4.999986719E+4	7.417360000E+2
2.227430000E-4	-4.714750000E-5	4.004700000E+0	4.999986719E+4	7.443750000E+2
2.245320000E-4	-4.640240000E-5	3.994600000E+0	4.999986719E+4	7.461800000E+2
2.226840000E-4	-4.860780000E-5	3.980000000E+0	4.999986719E+4	7.481600000E+2
2.216410000E-4	-4.878660000E-5	3.969400000E+0	4.999986719E+4	7.511810000E+2
2.217300000E-4	-4.878660000E-5	3.956900000E+0	4.999986719E+4	7.529120000E+2
2.239060000E-4	-4.825020000E-5	3.946900000E+0	4.999986719E+4	7.549190000E+2
2.220280000E-4	-5.117080000E-5	3.933200000E+0	4.999986719E+4	7.580530000E+2
2.189290000E-4	-5.221390000E-5	3.923000000E+0	4.999986719E+4	7.597570000E+2
2.220280000E-4	-4.833960000E-5	3.911300000E+0	4.999986719E+4	7.617230000E+2
2.212240000E-4	-4.774360000E-5	3.899000000E+0	4.999986719E+4	7.647490000E+2
2.207170000E-4	-4.410770000E-5	3.887100000E+0	4.999986719E+4	7.665600000E+2
2.212240000E-4	-4.473350000E-5	3.876300000E+0	4.999986719E+4	7.685690000E+2
2.242930000E-4	-4.377980000E-5	3.864100000E+0	4.999986719E+4	7.714950000E+2
2.239950000E-4	-4.935290000E-5	3.853600000E+0	4.999986719E+4	7.733660000E+2
2.243830000E-4	-5.164770000E-5	3.840700000E+0	4.999986719E+4	7.757150000E+2
2.236380000E-4	-4.947210000E-5	3.827200000E+0	4.999986719E+4	7.786910000E+2
2.216410000E-4	-4.625340000E-5	3.813500000E+0	4.999986719E+4	7.813200000E+2
2.240250000E-4	-5.066420000E-5	3.803200000E+0	4.999986719E+4	7.834590000E+2
2.253960000E-4	-5.030660000E-5	3.791700000E+0	4.999986719E+4	7.855540000E+2
2.241740000E-4	-5.173710000E-5	3.778300000E+0	4.999986719E+4	7.881450000E+2
2.229220000E-4	-4.839920000E-5	3.765400000E+0	4.999986719E+4	7.908140000E+2
2.227430000E-4	-4.830980000E-5	3.753200000E+0	4.999986719E+4	7.932160000E+2
2.228030000E-4	-4.813100000E-5	3.743200000E+0	4.999986719E+4	7.947970000E+2
2.249190000E-4	-4.991910000E-5	3.731000000E+0	4.999986719E+4	7.978910000E+2
2.231910000E-4	-4.854820000E-5	3.720500000E+0	4.999986719E+4	7.996170000E+2
2.253960000E-4	-4.783300000E-5	3.708600000E+0	4.999986719E+4	8.015820000E+2
2.227730000E-4	-4.938270000E-5	3.696400000E+0	4.999986719E+4	8.049790000E+2
2.226540000E-4	-4.780320000E-5	3.685700000E+0	4.999986719E+4	8.064850000E+2
2.257830000E-4	-5.191590000E-5	3.674300000E+0	4.999986719E+4	8.088200000E+2
2.245610000E-4	-4.920390000E-5	3.661700000E+0	4.999986719E+4	8.115390000E+2
2.217000000E-4	-4.890580000E-5	3.651100000E+0	4.999986719E+4	8.132290000E+2
2.256050000E-4	-4.410770000E-5	3.641000000E+0	4.999986719E+4	8.155940000E+2
2.259320000E-4	-4.842900000E-5	3.630800000E+0	4.999986719E+4	8.177110000E+2
2.229220000E-4	-4.890580000E-5	3.620700000E+0	4.999986719E+4	8.194500000E+2
2.241740000E-4	-5.018730000E-5	3.607200000E+0	4.999986719E+4	8.221250000E+2
2.331740000E-4	-5.230330000E-5	3.594800000E+0	4.999986719E+4	8.253960000E+2
2.278400000E-4	-5.006810000E-5	3.580300000E+0	4.999986719E+4	8.275430000E+2
2.231610000E-4	-5.251190000E-5	3.566400000E+0	4.999986719E+4	8.310600000E+2
2.239360000E-4	-5.108140000E-5	3.552300000E+0	4.999986719E+4	8.332100000E+2
2.230420000E-4	-5.286960000E-5	3.542200000E+0	4.999986719E+4	8.364600000E+2
2.294190000E-4	-5.206490000E-5	3.526200000E+0	4.999986719E+4	8.385320000E+2
2.256640000E-4	-5.340600000E-5	3.515600000E+0	4.999986719E+4	8.416110000E+2
2.263500000E-4	-5.352520000E-5	3.505400000E+0	4.999986719E+4	8.437730000E+2
2.249790000E-4	-4.807140000E-5	3.493400000E+0	4.999986719E+4	8.458830000E+2
2.256940000E-4	-5.564120000E-5	3.478500000E+0	4.999986719E+4	8.495970000E+2
2.218200000E-4	-5.513450000E-5	3.464800000E+0	4.999986719E+4	8.517320000E+2
2.253060000E-4	-5.143900000E-5	3.454600000E+0	4.999986719E+4	8.542600000E+2
2.244420000E-4	-5.218410000E-5	3.441600000E+0	4.999986719E+4	8.563870000E+2
2.242340000E-4	-5.570080000E-5	3.430000000E+0	4.999986719E+4	8.594820000E+2
2.234290000E-4	-5.283980000E-5	3.414000000E+0	4.999986719E+4	8.626610000E+2
2.305520000E-4	-5.683330000E-5	3.400900000E+0	4.999986719E+4	8.659310000E+2
2.255150000E-4	-5.525370000E-5	3.386200000E+0	4.999986719E+4	8.680450000E+2
2.239950000E-4	-5.269070000E-5	3.372000000E+0	4.999986719E+4	8.716540000E+2
2.205980000E-4	-5.409140000E-5	3.358500000E+0	4.999986719E+4	8.737410000E+2
2.233400000E-4	-5.260130000E-5	3.347200000E+0	4.999986719E+4	8.769480000E+2
2.269460000E-4	-5.486630000E-5	3.335300000E+0	4.999986719E+4	8.790810000E+2
2.236080000E-4	-5.361460000E-5	3.322900000E+0	4.999986719E+4	8.821560000E+2
2.234890000E-4	-5.096220000E-5	3.311000000E+0	4.999986719E+4	8.843020000E+2
2.235780000E-4	-5.215430000E-5	3.299700000E+0	4.999986719E+4	8.867960000E+2
2.227140000E-4	-5.537290000E-5	3.289700000E+0	4.999986719E+4	8.889180000E+2
2.242630000E-4	-5.170730000E-5	3.278900000E+0	4.999986719E+4	8.911060000E+2
2.216110000E-4	-5.209470000E-5	3.264800000E+0	4.999986719E+4	8.942650000E+2
2.199120000E-4	-5.641600000E-5	3.249100000E+0	4.999986719E+4	8.974420000E+2
2.228930000E-4	-5.456830000E-5	3.235400000E+0	4.999986719E+4	9.006670000E+2
2.209850000E-4	-5.719090000E-5	3.222200000E+0	4.999986719E+4	9.027800000E+2
2.229520000E-4	-5.805520000E-5	3.204200000E+0	4.999986719E+4	9.065400000E+2
2.207770000E-4	-6.008170000E-5	3.191500000E+0	4.999986719E+4	9.101130000E+2
2.200910000E-4	-5.570080000E-5	3.176500000E+0	4.999986719E+4	9.122710000E+2
2.200910000E-4	-5.593920000E-5	3.160300000E+0	4.999986719E+4	9.160210000E+2
2.193460000E-4	-5.683330000E-5	3.146400000E+0	4.999986719E+4	9.192280000E+2
2.194650000E-4	-6.094600000E-5	3.132800000E+0	4.999986719E+4	9.224440000E+2
2.181840000E-4	-5.769750000E-5	3.119900000E+0	4.999986719E+4	9.245570000E+2
2.149350000E-4	-6.008170000E-5	3.105000000E+0	4.999986719E+4	9.281270000E+2
2.170810000E-4	-5.948570000E-5	3.093300000E+0	4.999986719E+4	9.302700000E+2
2.165150000E-4	-6.067780000E-5	3.081300000E+0	4.999986719E+4	9.334850000E+2
2.141600000E-4	-5.844260000E-5	3.068200000E+0	4.999986719E+4	9.356270000E+2
2.132660000E-4	-6.082680000E-5	3.056200000E+0	4.999986719E+4	9.387970000E+2
2.149650000E-4	-6.374760000E-5	3.043700000E+0	4.999986719E+4	9.409880000E+2
2.154720000E-4	-6.553580000E-5	3.028500000E+0	4.999986719E+4	9.441310000E+2
2.140410000E-4	-6.499930000E-5	3.018100000E+0	4.999986719E+4	9.462890000E+2
2.131170000E-4	-6.312180000E-5	3.006800000E+0	4.999986719E+4	9.489270000E+2
2.161570000E-4	-6.508870000E-5	2.995800000E+0	4.999986719E+4	9.510900000E+2
2.120150000E-4	-6.291320000E-5	2.982900000E+0	4.999986719E+4	9.542740000E+2
2.153820000E-4	-6.321120000E-5	2.970800000E+0	4.999986719E+4	9.563930000E+2
2.121930000E-4	-6.333040000E-5	2.956800000E+0	4.999986719E+4	9.596180000E+2
2.121930000E-4	-6.324100000E-5	2.946600000E+0	4.999986719E+4	9.617180000E+2
2.090940000E-4	-6.440330000E-5	2.930400000E+0	4.999986719E+4	9.649240000E+2
2.060840000E-4	-6.839680000E-5	2.917700000E+0	4.999986719E+4	9.681490000E+2
2.085280000E-4	-6.726430000E-5	2.906900000E+0	4.999986719E+4	9.702540000E+2
2.029250000E-4	-6.717490000E-5	2.895600000E+0	4.999986719E+4	9.723970000E+2
2.055770000E-4	-6.669810000E-5	2.881200000E+0	4.999986719E+4	9.755840000E+2
2.046830000E-4	-6.556560000E-5	2.869700000E+0	4.999986719E+4	9.777320000E+2
2.052200000E-4	-6.720470000E-5	2.854300000E+0	4.999986719E+4	9.813190000E+2
2.038790000E-4	-6.276420000E-5	2.844000000E+0	4.999986719E+4	9.835010000E+2
2.049220000E-4	-6.943990000E-5	2.831700000E+0	4.999986719E+4	9.861140000E+2
2.041770000E-4	-6.628080000E-5	2.820600000E+0	4.999986719E+4	9.882590000E+2
2.040870000E-4	-6.246610000E-5	2.802700000E+0	4.999986719E+4	9.915120000E+2
2.013450000E-4	-6.133360000E-5	2.787800000E+0	4.999986719E+4	9.950590000E+2
2.000340000E-4	-6.276420000E-5	2.776900000E+0	4.999986719E+4	9.980560000E+2
1.986630000E-4	-6.079700000E-5	2.762300000E+0	4.999986719E+4	1.000445000E+3
1.983350000E-4	-6.219790000E-5	2.750800000E+0	4.999986719E+4	1.003677000E+3
1.929710000E-4	-5.573060000E-5	2.734600000E+0	4.999986719E+4	1.005718000E+3
1.907660000E-4	-5.102180000E-5	2.719200000E+0	4.999986719E+4	1.009433000E+3
1.928820000E-4	-5.328680000E-5	2.706800000E+0	4.999986719E+4	1.012526000E+3
1.927620000E-4	-5.528350000E-5	2.691800000E+0	4.999986719E+4	1.014668000E+3
1.892160000E-4	-5.316760000E-5	2.678300000E+0	4.999986719E+4	1.018238000E+3
1.916600000E-4	-5.564120000E-5	2.667700000E+0	4.999986719E+4	1.020435000E+3
1.916600000E-4	-5.313780000E-5	2.650000000E+0	4.999986719E+4	1.023463000E+3
1.897820000E-4	-5.444910000E-5	2.639200000E+0	4.999986719E+4	1.026545000E+3
1.886790000E-4	-5.191590000E-5	2.627500000E+0	4.999986719E+4	1.028653000E+3
1.904970000E-4	-5.301860000E-5	2.616000000E+0	4.999986719E+4	1.031345000E+3
1.903780000E-4	-5.540280000E-5	2.604100000E+0	4.999986719E+4	1.033453000E+3
1.920470000E-4	-5.301860000E-5	2.592200000E+0	4.999986719E+4	1.035988000E+3
1.883220000E-4	-5.066420000E-5	2.576100000E+0	4.999986719E+4	1.039699000E+3
1.868610000E-4	-4.977010000E-5	2.564500000E+0	4.999986719E+4	1.041853000E+3
1.861160000E-4	-4.738590000E-5	2.547500000E+0	4.999986719E+4	1.045051000E+3
1.837320000E-4	-5.108140000E-5	2.534600000E+0	4.999986719E+4	1.048246000E+3
1.839110000E-4	-5.286960000E-5	2.524300000E+0	4.999986719E+4	1.050765000E+3
1.830170000E-4	-5.105160000E-5	2.508200000E+0	4.999986719E+4	1.053455000E+3
1.816160000E-4	-5.355500000E-5	2.496300000E+0	4.999986719E+4	1.056568000E+3
1.811100000E-4	-5.531330000E-5	2.485200000E+0	4.999986719E+4	1.058645000E+3
1.837320000E-4	-5.409140000E-5	2.468600000E+0	4.999986719E+4	1.061682000E+3
1.834640000E-4	-5.212450000E-5	2.455500000E+0	4.999986719E+4	1.064949000E+3
1.823320000E-4	-5.131980000E-5	2.443700000E+0	4.999986719E+4	1.067044000E+3
1.832260000E-4	-4.947210000E-5	2.427600000E+0	4.999986719E+4	1.070626000E+3
1.797980000E-4	-5.486630000E-5	2.415400000E+0	4.999986719E+4	1.073845000E+3
1.796490000E-4	-5.143900000E-5	2.403300000E+0	4.999986719E+4	1.075982000E+3
1.799770000E-4	-5.203510000E-5	2.393200000E+0	4.999986719E+4	1.078684000E+3
1.774440000E-4	-4.768390000E-5	2.379600000E+0	4.999986719E+4	1.080763000E+3
1.769970000E-4	-5.394240000E-5	2.365400000E+0	4.999986719E+4	1.084423000E+3
1.770860000E-4	-5.754850000E-5	2.352400000E+0	4.999986719E+4	1.086484000E+3
1.776530000E-4	-5.385300000E-5	2.341500000E+0	4.999986719E+4	1.089691000E+3
1.789640000E-4	-5.450870000E-5	2.325900000E+0	4.999986719E+4	1.091824000E+3
1.772650000E-4	-5.066420000E-5	2.309800000E+0	4.999986719E+4	1.095601000E+3
1.755370000E-4	-4.789260000E-5	2.299100000E+0	4.999986719E+4	1.098714000E+3
1.761330000E-4	-5.084300000E-5	2.281900000E+0	4.999986719E+4	1.100764000E+3
1.754470000E-4	-5.182650000E-5	2.271500000E+0	4.999986719E+4	1.103831000E+3
1.752680000E-4	-5.015750000E-5	2.260600000E+0	4.999986719E+4	1.105990000E+3
1.744040000E-4	-5.066420000E-5	2.248300000E+0	4.999986719E+4	1.108598000E+3
1.716920000E-4	-5.048540000E-5	2.238200000E+0	4.999986719E+4	1.110690000E+3
1.723780000E-4	-5.102180000E-5	2.222900000E+0	4.999986719E+4	1.113835000E+3
1.753880000E-4	-5.424050000E-5	2.208300000E+0	4.999986719E+4	1.117075000E+3
1.726160000E-4	-5.218410000E-5	2.193500000E+0	4.999986719E+4	1.120236000E+3
1.696360000E-4	-4.887600000E-5	2.179400000E+0	4.999986719E+4	1.123477000E+3
1.704700000E-4	-5.164770000E-5	2.168500000E+0	4.999986719E+4	1.125546000E+3
1.689800000E-4	-5.021710000E-5	2.157300000E+0	4.999986719E+4	1.128225000E+3
1.721390000E-4	-5.319740000E-5	2.146100000E+0	4.999986719E+4	1.130373000E+3
1.760130000E-4	-5.760810000E-5	2.135400000E+0	4.999986719E+4	1.132502000E+3
1.687120000E-4	-5.188610000E-5	2.121000000E+0	4.999986719E+4	1.135679000E+3
1.649570000E-4	-5.140920000E-5	2.110700000E+0	4.999986719E+4	1.137800000E+3
1.668940000E-4	-5.471730000E-5	2.097800000E+0	4.999986719E+4	1.141015000E+3
1.648080000E-4	-5.072380000E-5	2.084200000E+0	4.999986719E+4	1.143192000E+3
1.648970000E-4	-5.111120000E-5	2.069400000E+0	4.999986719E+4	1.146752000E+3
1.690700000E-4	-4.652170000E-5	2.058700000E+0	4.999986719E+4	1.148916000E+3
1.674900000E-4	-4.994890000E-5	2.044900000E+0	4.999986719E+4	1.152079000E+3
1.660300000E-4	-5.385300000E-5	2.033800000E+0	4.999986719E+4	1.154217000E+3
1.651650000E-4	-5.078340000E-5	2.017800000E+0	4.999986719E+4	1.157452000E+3
1.696660000E-4	-5.245230000E-5	2.002100000E+0	4.999986719E+4	1.161135000E+3
1.683240000E-4	-4.443550000E-5	2.015200000E+0	4.999986719E+4	1.288852000E+3
1.693380000E-4	-4.643230000E-5	2.025800000E+0	4.999986719E+4	1.291668000E+3
1.669540000E-4	-4.684950000E-5	2.036600000E+0	4.999986719E+4	1.293691000E+3
1.683540000E-4	-5.075360000E-5	2.048500000E+0	4.999986719E+4	1.296069000E+3
1.693080000E-4	-5.018730000E-5	2.059800000E+0	4.999986719E+4	1.298463000E+3
1.687120000E-4	-4.845880000E-5	2.070500000E+0	4.999986719E+4	1.300455000E+3
1.673710000E-4	-4.738590000E-5	2.083200000E+0	4.999986719E+4	1.303129000E+3
1.685930000E-4	-5.319740000E-5	2.094100000E+0	4.999986719E+4	1.305315000E+3
1.711560000E-4	-5.286960000E-5	2.105300000E+0	4.999986719E+4	1.307691000E+3
1.699640000E-4	-5.626700000E-5	2.116600000E+0	4.999986719E+4	1.309922000E+3
1.717520000E-4	-5.197550000E-5	2.128100000E+0	4.999986719E+4	1.312096000E+3
1.689800000E-4	-5.319740000E-5	2.139300000E+0	4.999986719E+4	1.314479000E+3
1.671620000E-4	-5.140920000E-5	2.149400000E+0	4.999986719E+4	1.316121000E+3
1.687420000E-4	-5.352520000E-5	2.162200000E+0	4.999986719E+4	1.319114000E+3
1.710360000E-4	-4.971050000E-5	2.173900000E+0	4.999986719E+4	1.320888000E+3
1.710960000E-4	-5.558160000E-5	2.187600000E+0	4.999986719E+4	1.323788000E+3
1.693680000E-4	-5.239270000E-5	2.198100000E+0	4.999986719E+4	1.326217000E+3
1.703510000E-4	-5.120060000E-5	2.209200000E+0	4.999986719E+4	1.328378000E+3
1.715430000E-4	-5.254170000E-5	2.220300000E+0	4.999986719E+4	1.330749000E+3
1.748810000E-4	-5.248210000E-5	2.232800000E+0	4.999986719E+4	1.332885000E+3
1.719310000E-4	-5.283980000E-5	2.243900000E+0	4.999986719E+4	1.335425000E+3
1.725860000E-4	-5.039600000E-5	2.254600000E+0	4.999986719E+4	1.337388000E+3
1.737780000E-4	-4.860780000E-5	2.265300000E+0	4.999986719E+4	1.339178000E+3
1.731820000E-4	-5.093240000E-5	2.278400000E+0	4.999986719E+4	1.342057000E+3
1.725860000E-4	-5.269070000E-5	2.289000000E+0	4.999986719E+4	1.344185000E+3
1.740460000E-4	-5.176690000E-5	2.299300000E+0	4.999986719E+4	1.346208000E+3
1.778610000E-4	-5.003830000E-5	2.311000000E+0	4.999986719E+4	1.348593000E+3
1.769080000E-4	-5.269070000E-5	2.322000000E+0	4.999986719E+4	1.350725000E+3
1.773550000E-4	-5.725050000E-5	2.334200000E+0	4.999986719E+4	1.353275000E+3
1.776230000E-4	-5.757830000E-5	2.349200000E+0	4.999986719E+4	1.355804000E+3
1.797980000E-4	-5.492590000E-5	2.361600000E+0	4.999986719E+4	1.358726000E+3
1.803650000E-4	-5.382320000E-5	2.372500000E+0	4.999986719E+4	1.361136000E+3
1.801860000E-4	-5.283980000E-5	2.384400000E+0	4.999986719E+4	1.363151000E+3
1.798880000E-4	-5.149860000E-5	2.395500000E+0	4.999986719E+4	1.365645000E+3
1.813780000E-4	-6.097580000E-5	2.407000000E+0	4.999986719E+4	1.367774000E+3
1.802450000E-4	-6.127400000E-5	2.419600000E+0	4.999986719E+4	1.369970000E+3
1.812880000E-4	-6.037970000E-5	2.431200000E+0	4.999986719E+4	1.372709000E+3
1.821830000E-4	-5.823400000E-5	2.441400000E+0	4.999986719E+4	1.374456000E+3
1.807220000E-4	-5.441930000E-5	2.451900000E+0	4.999986719E+4	1.376850000E+3
1.827490000E-4	-5.477690000E-5	2.464000000E+0	4.999986719E+4	1.379244000E+3
1.850140000E-4	-5.289940000E-5	2.474400000E+0	4.999986719E+4	1.381383000E+3
1.838220000E-4	-5.528350000E-5	2.485500000E+0	4.999986719E+4	1.383378000E+3
1.830470000E-4	-5.537290000E-5	2.496000000E+0	4.999986719E+4	1.385755000E+3
1.850440000E-4	-5.671410000E-5	2.506900000E+0	4.999986719E+4	1.387690000E+3
1.861460000E-4	-5.319740000E-5	2.516900000E+0	4.999986719E+4	1.389632000E+3
1.817060000E-4	-5.432990000E-5	2.528800000E+0	4.999986719E+4	1.392188000E+3
1.865040000E-4	-5.710150000E-5	2.538900000E+0	4.999986719E+4	1.394234000E+3
1.872490000E-4	-5.438950000E-5	2.552200000E+0	4.999986719E+4	1.396712000E+3
1.843880000E-4	-5.653520000E-5	2.562700000E+0	4.999986719E+4	1.399102000E+3
1.863250000E-4	-5.939630000E-5	2.573600000E+0	4.999986719E+4	1.400894000E+3
1.834940000E-4	-5.725050000E-5	2.583600000E+0	4.999986719E+4	1.403269000E+3
1.872190000E-4	-5.492590000E-5	2.596700000E+0	4.999986719E+4	1.405363000E+3
1.860870000E-4	-5.468750000E-5	2.606900000E+0	4.999986719E+4	1.407762000E+3
1.870400000E-4	-5.766770000E-5	2.618200000E+0	4.999986719E+4	1.409766000E+3
1.895740000E-4	-5.331660000E-5	2.629900000E+0	4.999986719E+4	1.412892000E+3
1.884410000E-4	-5.534310000E-5	2.641700000E+0	4.999986719E+4	1.414500000E+3
1.896330000E-4	-5.900880000E-5	2.652800000E+0	4.999986719E+4	1.417441000E+3
1.905570000E-4	-5.373380000E-5	2.664400000E+0	4.999986719E+4	1.419010000E+3
1.895140000E-4	-5.289940000E-5	2.674500000E+0	4.999986719E+4	1.421386000E+3
1.918680000E-4	-5.894920000E-5	2.686700000E+0	4.999986719E+4	1.423788000E+3
1.934780000E-4	-5.945590000E-5	2.699100000E+0	4.999986719E+4	1.425895000E+3
1.922560000E-4	-5.525370000E-5	2.709600000E+0	4.999986719E+4	1.428328000E+3
1.916300000E-4	-5.903860000E-5	2.720300000E+0	4.999986719E+4	1.430475000E+3
1.930900000E-4	-5.960490000E-5	2.730900000E+0	4.999986719E+4	1.432828000E+3
1.929110000E-4	-6.049890000E-5	2.742500000E+0	4.999986719E+4	1.434679000E+3
1.938650000E-4	-5.769750000E-5	2.754900000E+0	4.999986719E+4	1.437560000E+3
1.950570000E-4	-5.596900000E-5	2.767600000E+0	4.999986719E+4	1.439524000E+3
1.942520000E-4	-5.751870000E-5	2.779400000E+0	4.999986719E+4	1.442294000E+3
1.950870000E-4	-6.172110000E-5	2.790400000E+0	4.999986719E+4	1.444279000E+3
1.957720000E-4	-6.464170000E-5	2.800700000E+0	4.999986719E+4	1.446809000E+3
1.994980000E-4	-5.987310000E-5	2.812100000E+0	4.999986719E+4	1.448566000E+3
1.997360000E-4	-5.641600000E-5	2.824000000E+0	4.999986719E+4	1.451403000E+3
2.007490000E-4	-6.034990000E-5	2.835200000E+0	4.999986719E+4	1.453106000E+3
2.018820000E-4	-6.073740000E-5	2.847500000E+0	4.999986719E+4	1.456028000E+3
2.030140000E-4	-5.364440000E-5	2.857800000E+0	4.999986719E+4	1.457658000E+3
2.024180000E-4	-5.710150000E-5	2.867900000E+0	4.999986719E+4	1.460026000E+3
1.994080000E-4	-6.681730000E-5	2.878800000E+0	4.999986719E+4	1.462084000E+3
2.047430000E-4	-6.490990000E-5	2.891200000E+0	4.999986719E+4	1.464819000E+3
2.046530000E-4	-6.216810000E-5	2.902400000E+0	4.999986719E+4	1.466564000E+3
2.075440000E-4	-5.793590000E-5	2.914100000E+0	4.999986719E+4	1.469345000E+3
2.058160000E-4	-5.543260000E-5	2.924400000E+0	4.999986719E+4	1.471091000E+3
2.062630000E-4	-5.054500000E-5	2.935900000E+0	4.999986719E+4	1.473648000E+3
2.073650000E-4	-5.486630000E-5	2.948900000E+0	4.999986719E+4	1.476026000E+3
2.101070000E-4	-4.932310000E-5	2.959100000E+0	4.999986719E+4	1.478409000E+3
2.079910000E-4	-5.120060000E-5	2.972200000E+0	4.999986719E+4	1.480624000E+3
2.093320000E-4	-5.570080000E-5	2.982900000E+0	4.999986719E+4	1.482996000E+3
2.097500000E-4	-5.564120000E-5	2.995700000E+0	4.999986719E+4	1.485491000E+3
2.127000000E-4	-5.346560000E-5	3.008400000E+0	4.999986719E+4	1.488283000E+3
2.074250000E-4	-5.710150000E-5	3.020700000E+0	4.999986719E+4	1.490291000E+3
2.109420000E-4	-5.316760000E-5	3.031400000E+0	4.999986719E+4	1.492831000E+3
2.110010000E-4	-6.037970000E-5	3.043900000E+0	4.999986719E+4	1.495122000E+3
2.115970000E-4	-5.924720000E-5	3.054400000E+0	4.999986719E+4	1.497391000E+3
2.124020000E-4	-5.918760000E-5	3.066700000E+0	4.999986719E+4	1.499756000E+3
2.160080000E-4	-5.158810000E-5	3.077200000E+0	4.999986719E+4	1.502154000E+3
2.138620000E-4	-5.123040000E-5	3.090700000E+0	4.999986719E+4	1.504544000E+3
2.143090000E-4	-5.582000000E-5	3.101900000E+0	4.999986719E+4	1.506319000E+3
2.131470000E-4	-5.701210000E-5	3.114500000E+0	4.999986719E+4	1.509212000E+3
2.113890000E-4	-5.677370000E-5	3.125500000E+0	4.999986719E+4	1.511618000E+3
2.117760000E-4	-5.820420000E-5	3.135600000E+0	4.999986719E+4	1.513604000E+3
2.128490000E-4	-5.298880000E-5	3.145700000E+0	4.999986719E+4	1.515345000E+3
2.166340000E-4	-5.361460000E-5	3.157500000E+0	4.999986719E+4	1.518224000E+3
2.171410000E-4	-5.435970000E-5	3.170500000E+0	4.999986719E+4	1.520162000E+3
2.173790000E-4	-5.397220000E-5	3.182500000E+0	4.999986719E+4	1.523089000E+3
2.190780000E-4	-5.370400000E-5	3.193400000E+0	4.999986719E+4	1.524755000E+3
2.196140000E-4	-6.189990000E-5	3.203700000E+0	4.999986719E+4	1.527078000E+3
2.194060000E-4	-5.510470000E-5	3.215100000E+0	4.999986719E+4	1.529709000E+3
2.199120000E-4	-5.272050000E-5	3.225300000E+0	4.999986719E+4	1.531203000E+3
2.164850000E-4	-5.003830000E-5	3.237400000E+0	4.999986719E+4	1.534151000E+3
2.178260000E-4	-5.435970000E-5	3.249900000E+0	4.999986719E+4	1.536145000E+3
2.177960000E-4	-5.406160000E-5	3.260500000E+0	4.999986719E+4	1.538661000E+3
2.178860000E-4	-5.278010000E-5	3.271500000E+0	4.999986719E+4	1.540659000E+3
2.168430000E-4	-5.620740000E-5	3.282100000E+0	4.999986719E+4	1.543070000E+3
2.162170000E-4	-5.900880000E-5	3.292400000E+0	4.999986719E+4	1.545083000E+3
2.192270000E-4	-5.048540000E-5	3.303300000E+0	4.999986719E+4	1.546678000E+3
2.178860000E-4	-5.304840000E-5	3.313400000E+0	4.999986719E+4	1.549151000E+3
2.183920000E-4	-5.376360000E-5	3.325900000E+0	4.999986719E+4	1.551692000E+3
2.177960000E-4	-5.373380000E-5	3.338300000E+0	4.999986719E+4	1.554184000E+3
2.163060000E-4	-5.155830000E-5	3.348900000E+0	4.999986719E+4	1.556597000E+3
2.179450000E-4	-5.275030000E-5	3.360400000E+0	4.999986719E+4	1.558138000E+3
2.186900000E-4	-5.409140000E-5	3.374500000E+0	4.999986719E+4	1.561599000E+3
2.195840000E-4	-5.456830000E-5	3.385300000E+0	4.999986719E+4	1.563228000E+3
2.160980000E-4	-5.424050000E-5	3.397000000E+0	4.999986719E+4	1.565993000E+3
2.219980000E-4	-4.574680000E-5	3.408600000E+0	4.999986719E+4	1.568072000E+3
2.189290000E-4	-4.559780000E-5	3.421100000E+0	4.999986719E+4	1.570830000E+3
2.183630000E-4	-4.592560000E-5	3.434700000E+0	4.999986719E+4	1.573203000E+3
2.200310000E-4	-4.720710000E-5	3.445600000E+0	4.999986719E+4	1.575596000E+3
2.205080000E-4	-4.866740000E-5	3.457200000E+0	4.999986719E+4	1.578158000E+3
2.208660000E-4	-4.971050000E-5	3.469300000E+0	4.999986719E+4	1.579918000E+3
2.188690000E-4	-5.096220000E-5	3.480400000E+0	4.999986719E+4	1.582701000E+3
2.179450000E-4	-5.158810000E-5	3.492900000E+0	4.999986719E+4	1.584676000E+3
2.195550000E-4	-4.985950000E-5	3.504000000E+0	4.999986719E+4	1.587197000E+3
2.195250000E-4	-4.756470000E-5	3.516800000E+0	4.999986719E+4	1.590041000E+3
2.202100000E-4	-5.224370000E-5	3.527400000E+0	4.999986719E+4	1.591708000E+3
2.209260000E-4	-4.962110000E-5	3.538600000E+0	4.999986719E+4	1.594138000E+3
2.166940000E-4	-5.802540000E-5	3.551900000E+0	4.999986719E+4	1.596913000E+3
2.154720000E-4	-5.337620000E-5	3.562200000E+0	4.999986719E+4	1.598985000E+3
