20250521_HM454Nb2TaZr_chiAC_vs_T_B_4T.001.txt Wed, May 21, 2025 2:37:23 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

4T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
-1.436780000E-4	3.099460000E-6	6.732400000E+0	3.999992578E+4	6.808180000E+2
-1.434400000E-4	2.622620000E-6	6.720600000E+0	3.999992578E+4	6.825900000E+2
-1.429630000E-4	2.652420000E-6	6.709900000E+0	3.999992578E+4	6.842480000E+2
-1.423670000E-4	2.414000000E-6	6.699000000E+0	3.999992578E+4	6.866320000E+2
-1.435590000E-4	1.698740000E-6	6.688400000E+0	3.999992578E+4	6.893200000E+2
-1.440360000E-4	1.698740000E-6	6.678000000E+0	3.999992578E+4	6.913080000E+2
-1.441850000E-4	1.758340000E-6	6.666800000E+0	3.999992578E+4	6.930540000E+2
-1.425750000E-4	1.698740000E-6	6.655400000E+0	3.999992578E+4	6.955670000E+2
-1.418600000E-4	2.205390000E-6	6.645100000E+0	3.999992578E+4	6.977350000E+2
-1.414730000E-4	1.519930000E-6	6.633500000E+0	3.999992578E+4	7.002940000E+2
-1.441850000E-4	2.354400000E-6	6.620700000E+0	3.999992578E+4	7.023640000E+2
-1.373600000E-4	2.980250000E-7	6.610200000E+0	3.999992578E+4	7.047640000E+2
-1.446020000E-4	2.414000000E-6	6.600000000E+0	3.999992578E+4	7.066580000E+2
-1.432310000E-4	2.384200000E-6	6.589700000E+0	3.999992578E+4	7.086210000E+2
-1.430220000E-4	2.741830000E-6	6.577900000E+0	3.999992578E+4	7.111540000E+2
-1.401310000E-4	2.056370000E-6	6.566700000E+0	3.999992578E+4	7.137520000E+2
-1.429630000E-4	2.324600000E-6	6.556500000E+0	3.999992578E+4	7.154220000E+2
-1.439460000E-4	3.844530000E-6	6.546000000E+0	3.999992578E+4	7.174810000E+2
-1.433200000E-4	3.039850000E-6	6.536000000E+0	3.999992578E+4	7.196860000E+2
-1.388800000E-4	1.668940000E-6	6.525200000E+0	3.999992578E+4	7.216860000E+2
-1.442140000E-4	2.145780000E-6	6.512300000E+0	3.999992578E+4	7.239900000E+2
-1.435890000E-4	1.430520000E-6	6.501600000E+0	3.999992578E+4	7.263640000E+2
-1.420390000E-4	2.264990000E-6	6.490300000E+0	3.999992578E+4	7.285560000E+2
-1.442440000E-4	3.099460000E-6	6.478600000E+0	3.999992578E+4	7.310350000E+2
-1.440950000E-4	2.801430000E-6	6.467100000E+0	3.999992578E+4	7.336090000E+2
-1.392970000E-4	1.579530000E-6	6.454700000E+0	3.999992578E+4	7.358160000E+2
-1.442740000E-4	2.563010000E-6	6.444400000E+0	3.999992578E+4	7.382670000E+2
-1.440650000E-4	3.010050000E-6	6.432800000E+0	3.999992578E+4	7.408420000E+2
-1.443630000E-4	2.503410000E-6	6.420100000E+0	3.999992578E+4	7.425350000E+2
-1.395350000E-4	1.579530000E-6	6.407900000E+0	3.999992578E+4	7.447190000E+2
-1.437670000E-4	2.980250000E-6	6.396200000E+0	3.999992578E+4	7.476190000E+2
-1.437970000E-4	3.010050000E-6	6.385200000E+0	3.999992578E+4	7.496750000E+2
-1.441550000E-4	2.831240000E-6	6.374700000E+0	3.999992578E+4	7.521010000E+2
-1.437380000E-4	3.010050000E-6	6.364600000E+0	3.999992578E+4	7.534150000E+2
-1.445120000E-4	2.563010000E-6	6.353900000E+0	3.999992578E+4	7.560120000E+2
-1.445420000E-4	2.354400000E-6	6.343400000E+0	3.999992578E+4	7.580940000E+2
-1.448100000E-4	1.847750000E-6	6.332300000E+0	3.999992578E+4	7.602340000E+2
-1.454960000E-4	2.175580000E-6	6.321800000E+0	3.999992578E+4	7.623430000E+2
-1.453470000E-4	2.414000000E-6	6.310000000E+0	3.999992578E+4	7.643660000E+2
-1.451980000E-4	2.056370000E-6	6.298000000E+0	3.999992578E+4	7.674400000E+2
-1.450190000E-4	1.877550000E-6	6.287500000E+0	3.999992578E+4	7.693920000E+2
-1.464500000E-4	1.639140000E-6	6.274600000E+0	3.999992578E+4	7.716750000E+2
-1.460620000E-4	8.046660000E-7	6.263900000E+0	3.999992578E+4	7.742000000E+2
-1.460620000E-4	5.364450000E-7	6.252400000E+0	3.999992578E+4	7.762280000E+2
-1.457940000E-4	2.384200000E-7	6.241600000E+0	3.999992578E+4	7.790280000E+2
-1.449300000E-4	-8.940740000E-8	6.228800000E+0	3.999992578E+4	7.804800000E+2
-1.453470000E-4	8.940740000E-8	6.217100000E+0	3.999992578E+4	7.835470000E+2
-1.456750000E-4	-5.960510000E-8	6.206200000E+0	3.999992578E+4	7.851430000E+2
-1.457040000E-4	-5.960500000E-7	6.196100000E+0	3.999992578E+4	7.876510000E+2
-1.461520000E-4	-7.152590000E-7	6.185100000E+0	3.999992578E+4	7.897720000E+2
-1.473140000E-4	-1.788150000E-7	6.175100000E+0	3.999992578E+4	7.919760000E+2
-1.471350000E-4	-8.046660000E-7	6.163800000E+0	3.999992578E+4	7.939350000E+2
-1.474930000E-4	-1.400720000E-6	6.152800000E+0	3.999992578E+4	7.957990000E+2
-1.482970000E-4	-1.758340000E-6	6.142600000E+0	3.999992578E+4	7.982350000E+2
-1.500260000E-4	-2.205390000E-6	6.131600000E+0	3.999992578E+4	8.003640000E+2
-1.487740000E-4	-2.175580000E-6	6.121400000E+0	3.999992578E+4	8.024530000E+2
-1.469260000E-4	-1.877550000E-6	6.111300000E+0	3.999992578E+4	8.042300000E+2
-1.466880000E-4	-1.758340000E-6	6.099000000E+0	3.999992578E+4	8.067280000E+2
-1.491620000E-4	-7.748640000E-7	6.088100000E+0	3.999992578E+4	8.092540000E+2
-1.494300000E-4	-1.400720000E-6	6.075700000E+0	3.999992578E+4	8.116970000E+2
-1.478200000E-4	-2.443800000E-6	6.064000000E+0	3.999992578E+4	8.135260000E+2
-1.506520000E-4	-3.188860000E-6	6.052200000E+0	3.999992578E+4	8.165900000E+2
-1.512180000E-4	-2.861040000E-6	6.039700000E+0	3.999992578E+4	8.190050000E+2
-1.453170000E-4	-3.308070000E-6	6.027900000E+0	3.999992578E+4	8.207220000E+2
-1.506810000E-4	-1.907360000E-6	6.015700000E+0	3.999992578E+4	8.237190000E+2
-1.514270000E-4	-1.341110000E-6	6.004400000E+0	3.999992578E+4	8.257840000E+2
-1.516650000E-4	-1.400720000E-6	5.993300000E+0	3.999992578E+4	8.282610000E+2
-1.446320000E-4	-2.712030000E-6	5.981900000E+0	3.999992578E+4	8.304800000E+2
-1.467480000E-4	-4.023340000E-6	5.969900000E+0	3.999992578E+4	8.327290000E+2
-1.537210000E-4	-4.023340000E-6	5.959500000E+0	3.999992578E+4	8.346410000E+2
-1.463900000E-4	-3.755110000E-6	5.949200000E+0	3.999992578E+4	8.367890000E+2
-1.539600000E-4	-3.427280000E-6	5.938300000E+0	3.999992578E+4	8.392330000E+2
-1.538110000E-4	-2.890840000E-6	5.927200000E+0	3.999992578E+4	8.416350000E+2
-1.510990000E-4	-3.367680000E-6	5.915900000E+0	3.999992578E+4	8.435070000E+2
-1.477610000E-4	-4.798200000E-6	5.905800000E+0	3.999992578E+4	8.456500000E+2
-1.547640000E-4	-3.725300000E-6	5.894100000E+0	3.999992578E+4	8.477800000E+2
-1.549730000E-4	-3.159060000E-6	5.883100000E+0	3.999992578E+4	8.503080000E+2
-1.548540000E-4	-2.741830000E-6	5.869900000E+0	3.999992578E+4	8.524610000E+2
-1.552110000E-4	-2.503410000E-6	5.859100000E+0	3.999992578E+4	8.550440000E+2
-1.555390000E-4	-2.414000000E-6	5.848500000E+0	3.999992578E+4	8.573600000E+2
-1.553900000E-4	-2.712030000E-6	5.837400000E+0	3.999992578E+4	8.592150000E+2
-1.558970000E-4	-2.890840000E-6	5.826600000E+0	3.999992578E+4	8.612970000E+2
-1.561050000E-4	-3.010050000E-6	5.815600000E+0	3.999992578E+4	8.634920000E+2
-1.569100000E-4	-3.039850000E-6	5.803900000E+0	3.999992578E+4	8.660700000E+2
-1.575660000E-4	-2.771630000E-6	5.791600000E+0	3.999992578E+4	8.684670000E+2
-1.579530000E-4	-2.771630000E-6	5.781100000E+0	3.999992578E+4	8.703290000E+2
-1.578640000E-4	-2.831240000E-6	5.769400000E+0	3.999992578E+4	8.726850000E+2
-1.592940000E-4	-3.486890000E-6	5.757700000E+0	3.999992578E+4	8.755650000E+2
-1.592940000E-4	-3.367680000E-6	5.747000000E+0	3.999992578E+4	8.773520000E+2
-1.589370000E-4	-3.397480000E-6	5.734800000E+0	3.999992578E+4	8.797570000E+2
-1.587580000E-4	-3.457080000E-6	5.722400000E+0	3.999992578E+4	8.822860000E+2
-1.586390000E-4	-3.159060000E-6	5.709100000E+0	3.999992578E+4	8.845550000E+2
-1.585490000E-4	-3.129260000E-6	5.698800000E+0	3.999992578E+4	8.866390000E+2
-1.557480000E-4	-3.755110000E-6	5.688300000E+0	3.999992578E+4	8.889560000E+2
-1.608440000E-4	-2.771630000E-6	5.677500000E+0	3.999992578E+4	8.914110000E+2
-1.625430000E-4	-2.890840000E-6	5.664200000E+0	3.999992578E+4	8.940690000E+2
-1.615590000E-4	-3.337870000E-6	5.652900000E+0	3.999992578E+4	8.958300000E+2
-1.612310000E-4	-1.907360000E-6	5.640700000E+0	3.999992578E+4	8.985640000E+2
-1.606650000E-4	-1.609330000E-6	5.628400000E+0	3.999992578E+4	9.009620000E+2
-1.602780000E-4	-1.192100000E-6	5.617600000E+0	3.999992578E+4	9.033520000E+2
-1.612610000E-4	-1.043090000E-6	5.605700000E+0	3.999992578E+4	9.060660000E+2
-1.614400000E-4	-1.072890000E-6	5.594200000E+0	3.999992578E+4	9.077520000E+2
-1.622750000E-4	-1.609330000E-6	5.582000000E+0	3.999992578E+4	9.106950000E+2
-1.613810000E-4	-1.162300000E-6	5.569500000E+0	3.999992578E+4	9.125690000E+2
-1.626620000E-4	-5.066430000E-7	5.558300000E+0	3.999992578E+4	9.154010000E+2
-1.627220000E-4	-3.278270000E-7	5.545700000E+0	3.999992578E+4	9.178830000E+2
-1.625130000E-4	-1.490130000E-7	5.534700000E+0	3.999992578E+4	9.196290000E+2
-1.637350000E-4	-2.086170000E-7	5.524300000E+0	3.999992578E+4	9.220130000E+2
-1.640030000E-4	-1.192100000E-7	5.514200000E+0	3.999992578E+4	9.239240000E+2
-1.635860000E-4	-5.364450000E-7	5.502900000E+0	3.999992578E+4	9.258590000E+2
-1.639730000E-4	-8.344690000E-7	5.492600000E+0	3.999992578E+4	9.283010000E+2
-1.644800000E-4	-4.172340000E-7	5.481900000E+0	3.999992578E+4	9.307010000E+2
-1.639440000E-4	-3.576300000E-7	5.470900000E+0	3.999992578E+4	9.325500000E+2
-1.644800000E-4	0.000000000E+0	5.460600000E+0	3.999992578E+4	9.346300000E+2
-1.643610000E-4	2.980250000E-8	5.446300000E+0	3.999992578E+4	9.373760000E+2
-1.649870000E-4	8.940740000E-8	5.435800000E+0	3.999992578E+4	9.393510000E+2
-1.661490000E-4	-1.311310000E-6	5.425500000E+0	3.999992578E+4	9.416150000E+2
-1.656420000E-4	-2.086170000E-7	5.415500000E+0	3.999992578E+4	9.436490000E+2
-1.660890000E-4	-5.066430000E-7	5.401600000E+0	3.999992578E+4	9.464180000E+2
-1.659400000E-4	1.192100000E-7	5.390600000E+0	3.999992578E+4	9.482740000E+2
-1.578340000E-4	-2.056370000E-6	5.377900000E+0	3.999992578E+4	9.508150000E+2
-1.655830000E-4	1.788150000E-7	5.365800000E+0	3.999992578E+4	9.539230000E+2
-1.662680000E-4	-2.682230000E-7	5.354800000E+0	3.999992578E+4	9.560750000E+2
-1.659400000E-4	1.788150000E-7	5.343700000E+0	3.999992578E+4	9.576500000E+2
-1.666260000E-4	4.768410000E-7	5.331200000E+0	3.999992578E+4	9.604450000E+2
-1.671920000E-4	4.470370000E-7	5.319800000E+0	3.999992578E+4	9.627890000E+2
-1.667150000E-4	1.072890000E-6	5.308800000E+0	3.999992578E+4	9.651900000E+2
-1.671320000E-4	9.536820000E-7	5.296500000E+0	3.999992578E+4	9.672170000E+2
-1.684730000E-4	1.490130000E-7	5.284900000E+0	3.999992578E+4	9.701230000E+2
-1.679670000E-4	4.768410000E-7	5.273900000E+0	3.999992578E+4	9.720010000E+2
-1.679970000E-4	6.258520000E-7	5.261800000E+0	3.999992578E+4	9.738570000E+2
-1.688310000E-4	2.980250000E-8	5.250300000E+0	3.999992578E+4	9.767190000E+2
-1.690990000E-4	3.874320000E-7	5.239600000E+0	3.999992578E+4	9.786550000E+2
-1.688610000E-4	9.536820000E-7	5.227000000E+0	3.999992578E+4	9.815930000E+2
-1.698740000E-4	5.066430000E-7	5.216000000E+0	3.999992578E+4	9.834420000E+2
-1.703210000E-4	6.258520000E-7	5.204300000E+0	3.999992578E+4	9.854690000E+2
-1.697850000E-4	1.192100000E-7	5.192400000E+0	3.999992578E+4	9.882730000E+2
-1.710360000E-4	5.960510000E-8	5.181300000E+0	3.999992578E+4	9.907170000E+2
-1.714830000E-4	-2.086170000E-7	5.169800000E+0	3.999992578E+4	9.928080000E+2
-1.688910000E-4	-1.579530000E-6	5.157200000E+0	3.999992578E+4	9.955050000E+2
-1.709470000E-4	2.980250000E-8	5.147000000E+0	3.999992578E+4	9.974720000E+2
-1.697850000E-4	1.192100000E-6	5.133700000E+0	3.999992578E+4	9.998710000E+2
-1.699340000E-4	1.311310000E-6	5.122200000E+0	3.999992578E+4	1.001885000E+3
-1.696950000E-4	1.251700000E-6	5.109300000E+0	3.999992578E+4	1.004801000E+3
-1.707380000E-4	-2.086170000E-7	5.098600000E+0	3.999992578E+4	1.007084000E+3
-1.699340000E-4	-2.384200000E-7	5.086000000E+0	3.999992578E+4	1.009676000E+3
-1.693080000E-4	8.940740000E-8	5.074400000E+0	3.999992578E+4	1.011518000E+3
-1.696950000E-4	-7.450620000E-7	5.062800000E+0	3.999992578E+4	1.014483000E+3
-1.702620000E-4	-9.834840000E-7	5.051100000E+0	3.999992578E+4	1.016799000E+3
-1.708580000E-4	-2.384200000E-7	5.040100000E+0	3.999992578E+4	1.018266000E+3
-1.711260000E-4	-1.013290000E-6	5.029200000E+0	3.999992578E+4	1.020654000E+3
-1.728840000E-4	-9.238760000E-7	5.018800000E+0	3.999992578E+4	1.023066000E+3
-1.696360000E-4	-1.519930000E-6	5.007100000E+0	3.999992578E+4	1.025474000E+3
-1.696360000E-4	-2.086170000E-7	4.996300000E+0	3.999992578E+4	1.026954000E+3
-1.725560000E-4	-9.536820000E-7	4.984000000E+0	3.999992578E+4	1.030321000E+3
-1.710070000E-4	-1.877550000E-6	4.969300000E+0	3.999992578E+4	1.032310000E+3
-1.713050000E-4	0.000000000E+0	4.958100000E+0	3.999992578E+4	1.035757000E+3
-1.700830000E-4	-6.556550000E-7	4.947200000E+0	3.999992578E+4	1.037088000E+3
-1.721390000E-4	4.768410000E-7	4.935400000E+0	3.999992578E+4	1.039999000E+3
-1.718410000E-4	4.172340000E-7	4.922400000E+0	3.999992578E+4	1.041883000E+3
-1.737480000E-4	-1.192100000E-6	4.910000000E+0	3.999992578E+4	1.044813000E+3
-1.743450000E-4	-1.102690000E-6	4.899700000E+0	3.999992578E+4	1.046920000E+3
-1.737780000E-4	-5.662480000E-7	4.888300000E+0	3.999992578E+4	1.048659000E+3
-1.716920000E-4	2.980250000E-7	4.876400000E+0	3.999992578E+4	1.051615000E+3
-1.725270000E-4	1.490130000E-7	4.865200000E+0	3.999992578E+4	1.053453000E+3
-1.716920000E-4	6.258520000E-7	4.855100000E+0	3.999992578E+4	1.055380000E+3
-1.724970000E-4	1.788150000E-7	4.844500000E+0	3.999992578E+4	1.057752000E+3
-1.724070000E-4	2.980250000E-7	4.830600000E+0	3.999992578E+4	1.060794000E+3
-1.693080000E-4	-2.384200000E-6	4.820300000E+0	3.999992578E+4	1.062664000E+3
-1.715430000E-4	-5.960510000E-8	4.809000000E+0	3.999992578E+4	1.064525000E+3
-1.708280000E-4	-9.834840000E-7	4.798200000E+0	3.999992578E+4	1.066995000E+3
-1.676390000E-4	-2.026570000E-6	4.785100000E+0	3.999992578E+4	1.069632000E+3
-1.705300000E-4	-2.145780000E-6	4.773400000E+0	3.999992578E+4	1.072275000E+3
-1.738080000E-4	-6.258520000E-7	4.761100000E+0	3.999992578E+4	1.074304000E+3
-1.734210000E-4	8.940740000E-8	4.748200000E+0	3.999992578E+4	1.077359000E+3
-1.738080000E-4	-2.682230000E-7	4.733200000E+0	3.999992578E+4	1.079989000E+3
-1.752980000E-4	2.980250000E-8	4.721100000E+0	3.999992578E+4	1.082024000E+3
-1.743150000E-4	2.980250000E-8	4.709000000E+0	3.999992578E+4	1.085103000E+3
-1.745830000E-4	3.576300000E-7	4.698600000E+0	3.999992578E+4	1.087182000E+3
-1.758640000E-4	-4.172340000E-7	4.687200000E+0	3.999992578E+4	1.089248000E+3
-1.754770000E-4	-5.960500000E-7	4.676900000E+0	3.999992578E+4	1.091315000E+3
-1.736590000E-4	-1.937170000E-6	4.665500000E+0	3.999992578E+4	1.093590000E+3
-1.744340000E-4	-4.172340000E-7	4.654800000E+0	3.999992578E+4	1.096031000E+3
-1.758350000E-4	5.960510000E-8	4.643600000E+0	3.999992578E+4	1.097933000E+3
-1.759240000E-4	-2.086170000E-7	4.631800000E+0	3.999992578E+4	1.100841000E+3
-1.762220000E-4	7.152590000E-7	4.619100000E+0	3.999992578E+4	1.102922000E+3
-1.726160000E-4	-8.940730000E-7	4.608500000E+0	3.999992578E+4	1.105216000E+3
-1.763110000E-4	4.172340000E-7	4.597400000E+0	3.999992578E+4	1.107203000E+3
-1.762520000E-4	1.490120000E-6	4.587000000E+0	3.999992578E+4	1.109541000E+3
-1.765800000E-4	1.281510000E-6	4.574900000E+0	3.999992578E+4	1.111538000E+3
-1.766090000E-4	1.966970000E-6	4.564200000E+0	3.999992578E+4	1.113998000E+3
-1.770860000E-4	2.145780000E-6	4.552000000E+0	3.999992578E+4	1.116281000E+3
-1.766090000E-4	1.460320000E-6	4.541900000E+0	3.999992578E+4	1.118848000E+3
-1.767880000E-4	3.874320000E-7	4.528300000E+0	3.999992578E+4	1.120916000E+3
-1.766390000E-4	1.162300000E-6	4.517200000E+0	3.999992578E+4	1.123629000E+3
-1.764900000E-4	2.086170000E-7	4.506000000E+0	3.999992578E+4	1.125676000E+3
-1.769080000E-4	2.086170000E-7	4.495600000E+0	3.999992578E+4	1.128036000E+3
-1.746720000E-4	-1.221900000E-6	4.484500000E+0	3.999992578E+4	1.129874000E+3
-1.754170000E-4	-8.344690000E-7	4.474400000E+0	3.999992578E+4	1.131843000E+3
-1.757450000E-4	2.682230000E-7	4.463400000E+0	3.999992578E+4	1.133790000E+3
-1.769670000E-4	6.556550000E-7	4.451400000E+0	3.999992578E+4	1.136665000E+3
-1.768480000E-4	9.238760000E-7	4.438500000E+0	3.999992578E+4	1.139186000E+3
-1.764310000E-4	1.758340000E-6	4.426600000E+0	3.999992578E+4	1.141458000E+3
-1.763110000E-4	1.579530000E-6	4.415100000E+0	3.999992578E+4	1.143453000E+3
-1.763710000E-4	1.847750000E-6	4.404500000E+0	3.999992578E+4	1.145968000E+3
-1.772650000E-4	1.281510000E-6	4.390300000E+0	3.999992578E+4	1.148735000E+3
-1.764900000E-4	1.311310000E-6	4.379400000E+0	3.999992578E+4	1.150256000E+3
-1.777120000E-4	6.258520000E-7	4.368400000E+0	3.999992578E+4	1.153712000E+3
-1.773550000E-4	9.238760000E-7	4.358100000E+0	3.999992578E+4	1.155050000E+3
-1.776230000E-4	9.834840000E-7	4.346800000E+0	3.999992578E+4	1.157077000E+3
-1.788740000E-4	7.152590000E-7	4.335900000E+0	3.999992578E+4	1.160127000E+3
-1.795000000E-4	7.450620000E-7	4.325000000E+0	3.999992578E+4	1.161333000E+3
-1.787250000E-4	-2.086170000E-7	4.313600000E+0	3.999992578E+4	1.163868000E+3
-1.796200000E-4	6.258520000E-7	4.301900000E+0	3.999992578E+4	1.166172000E+3
-1.794410000E-4	1.072890000E-6	4.291400000E+0	3.999992578E+4	1.168688000E+3
-1.793220000E-4	1.251700000E-6	4.280700000E+0	3.999992578E+4	1.170798000E+3
-1.805140000E-4	1.132500000E-6	4.269700000E+0	3.999992578E+4	1.172530000E+3
-1.799180000E-4	1.013290000E-6	4.258000000E+0	3.999992578E+4	1.175429000E+3
-1.799470000E-4	2.056370000E-6	4.246600000E+0	3.999992578E+4	1.177329000E+3
-1.809900000E-4	5.960500000E-7	4.236000000E+0	3.999992578E+4	1.179305000E+3
-1.810500000E-4	3.278270000E-7	4.225800000E+0	3.999992578E+4	1.181720000E+3
-1.803940000E-4	7.450620000E-7	4.212900000E+0	3.999992578E+4	1.184120000E+3
-1.805430000E-4	1.251700000E-6	4.201800000E+0	3.999992578E+4	1.186126000E+3
-1.812290000E-4	2.086170000E-7	4.190000000E+0	3.999992578E+4	1.188519000E+3
-1.797690000E-4	4.172340000E-7	4.178900000E+0	3.999992578E+4	1.191558000E+3
-1.790530000E-4	2.980250000E-8	4.166600000E+0	3.999992578E+4	1.193308000E+3
-1.798580000E-4	6.258520000E-7	4.155500000E+0	3.999992578E+4	1.195829000E+3
-1.787250000E-4	1.043090000E-6	4.145200000E+0	3.999992578E+4	1.197973000E+3
-1.787250000E-4	2.980250000E-8	4.134900000E+0	3.999992578E+4	1.199770000E+3
-1.800070000E-4	1.490130000E-7	4.123400000E+0	3.999992578E+4	1.202233000E+3
-1.806330000E-4	4.768410000E-7	4.112100000E+0	3.999992578E+4	1.204566000E+3
-1.801560000E-4	-8.940740000E-8	4.099800000E+0	3.999992578E+4	1.206600000E+3
-1.809310000E-4	-3.576300000E-7	4.088900000E+0	3.999992578E+4	1.209048000E+3
-1.806330000E-4	-1.788150000E-7	4.075000000E+0	3.999992578E+4	1.211730000E+3
-1.805730000E-4	-4.172340000E-7	4.064600000E+0	3.999992578E+4	1.213352000E+3
-1.810200000E-4	6.556550000E-7	4.049600000E+0	3.999992578E+4	1.216643000E+3
-1.824810000E-4	2.980250000E-7	4.038100000E+0	3.999992578E+4	1.219210000E+3
-1.808120000E-4	2.384200000E-7	4.027600000E+0	3.999992578E+4	1.221439000E+3
-1.811990000E-4	-7.748640000E-7	4.015100000E+0	3.999992578E+4	1.223075000E+3
-1.824810000E-4	7.450620000E-7	4.003400000E+0	3.999992578E+4	1.226506000E+3
-1.819740000E-4	5.960500000E-7	3.991900000E+0	3.999992578E+4	1.228238000E+3
-1.823020000E-4	4.172340000E-7	3.980100000E+0	3.999992578E+4	1.230222000E+3
-1.826590000E-4	-8.940740000E-8	3.967600000E+0	3.999992578E+4	1.233296000E+3
-1.831660000E-4	3.278270000E-7	3.957300000E+0	3.999992578E+4	1.235085000E+3
-1.831960000E-4	3.576300000E-7	3.946800000E+0	3.999992578E+4	1.237596000E+3
-1.823320000E-4	2.086170000E-7	3.935700000E+0	3.999992578E+4	1.239708000E+3
-1.823610000E-4	3.874320000E-7	3.924000000E+0	3.999992578E+4	1.241844000E+3
-1.842980000E-4	2.384200000E-7	3.913000000E+0	3.999992578E+4	1.244386000E+3
-1.834040000E-4	6.258520000E-7	3.901300000E+0	3.999992578E+4	1.246574000E+3
-1.834340000E-4	2.980250000E-8	3.890700000E+0	3.999992578E+4	1.248291000E+3
-1.836730000E-4	1.043090000E-6	3.880000000E+0	3.999992578E+4	1.251145000E+3
-1.835240000E-4	2.175580000E-6	3.867200000E+0	3.999992578E+4	1.253018000E+3
-1.832550000E-4	1.698740000E-6	3.853900000E+0	3.999992578E+4	1.255950000E+3
-1.841490000E-4	9.238760000E-7	3.841600000E+0	3.999992578E+4	1.258411000E+3
-1.844480000E-4	8.046660000E-7	3.829900000E+0	3.999992578E+4	1.260916000E+3
-1.837620000E-4	2.980250000E-8	3.819200000E+0	3.999992578E+4	1.263168000E+3
-1.815860000E-4	-3.278270000E-7	3.808200000E+0	3.999992578E+4	1.264772000E+3
-1.821830000E-4	-4.172340000E-7	3.794800000E+0	3.999992578E+4	1.267757000E+3
-1.835240000E-4	7.450620000E-7	3.783900000E+0	3.999992578E+4	1.269951000E+3
-1.835530000E-4	6.258520000E-7	3.772300000E+0	3.999992578E+4	1.271965000E+3
-1.847160000E-4	5.662480000E-7	3.762000000E+0	3.999992578E+4	1.274564000E+3
-1.842980000E-4	1.102690000E-6	3.750200000E+0	3.999992578E+4	1.276393000E+3
-1.831660000E-4	5.960500000E-7	3.737000000E+0	3.999992578E+4	1.279308000E+3
-1.850140000E-4	1.043090000E-6	3.725400000E+0	3.999992578E+4	1.281763000E+3
-1.851930000E-4	1.341110000E-6	3.714600000E+0	3.999992578E+4	1.283834000E+3
-1.860270000E-4	2.086180000E-6	3.701700000E+0	3.999992578E+4	1.286149000E+3
-1.862360000E-4	1.341110000E-6	3.689500000E+0	3.999992578E+4	1.289044000E+3
-1.853420000E-4	1.817950000E-6	3.676100000E+0	3.999992578E+4	1.291426000E+3
-1.857290000E-4	1.460320000E-6	3.665300000E+0	3.999992578E+4	1.294111000E+3
-1.856990000E-4	1.043090000E-6	3.654700000E+0	3.999992578E+4	1.295841000E+3
-1.856990000E-4	1.072890000E-6	3.642600000E+0	3.999992578E+4	1.297823000E+3
-1.863550000E-4	1.490120000E-6	3.631500000E+0	3.999992578E+4	1.301291000E+3
-1.858180000E-4	1.281510000E-6	3.620200000E+0	3.999992578E+4	1.302685000E+3
-1.862060000E-4	1.549730000E-6	3.606700000E+0	3.999992578E+4	1.305163000E+3
-1.869510000E-4	1.937170000E-6	3.595200000E+0	3.999992578E+4	1.308392000E+3
-1.861760000E-4	1.460320000E-6	3.582200000E+0	3.999992578E+4	1.310526000E+3
-1.877260000E-4	2.145780000E-6	3.570400000E+0	3.999992578E+4	1.313679000E+3
-1.861460000E-4	1.549730000E-6	3.557000000E+0	3.999992578E+4	1.315807000E+3
-1.866830000E-4	1.788150000E-6	3.545500000E+0	3.999992578E+4	1.318894000E+3
-1.878150000E-4	1.698740000E-6	3.532000000E+0	3.999992578E+4	1.321052000E+3
-1.885300000E-4	1.817950000E-6	3.521400000E+0	3.999992578E+4	1.324253000E+3
-1.874280000E-4	1.609330000E-6	3.506500000E+0	3.999992578E+4	1.326359000E+3
-1.876960000E-4	1.490120000E-6	3.490500000E+0	3.999992578E+4	1.330088000E+3
-1.867420000E-4	1.668940000E-6	3.473900000E+0	3.999992578E+4	1.333295000E+3
-1.865930000E-4	2.175580000E-6	3.461500000E+0	3.999992578E+4	1.336516000E+3
-1.877560000E-4	2.175580000E-6	3.446900000E+0	3.999992578E+4	1.338665000E+3
-1.880830000E-4	2.264990000E-6	3.435500000E+0	3.999992578E+4	1.341808000E+3
-1.875470000E-4	1.221900000E-6	3.422200000E+0	3.999992578E+4	1.343976000E+3
-1.894540000E-4	9.536820000E-7	3.408500000E+0	3.999992578E+4	1.347599000E+3
-1.879940000E-4	1.162300000E-6	3.393300000E+0	3.999992578E+4	1.349690000E+3
-1.882920000E-4	9.238760000E-7	3.380600000E+0	3.999992578E+4	1.353438000E+3
-1.885300000E-4	3.576300000E-7	3.366900000E+0	3.999992578E+4	1.355603000E+3
-1.885900000E-4	1.460320000E-6	3.356300000E+0	3.999992578E+4	1.358792000E+3
-1.895740000E-4	1.609330000E-6	3.341300000E+0	3.999992578E+4	1.360873000E+3
-1.889480000E-4	2.175580000E-6	3.329900000E+0	3.999992578E+4	1.364068000E+3
-1.897820000E-4	2.473610000E-6	3.318100000E+0	3.999992578E+4	1.366254000E+3
