20250502_HM454Nb2TaZr_chiAC_vs_T_B_1T.002.txt Fri, May 2, 2025 2:23:01 PM Gabe Juan
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

1T
Lockin_V_002	Chan2_V_002	Temperature_002	Field_002	Timestamp_002
-5.094730000E-5	-3.144160000E-6	6.736000000E+0	9.999476562E+3	7.146500000E+2
-5.080570000E-5	-3.166510000E-6	6.725600000E+0	9.999476562E+3	7.165330000E+2
-5.105160000E-5	-3.233570000E-6	6.715300000E+0	9.999476562E+3	7.185570000E+2
-5.117080000E-5	-3.181410000E-6	6.703100000E+0	9.999476562E+3	7.208530000E+2
-5.127510000E-5	-3.166510000E-6	6.692500000E+0	9.999476562E+3	7.229710000E+2
-5.129750000E-5	-3.069650000E-6	6.679900000E+0	9.999476562E+3	7.254560000E+2
-5.141670000E-5	-3.173960000E-6	6.669000000E+0	9.999476562E+3	7.276130000E+2
-5.129750000E-5	-3.047300000E-6	6.658100000E+0	9.999476562E+3	7.301700000E+2
-5.148370000E-5	-3.024950000E-6	6.646900000E+0	9.999476562E+3	7.322940000E+2
-5.149120000E-5	-2.920640000E-6	6.634600000E+0	9.999476562E+3	7.342830000E+2
-5.187860000E-5	-2.868490000E-6	6.621600000E+0	9.999476562E+3	7.369450000E+2
-5.192330000E-5	-2.853590000E-6	6.611100000E+0	9.999476562E+3	7.393660000E+2
-5.181160000E-5	-2.905740000E-6	6.599100000E+0	9.999476562E+3	7.416120000E+2
-5.231820000E-5	-3.345330000E-6	6.588900000E+0	9.999476562E+3	7.436370000E+2
-5.210960000E-5	-2.793980000E-6	6.576800000E+0	9.999476562E+3	7.461430000E+2
-5.198290000E-5	-2.853590000E-6	6.565100000E+0	9.999476562E+3	7.482810000E+2
-5.189350000E-5	-2.779080000E-6	6.554000000E+0	9.999476562E+3	7.500470000E+2
-5.179670000E-5	-2.704580000E-6	6.543100000E+0	9.999476562E+3	7.534800000E+2
-5.237780000E-5	-3.382580000E-6	6.532000000E+0	9.999476562E+3	7.551390000E+2
-5.208720000E-5	-2.831240000E-6	6.520200000E+0	9.999476562E+3	7.573750000E+2
-5.212450000E-5	-2.630070000E-6	6.510000000E+0	9.999476562E+3	7.592250000E+2
-5.218410000E-5	-2.488510000E-6	6.497800000E+0	9.999476562E+3	7.618800000E+2
-5.237040000E-5	-2.503410000E-6	6.487400000E+0	9.999476562E+3	7.642950000E+2
-5.237040000E-5	-2.473610000E-6	6.476600000E+0	9.999476562E+3	7.662750000E+2
-5.242250000E-5	-2.689670000E-6	6.464700000E+0	9.999476562E+3	7.681400000E+2
-5.257150000E-5	-2.592820000E-6	6.452000000E+0	9.999476562E+3	7.710650000E+2
-5.249700000E-5	-2.369300000E-6	6.439600000E+0	9.999476562E+3	7.736230000E+2
-5.261620000E-5	-2.533210000E-6	6.427800000E+0	9.999476562E+3	7.757850000E+2
-5.251940000E-5	-2.481060000E-6	6.417600000E+0	9.999476562E+3	7.775070000E+2
-5.269820000E-5	-2.577920000E-6	6.406100000E+0	9.999476562E+3	7.804540000E+2
-5.298880000E-5	-2.846140000E-6	6.396100000E+0	9.999476562E+3	7.824450000E+2
-5.272800000E-5	-3.069650000E-6	6.384700000E+0	9.999476562E+3	7.843180000E+2
-5.307820000E-5	-3.062200000E-6	6.373300000E+0	9.999476562E+3	7.870860000E+2
-5.286210000E-5	-2.920640000E-6	6.362100000E+0	9.999476562E+3	7.888800000E+2
-5.276520000E-5	-2.793980000E-6	6.351100000E+0	9.999476562E+3	7.909420000E+2
-5.329420000E-5	-2.749280000E-6	6.339600000E+0	9.999476562E+3	7.938760000E+2
-5.308560000E-5	-2.637520000E-6	6.327800000E+0	9.999476562E+3	7.960740000E+2
-5.291430000E-5	-2.734380000E-6	6.316400000E+0	9.999476562E+3	7.981320000E+2
-5.303350000E-5	-2.451260000E-6	6.305800000E+0	9.999476562E+3	8.004480000E+2
-5.327190000E-5	-2.510860000E-6	6.293800000E+0	9.999476562E+3	8.028800000E+2
-5.324950000E-5	-2.540660000E-6	6.282400000E+0	9.999476562E+3	8.051280000E+2
-5.311540000E-5	-2.540660000E-6	6.271200000E+0	9.999476562E+3	8.074840000E+2
-5.353270000E-5	-2.093630000E-6	6.259100000E+0	9.999476562E+3	8.096590000E+2
-5.348050000E-5	-2.272440000E-6	6.247500000E+0	9.999476562E+3	8.124110000E+2
-5.339850000E-5	-2.421450000E-6	6.236800000E+0	9.999476562E+3	8.138830000E+2
-5.329420000E-5	-2.481060000E-6	6.226600000E+0	9.999476562E+3	8.158800000E+2
-5.347300000E-5	-2.220290000E-6	6.215900000E+0	9.999476562E+3	8.183920000E+2
-5.363700000E-5	-2.257540000E-6	6.203300000E+0	9.999476562E+3	8.205460000E+2
-5.353270000E-5	-2.458710000E-6	6.192800000E+0	9.999476562E+3	8.231040000E+2
-5.368910000E-5	-2.287340000E-6	6.180400000E+0	9.999476562E+3	8.252210000E+2
-5.360720000E-5	-2.354400000E-6	6.168300000E+0	9.999476562E+3	8.273460000E+2
-5.394990000E-5	-2.227740000E-6	6.158300000E+0	9.999476562E+3	8.303240000E+2
-5.387540000E-5	-2.272440000E-6	6.148200000E+0	9.999476562E+3	8.316120000E+2
-5.374870000E-5	-2.376750000E-6	6.137300000E+0	9.999476562E+3	8.342770000E+2
-5.386790000E-5	-2.309690000E-6	6.125500000E+0	9.999476562E+3	8.362870000E+2
-5.394990000E-5	-2.510860000E-6	6.115300000E+0	9.999476562E+3	8.389360000E+2
-5.397970000E-5	-2.414000000E-6	6.104400000E+0	9.999476562E+3	8.404160000E+2
-5.424050000E-5	-2.302240000E-6	6.093500000E+0	9.999476562E+3	8.428060000E+2
-5.432990000E-5	-2.473610000E-6	6.083300000E+0	9.999476562E+3	8.450870000E+2
-5.433730000E-5	-2.391650000E-6	6.070300000E+0	9.999476562E+3	8.472490000E+2
-5.433730000E-5	-2.369300000E-6	6.059200000E+0	9.999476562E+3	8.497490000E+2
-5.422560000E-5	-2.339500000E-6	6.047000000E+0	9.999476562E+3	8.522900000E+2
-5.443420000E-5	-2.287340000E-6	6.036700000E+0	9.999476562E+3	8.540190000E+2
-5.464280000E-5	-2.108530000E-6	6.026600000E+0	9.999476562E+3	8.561850000E+2
-5.472470000E-5	-2.130880000E-6	6.016400000E+0	9.999476562E+3	8.581360000E+2
-5.462790000E-5	-2.488510000E-6	6.005300000E+0	9.999476562E+3	8.600080000E+2
-5.450120000E-5	-2.466160000E-6	5.994300000E+0	9.999476562E+3	8.628180000E+2
-5.453850000E-5	-2.279890000E-6	5.983800000E+0	9.999476562E+3	8.645380000E+2
-5.462790000E-5	-2.324600000E-6	5.973600000E+0	9.999476562E+3	8.667320000E+2
-5.456830000E-5	-2.197940000E-6	5.963400000E+0	9.999476562E+3	8.688430000E+2
-5.451610000E-5	-2.324600000E-6	5.951100000E+0	9.999476562E+3	8.713720000E+2
-5.452360000E-5	-2.272440000E-6	5.939300000E+0	9.999476562E+3	8.734730000E+2
-5.465020000E-5	-2.212840000E-6	5.928200000E+0	9.999476562E+3	8.757370000E+2
-5.485140000E-5	-2.071280000E-6	5.917200000E+0	9.999476562E+3	8.782080000E+2
-5.463530000E-5	-2.123430000E-6	5.907100000E+0	9.999476562E+3	8.804680000E+2
-5.467260000E-5	-2.168130000E-6	5.896200000E+0	9.999476562E+3	8.820380000E+2
-5.510470000E-5	-1.981870000E-6	5.884100000E+0	9.999476562E+3	8.846380000E+2
-5.482910000E-5	-2.093630000E-6	5.873500000E+0	9.999476562E+3	8.869770000E+2
-5.511220000E-5	-1.966970000E-6	5.860800000E+0	9.999476562E+3	8.892070000E+2
-5.506000000E-5	-1.966970000E-6	5.849900000E+0	9.999476562E+3	8.912820000E+2
-5.491850000E-5	-1.989320000E-6	5.839200000E+0	9.999476562E+3	8.935290000E+2
-5.492590000E-5	-1.914810000E-6	5.829100000E+0	9.999476562E+3	8.959360000E+2
-5.522390000E-5	-1.870100000E-6	5.817700000E+0	9.999476562E+3	8.976260000E+2
-5.527610000E-5	-1.788150000E-6	5.807600000E+0	9.999476562E+3	8.998410000E+2
-5.517180000E-5	-1.937170000E-6	5.796300000E+0	9.999476562E+3	9.023010000E+2
-5.514200000E-5	-1.825400000E-6	5.784200000E+0	9.999476562E+3	9.051010000E+2
-5.510470000E-5	-1.981870000E-6	5.771800000E+0	9.999476562E+3	9.069660000E+2
-5.513450000E-5	-1.870100000E-6	5.760500000E+0	9.999476562E+3	9.091180000E+2
-5.500790000E-5	-2.704580000E-6	5.748900000E+0	9.999476562E+3	9.119120000E+2
-5.499300000E-5	-2.376750000E-6	5.736000000E+0	9.999476562E+3	9.139590000E+2
-5.529840000E-5	-1.966970000E-6	5.724000000E+0	9.999476562E+3	9.169010000E+2
-5.524630000E-5	-2.034020000E-6	5.713200000E+0	9.999476562E+3	9.187040000E+2
-5.515690000E-5	-1.907360000E-6	5.701100000E+0	9.999476562E+3	9.211220000E+2
-5.537290000E-5	-1.840300000E-6	5.689200000E+0	9.999476562E+3	9.239610000E+2
-5.538780000E-5	-1.780700000E-6	5.676600000E+0	9.999476562E+3	9.259760000E+2
-5.551450000E-5	-1.646590000E-6	5.666300000E+0	9.999476562E+3	9.284470000E+2
-5.543260000E-5	-1.683840000E-6	5.655600000E+0	9.999476562E+3	9.302140000E+2
-5.538780000E-5	-1.683840000E-6	5.644300000E+0	9.999476562E+3	9.332800000E+2
-5.542510000E-5	-1.639140000E-6	5.632800000E+0	9.999476562E+3	9.344590000E+2
-5.548470000E-5	-1.817950000E-6	5.619600000E+0	9.999476562E+3	9.373770000E+2
-5.571570000E-5	-1.534830000E-6	5.608400000E+0	9.999476562E+3	9.396290000E+2
-5.548470000E-5	-1.706190000E-6	5.597000000E+0	9.999476562E+3	9.425790000E+2
-5.555920000E-5	-1.646590000E-6	5.586800000E+0	9.999476562E+3	9.440910000E+2
-5.561140000E-5	-1.601880000E-6	5.574100000E+0	9.999476562E+3	9.465020000E+2
-5.557410000E-5	-1.654040000E-6	5.562000000E+0	9.999476562E+3	9.489850000E+2
-5.561140000E-5	-1.735990000E-6	5.548400000E+0	9.999476562E+3	9.518690000E+2
-5.569330000E-5	-1.698740000E-6	5.537300000E+0	9.999476562E+3	9.537960000E+2
-5.573800000E-5	-1.654040000E-6	5.524900000E+0	9.999476562E+3	9.563890000E+2
-5.569330000E-5	-1.713640000E-6	5.514400000E+0	9.999476562E+3	9.589810000E+2
-5.582000000E-5	-1.668940000E-6	5.503000000E+0	9.999476562E+3	9.611250000E+2
-5.561140000E-5	-1.847750000E-6	5.492100000E+0	9.999476562E+3	9.628590000E+2
-5.581250000E-5	-1.728540000E-6	5.480100000E+0	9.999476562E+3	9.654030000E+2
-5.573800000E-5	-1.728540000E-6	5.469200000E+0	9.999476562E+3	9.676830000E+2
-5.606590000E-5	-1.743440000E-6	5.455600000E+0	9.999476562E+3	9.701800000E+2
-5.583490000E-5	-2.019120000E-6	5.443600000E+0	9.999476562E+3	9.726320000E+2
-5.599880000E-5	-1.959520000E-6	5.430500000E+0	9.999476562E+3	9.753860000E+2
-5.603600000E-5	-1.743440000E-6	5.418700000E+0	9.999476562E+3	9.779330000E+2
-5.581250000E-5	-1.885000000E-6	5.406800000E+0	9.999476562E+3	9.804510000E+2
-5.599880000E-5	-1.654040000E-6	5.394900000E+0	9.999476562E+3	9.821930000E+2
-5.605840000E-5	-1.534830000E-6	5.381300000E+0	9.999476562E+3	9.851370000E+2
-5.622980000E-5	-1.572080000E-6	5.369500000E+0	9.999476562E+3	9.875850000E+2
-5.608080000E-5	-1.631680000E-6	5.359100000E+0	9.999476562E+3	9.895180000E+2
-5.601370000E-5	-1.706190000E-6	5.347700000E+0	9.999476562E+3	9.920970000E+2
-5.632660000E-5	-1.505020000E-6	5.334100000E+0	9.999476562E+3	9.943400000E+2
-5.620740000E-5	-1.616780000E-6	5.324100000E+0	9.999476562E+3	9.967330000E+2
-5.611060000E-5	-2.197940000E-6	5.312500000E+0	9.999476562E+3	9.991200000E+2
-5.616270000E-5	-2.101080000E-6	5.299800000E+0	9.999476562E+3	1.001158000E+3
-5.586470000E-5	-1.952070000E-6	5.288400000E+0	9.999476562E+3	1.004162000E+3
-5.597640000E-5	-1.944620000E-6	5.276900000E+0	9.999476562E+3	1.005933000E+3
-5.602860000E-5	-1.803050000E-6	5.265700000E+0	9.999476562E+3	1.008320000E+3
-5.621490000E-5	-1.631680000E-6	5.255300000E+0	9.999476562E+3	1.010788000E+3
-5.628940000E-5	-1.721090000E-6	5.242200000E+0	9.999476562E+3	1.012761000E+3
-5.626700000E-5	-1.564630000E-6	5.228500000E+0	9.999476562E+3	1.015542000E+3
-5.632660000E-5	-1.572080000E-6	5.218100000E+0	9.999476562E+3	1.017984000E+3
-5.613290000E-5	-1.490120000E-6	5.205200000E+0	9.999476562E+3	1.020436000E+3
-5.625210000E-5	-1.534830000E-6	5.194200000E+0	9.999476562E+3	1.022300000E+3
-5.647560000E-5	-1.393270000E-6	5.181800000E+0	9.999476562E+3	1.025270000E+3
-5.640110000E-5	-1.490120000E-6	5.169600000E+0	9.999476562E+3	1.027805000E+3
-5.637130000E-5	-1.393270000E-6	5.158600000E+0	9.999476562E+3	1.029102000E+3
-5.599130000E-5	-1.676390000E-6	5.146800000E+0	9.999476562E+3	1.032510000E+3
-5.604350000E-5	-1.639140000E-6	5.136100000E+0	9.999476562E+3	1.033929000E+3
-5.642350000E-5	-1.445420000E-6	5.125300000E+0	9.999476562E+3	1.036357000E+3
-5.631170000E-5	-1.497570000E-6	5.114500000E+0	9.999476562E+3	1.038737000E+3
-5.660230000E-5	-1.274060000E-6	5.104100000E+0	9.999476562E+3	1.040803000E+3
-5.655760000E-5	-1.467770000E-6	5.093300000E+0	9.999476562E+3	1.042638000E+3
-5.657990000E-5	-1.423070000E-6	5.081900000E+0	9.999476562E+3	1.045032000E+3
-5.656500000E-5	-1.497570000E-6	5.071000000E+0	9.999476562E+3	1.047121000E+3
-5.654270000E-5	-1.460320000E-6	5.058900000E+0	9.999476562E+3	1.049807000E+3
-5.651290000E-5	-1.527380000E-6	5.046500000E+0	9.999476562E+3	1.052215000E+3
-5.648310000E-5	-1.452870000E-6	5.036200000E+0	9.999476562E+3	1.053543000E+3
-5.666190000E-5	-1.356010000E-6	5.026000000E+0	9.999476562E+3	1.056542000E+3
-5.656500000E-5	-1.490120000E-6	5.012500000E+0	9.999476562E+3	1.059095000E+3
-5.666930000E-5	-1.333660000E-6	5.001800000E+0	9.999476562E+3	1.061284000E+3
-5.685560000E-5	-1.288960000E-6	4.990500000E+0	9.999476562E+3	1.062880000E+3
-5.660230000E-5	-1.460320000E-6	4.979000000E+0	9.999476562E+3	1.065654000E+3
-5.656500000E-5	-1.400720000E-6	4.967600000E+0	9.999476562E+3	1.068101000E+3
-5.683330000E-5	-1.385820000E-6	4.957300000E+0	9.999476562E+3	1.070112000E+3
-5.686310000E-5	-1.348560000E-6	4.947200000E+0	9.999476562E+3	1.071941000E+3
-5.684070000E-5	-1.430520000E-6	4.934600000E+0	9.999476562E+3	1.074476000E+3
-5.696740000E-5	-1.385820000E-6	4.921600000E+0	9.999476562E+3	1.077302000E+3
-5.676620000E-5	-1.512480000E-6	4.909400000E+0	9.999476562E+3	1.079303000E+3
-5.691520000E-5	-1.378360000E-6	4.898200000E+0	9.999476562E+3	1.082198000E+3
-5.703440000E-5	-1.385820000E-6	4.887400000E+0	9.999476562E+3	1.084065000E+3
-5.696740000E-5	-1.423070000E-6	4.877300000E+0	9.999476562E+3	1.085572000E+3
-5.707170000E-5	-1.400720000E-6	4.866800000E+0	9.999476562E+3	1.087944000E+3
-5.702700000E-5	-1.378360000E-6	4.855400000E+0	9.999476562E+3	1.089927000E+3
-5.711640000E-5	-1.378360000E-6	4.841300000E+0	9.999476562E+3	1.093397000E+3
-5.719830000E-5	-1.400720000E-6	4.829600000E+0	9.999476562E+3	1.095137000E+3
-5.723560000E-5	-1.363460000E-6	4.818600000E+0	9.999476562E+3	1.098176000E+3
-5.720580000E-5	-1.311310000E-6	4.808300000E+0	9.999476562E+3	1.099563000E+3
-5.722070000E-5	-1.303860000E-6	4.794600000E+0	9.999476562E+3	1.102490000E+3
-5.723560000E-5	-1.333660000E-6	4.781700000E+0	9.999476562E+3	1.104883000E+3
-5.719090000E-5	-1.430520000E-6	4.770600000E+0	9.999476562E+3	1.107692000E+3
-5.709400000E-5	-1.564630000E-6	4.757600000E+0	9.999476562E+3	1.109767000E+3
-5.722810000E-5	-1.341110000E-6	4.746500000E+0	9.999476562E+3	1.111742000E+3
-5.715360000E-5	-1.348560000E-6	4.735000000E+0	9.999476562E+3	1.114506000E+3
-5.716850000E-5	-1.467770000E-6	4.722000000E+0	9.999476562E+3	1.117460000E+3
-5.708660000E-5	-1.564630000E-6	4.709800000E+0	9.999476562E+3	1.119476000E+3
-5.703440000E-5	-1.482670000E-6	4.699400000E+0	9.999476562E+3	1.121334000E+3
-5.705680000E-5	-1.393270000E-6	4.687900000E+0	9.999476562E+3	1.124270000E+3
-5.718340000E-5	-1.363460000E-6	4.675600000E+0	9.999476562E+3	1.126132000E+3
-5.717600000E-5	-1.460320000E-6	4.663900000E+0	9.999476562E+3	1.128544000E+3
-5.700460000E-5	-1.624230000E-6	4.652200000E+0	9.999476562E+3	1.131086000E+3
-5.719830000E-5	-1.505020000E-6	4.641400000E+0	9.999476562E+3	1.133297000E+3
-5.695990000E-5	-1.527380000E-6	4.630300000E+0	9.999476562E+3	1.135329000E+3
-5.682580000E-5	-1.572080000E-6	4.619800000E+0	9.999476562E+3	1.137428000E+3
-5.711640000E-5	-1.259160000E-6	4.608800000E+0	9.999476562E+3	1.140151000E+3
-5.719830000E-5	-1.154850000E-6	4.597000000E+0	9.999476562E+3	1.142159000E+3
-5.695990000E-5	-1.363460000E-6	4.584900000E+0	9.999476562E+3	1.144615000E+3
-5.703440000E-5	-1.303860000E-6	4.573000000E+0	9.999476562E+3	1.146905000E+3
-5.702700000E-5	-1.296410000E-6	4.561800000E+0	9.999476562E+3	1.149285000E+3
-5.713130000E-5	-1.288960000E-6	4.551700000E+0	9.999476562E+3	1.151181000E+3
-5.700460000E-5	-1.296410000E-6	4.541200000E+0	9.999476562E+3	1.153243000E+3
-5.699720000E-5	-1.333660000E-6	4.530800000E+0	9.999476562E+3	1.154718000E+3
-5.732500000E-5	-1.102690000E-6	4.520000000E+0	9.999476562E+3	1.157576000E+3
-5.722070000E-5	-1.184650000E-6	4.509700000E+0	9.999476562E+3	1.159686000E+3
-5.690030000E-5	-1.274060000E-6	4.498200000E+0	9.999476562E+3	1.161426000E+3
-5.721320000E-5	-1.154850000E-6	4.485600000E+0	9.999476562E+3	1.164384000E+3
-5.725790000E-5	-1.147400000E-6	4.472600000E+0	9.999476562E+3	1.166786000E+3
-5.719830000E-5	-1.207000000E-6	4.461200000E+0	9.999476562E+3	1.169186000E+3
-5.745910000E-5	-1.050540000E-6	4.448600000E+0	9.999476562E+3	1.171595000E+3
-5.720580000E-5	-1.400720000E-6	4.437600000E+0	9.999476562E+3	1.173619000E+3
-5.734740000E-5	-1.393270000E-6	4.424000000E+0	9.999476562E+3	1.176934000E+3
-5.739210000E-5	-1.199550000E-6	4.411900000E+0	9.999476562E+3	1.178925000E+3
-5.734740000E-5	-1.281510000E-6	4.401100000E+0	9.999476562E+3	1.181328000E+3
-5.700460000E-5	-1.415620000E-6	4.389900000E+0	9.999476562E+3	1.183222000E+3
-5.752620000E-5	-1.013290000E-6	4.377200000E+0	9.999476562E+3	1.185788000E+3
-5.726540000E-5	-1.162300000E-6	4.365100000E+0	9.999476562E+3	1.188123000E+3
-5.717600000E-5	-1.162300000E-6	4.352800000E+0	9.999476562E+3	1.191793000E+3
-5.719830000E-5	-1.139950000E-6	4.339900000E+0	9.999476562E+3	1.193324000E+3
-5.745170000E-5	-1.207000000E-6	4.328400000E+0	9.999476562E+3	1.195869000E+3
-5.719830000E-5	-1.184650000E-6	4.317900000E+0	9.999476562E+3	1.197770000E+3
-5.733990000E-5	-1.125040000E-6	4.307500000E+0	9.999476562E+3	1.200118000E+3
-5.736230000E-5	-1.154850000E-6	4.297400000E+0	9.999476562E+3	1.202132000E+3
-5.739210000E-5	-1.154850000E-6	4.285600000E+0	9.999476562E+3	1.204043000E+3
-5.741440000E-5	-1.154850000E-6	4.273800000E+0	9.999476562E+3	1.206544000E+3
-5.751130000E-5	-1.080340000E-6	4.261600000E+0	9.999476562E+3	1.208979000E+3
-5.764540000E-5	-1.020740000E-6	4.250200000E+0	9.999476562E+3	1.211751000E+3
-5.769750000E-5	-8.791720000E-7	4.239800000E+0	9.999476562E+3	1.213347000E+3
-5.745170000E-5	-1.050540000E-6	4.229500000E+0	9.999476562E+3	1.215199000E+3
-5.754110000E-5	-1.125040000E-6	4.217700000E+0	9.999476562E+3	1.218151000E+3
-5.766030000E-5	-1.072890000E-6	4.205600000E+0	9.999476562E+3	1.220203000E+3
-5.777200000E-5	-9.387770000E-7	4.194800000E+0	9.999476562E+3	1.222702000E+3
-5.762300000E-5	-1.035640000E-6	4.184300000E+0	9.999476562E+3	1.224947000E+3
-5.763050000E-5	-9.611320000E-7	4.173900000E+0	9.999476562E+3	1.226545000E+3
-5.754110000E-5	-9.462270000E-7	4.162800000E+0	9.999476562E+3	1.229254000E+3
-5.756340000E-5	-9.164250000E-7	4.152700000E+0	9.999476562E+3	1.231247000E+3
-5.757830000E-5	-1.020740000E-6	4.141700000E+0	9.999476562E+3	1.232914000E+3
-5.766030000E-5	-9.536820000E-7	4.130200000E+0	9.999476562E+3	1.235613000E+3
-5.760070000E-5	-9.685830000E-7	4.117600000E+0	9.999476562E+3	1.237672000E+3
-5.751130000E-5	-1.057990000E-6	4.106800000E+0	9.999476562E+3	1.240592000E+3
-5.761560000E-5	-9.238760000E-7	4.096600000E+0	9.999476562E+3	1.241878000E+3
-5.766770000E-5	-1.013290000E-6	4.085900000E+0	9.999476562E+3	1.244433000E+3
-5.772730000E-5	-9.834840000E-7	4.074900000E+0	9.999476562E+3	1.246262000E+3
-5.763790000E-5	-9.536820000E-7	4.063900000E+0	9.999476562E+3	1.248746000E+3
-5.780180000E-5	-9.387770000E-7	4.052600000E+0	9.999476562E+3	1.251233000E+3
-5.760070000E-5	-9.685830000E-7	4.040300000E+0	9.999476562E+3	1.253101000E+3
-5.795830000E-5	-9.462270000E-7	4.030200000E+0	9.999476562E+3	1.255594000E+3
-5.789120000E-5	-8.046660000E-7	4.017800000E+0	9.999476562E+3	1.257997000E+3
-5.766030000E-5	-1.043090000E-6	4.007800000E+0	9.999476562E+3	1.259914000E+3
-5.789870000E-5	-9.089740000E-7	3.996300000E+0	9.999476562E+3	1.262269000E+3
-5.804030000E-5	-8.791720000E-7	3.983200000E+0	9.999476562E+3	1.264826000E+3
-5.802540000E-5	-8.121170000E-7	3.973200000E+0	9.999476562E+3	1.267098000E+3
-5.804030000E-5	-7.152590000E-7	3.960500000E+0	9.999476562E+3	1.269069000E+3
-5.801790000E-5	-7.897650000E-7	3.949700000E+0	9.999476562E+3	1.271718000E+3
-5.788380000E-5	-9.089740000E-7	3.937000000E+0	9.999476562E+3	1.273890000E+3
-5.783910000E-5	-8.344690000E-7	3.926900000E+0	9.999476562E+3	1.275893000E+3
-5.786890000E-5	-8.940730000E-7	3.915100000E+0	9.999476562E+3	1.278445000E+3
-5.801790000E-5	-8.270180000E-7	3.903600000E+0	9.999476562E+3	1.280759000E+3
-5.787630000E-5	-1.110140000E-6	3.893400000E+0	9.999476562E+3	1.282784000E+3
-5.787630000E-5	-9.089740000E-7	3.882500000E+0	9.999476562E+3	1.285215000E+3
-5.783910000E-5	-8.866230000E-7	3.872100000E+0	9.999476562E+3	1.287145000E+3
-5.767520000E-5	-1.132500000E-6	3.861800000E+0	9.999476562E+3	1.289061000E+3
-5.754850000E-5	-1.162300000E-6	3.850800000E+0	9.999476562E+3	1.290962000E+3
-5.773480000E-5	-1.050540000E-6	3.837100000E+0	9.999476562E+3	1.293919000E+3
-5.789870000E-5	-1.154850000E-6	3.826800000E+0	9.999476562E+3	1.295910000E+3
-5.777200000E-5	-1.259160000E-6	3.816600000E+0	9.999476562E+3	1.298184000E+3
-5.782420000E-5	-1.005840000E-6	3.805800000E+0	9.999476562E+3	1.300206000E+3
-5.817440000E-5	-1.221900000E-6	3.795400000E+0	9.999476562E+3	1.302154000E+3
-5.808500000E-5	-1.207000000E-6	3.784700000E+0	9.999476562E+3	1.304584000E+3
-5.810730000E-5	-1.244250000E-6	3.773800000E+0	9.999476562E+3	1.306943000E+3
-5.814460000E-5	-1.072890000E-6	3.763000000E+0	9.999476562E+3	1.308994000E+3
-5.804030000E-5	-1.177200000E-6	3.752300000E+0	9.999476562E+3	1.310804000E+3
-5.790610000E-5	-1.035640000E-6	3.740000000E+0	9.999476562E+3	1.313754000E+3
-5.809990000E-5	-9.536820000E-7	3.727700000E+0	9.999476562E+3	1.315779000E+3
-5.772730000E-5	-1.050540000E-6	3.717700000E+0	9.999476562E+3	1.317598000E+3
-5.798810000E-5	-1.087790000E-6	3.707400000E+0	9.999476562E+3	1.320196000E+3
-5.810730000E-5	-1.020740000E-6	3.694500000E+0	9.999476562E+3	1.322537000E+3
-5.811480000E-5	-1.057990000E-6	3.682300000E+0	9.999476562E+3	1.324934000E+3
-5.830850000E-5	-8.270180000E-7	3.672100000E+0	9.999476562E+3	1.327011000E+3
-5.812970000E-5	-9.089740000E-7	3.661200000E+0	9.999476562E+3	1.329068000E+3
-5.825630000E-5	-8.717220000E-7	3.650100000E+0	9.999476562E+3	1.331741000E+3
-5.809240000E-5	-7.748640000E-7	3.638900000E+0	9.999476562E+3	1.333739000E+3
-5.795830000E-5	-9.313260000E-7	3.627300000E+0	9.999476562E+3	1.335736000E+3
-5.777200000E-5	-1.020740000E-6	3.614700000E+0	9.999476562E+3	1.338810000E+3
-5.808500000E-5	-9.611320000E-7	3.602700000E+0	9.999476562E+3	1.341247000E+3
-5.803280000E-5	-1.087790000E-6	3.591100000E+0	9.999476562E+3	1.343389000E+3
-5.798070000E-5	-1.102690000E-6	3.579800000E+0	9.999476562E+3	1.345469000E+3
-5.793590000E-5	-1.162300000E-6	3.565500000E+0	9.999476562E+3	1.348751000E+3
-5.785400000E-5	-1.139950000E-6	3.553500000E+0	9.999476562E+3	1.350792000E+3
-5.786140000E-5	-1.117590000E-6	3.541100000E+0	9.999476562E+3	1.354005000E+3
-5.770500000E-5	-1.333660000E-6	3.528600000E+0	9.999476562E+3	1.356174000E+3
-5.821160000E-5	-9.462270000E-7	3.512200000E+0	9.999476562E+3	1.359898000E+3
-5.798070000E-5	-1.035640000E-6	3.502100000E+0	9.999476562E+3	1.362442000E+3
-5.806260000E-5	-1.013290000E-6	3.490500000E+0	9.999476562E+3	1.364612000E+3
-5.811480000E-5	-9.536820000E-7	3.475700000E+0	9.999476562E+3	1.367741000E+3
-5.825630000E-5	-8.791720000E-7	3.465000000E+0	9.999476562E+3	1.369863000E+3
-5.809240000E-5	-9.983850000E-7	3.452700000E+0	9.999476562E+3	1.373078000E+3
-5.850960000E-5	-8.121170000E-7	3.440500000E+0	9.999476562E+3	1.375222000E+3
-5.833080000E-5	-9.983850000E-7	3.430500000E+0	9.999476562E+3	1.377341000E+3
-5.820420000E-5	-1.020740000E-6	3.415600000E+0	9.999476562E+3	1.380599000E+3
-5.833830000E-5	-9.983850000E-7	3.404700000E+0	9.999476562E+3	1.382712000E+3
