20250521_HM454Nb2TaZr_chiAC_vs_T_B_3T.001.txt Wed, May 21, 2025 1:33:13 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

3T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
-1.096730000E-5	-5.275040000E-6	6.668700000E+0	2.999963281E+4	6.828300000E+2
-1.081830000E-5	-5.036620000E-6	6.656900000E+0	2.999963281E+4	6.850110000E+2
-1.046070000E-5	-4.798200000E-6	6.645800000E+0	2.999963281E+4	6.870940000E+2
-1.117590000E-5	-5.185630000E-6	6.635300000E+0	2.999963281E+4	6.882820000E+2
-1.159320000E-5	-5.066420000E-6	6.625200000E+0	2.999963281E+4	6.905470000E+2
-1.144420000E-5	-4.738600000E-6	6.613500000E+0	2.999963281E+4	6.929100000E+2
-1.326210000E-5	-4.559780000E-6	6.601200000E+0	2.999963281E+4	6.947960000E+2
-1.260640000E-5	-4.529980000E-6	6.590200000E+0	2.999963281E+4	6.971800000E+2
-1.335150000E-5	-4.887610000E-6	6.579400000E+0	2.999963281E+4	6.994480000E+2
-1.388790000E-5	-4.440580000E-6	6.567000000E+0	2.999963281E+4	7.010350000E+2
-1.436480000E-5	-5.126030000E-6	6.556500000E+0	2.999963281E+4	7.028440000E+2
-1.361970000E-5	-4.619390000E-6	6.545300000E+0	2.999963281E+4	7.045020000E+2
-1.376870000E-5	-4.559780000E-6	6.534900000E+0	2.999963281E+4	7.062640000E+2
-1.406680000E-5	-4.321370000E-6	6.523500000E+0	2.999963281E+4	7.078510000E+2
-1.472240000E-5	-4.470380000E-6	6.503800000E+0	2.999963281E+4	7.090330000E+2
-1.505020000E-5	-4.500180000E-6	6.463300000E+0	2.999963281E+4	7.093360000E+2
-1.573570000E-5	-4.351170000E-6	6.440900000E+0	2.999963281E+4	7.102520000E+2
-1.651060000E-5	-4.351170000E-6	6.456800000E+0	2.999963281E+4	7.119080000E+2
-1.630200000E-5	-4.410770000E-6	6.471200000E+0	2.999963281E+4	7.124060000E+2
-1.558670000E-5	-4.589590000E-6	6.487200000E+0	2.999963281E+4	7.131940000E+2
-1.505020000E-5	-4.500180000E-6	6.476700000E+0	2.999963281E+4	7.161700000E+2
-1.570590000E-5	-4.589590000E-6	6.465800000E+0	2.999963281E+4	7.169280000E+2
-1.779210000E-5	-4.112750000E-6	6.452900000E+0	2.999963281E+4	7.181050000E+2
-1.707680000E-5	-4.440580000E-6	6.440200000E+0	2.999963281E+4	7.193180000E+2
-1.603380000E-5	-5.304840000E-6	6.450800000E+0	2.999963281E+4	7.240680000E+2
-1.683840000E-5	-4.678990000E-6	6.439600000E+0	2.999963281E+4	7.335740000E+2
-1.531850000E-5	-4.887610000E-6	6.428200000E+0	2.999963281E+4	7.357160000E+2
-1.755370000E-5	-4.529980000E-6	6.416100000E+0	2.999963281E+4	7.377910000E+2
-1.749410000E-5	-3.933940000E-6	6.404800000E+0	2.999963281E+4	7.398630000E+2
-1.773250000E-5	-4.500180000E-6	6.393700000E+0	2.999963281E+4	7.419190000E+2
-1.838810000E-5	-4.231960000E-6	6.382200000E+0	2.999963281E+4	7.439850000E+2
-1.850740000E-5	-4.500180000E-6	6.370900000E+0	2.999963281E+4	7.455980000E+2
-1.862660000E-5	-4.261760000E-6	6.358800000E+0	2.999963281E+4	7.477200000E+2
-2.068290000E-5	-4.231960000E-6	6.348300000E+0	2.999963281E+4	7.499850000E+2
-1.844780000E-5	-3.993540000E-6	6.338000000E+0	2.999963281E+4	7.514980000E+2
-1.868620000E-5	-4.559780000E-6	6.324700000E+0	2.999963281E+4	7.541760000E+2
-1.940140000E-5	-4.172350000E-6	6.313600000E+0	2.999963281E+4	7.559820000E+2
-1.877560000E-5	-3.904130000E-6	6.300400000E+0	2.999963281E+4	7.581630000E+2
-1.949080000E-5	-4.112750000E-6	6.290100000E+0	2.999963281E+4	7.602490000E+2
-1.949080000E-5	-3.874330000E-6	6.278900000E+0	2.999963281E+4	7.623690000E+2
-2.017630000E-5	-3.874330000E-6	6.267100000E+0	2.999963281E+4	7.644410000E+2
-2.068290000E-5	-4.053140000E-6	6.256800000E+0	2.999963281E+4	7.666370000E+2
-2.023590000E-5	-3.933940000E-6	6.245500000E+0	2.999963281E+4	7.682690000E+2
-2.110020000E-5	-3.576290000E-6	6.234600000E+0	2.999963281E+4	7.704320000E+2
-2.062330000E-5	-3.904130000E-6	6.224500000E+0	2.999963281E+4	7.725670000E+2
-2.098100000E-5	-3.725300000E-6	6.213100000E+0	2.999963281E+4	7.751530000E+2
-2.121940000E-5	-4.082950000E-6	6.201100000E+0	2.999963281E+4	7.768050000E+2
-2.136840000E-5	-3.576290000E-6	6.189300000E+0	2.999963281E+4	7.789090000E+2
-2.145780000E-5	-3.665700000E-6	6.177400000E+0	2.999963281E+4	7.814740000E+2
-2.291810000E-5	-3.278270000E-6	6.166400000E+0	2.999963281E+4	7.839750000E+2
-2.366320000E-5	-3.069650000E-6	6.154800000E+0	2.999963281E+4	7.862460000E+2
-2.229230000E-5	-3.695500000E-6	6.142600000E+0	2.999963281E+4	7.883060000E+2
-2.354400000E-5	-3.874330000E-6	6.131400000E+0	2.999963281E+4	7.908620000E+2
-2.312670000E-5	-3.576290000E-6	6.120500000E+0	2.999963281E+4	7.928270000E+2
-2.276910000E-5	-3.635900000E-6	6.109400000E+0	2.999963281E+4	7.946560000E+2
-2.467640000E-5	-3.546490000E-6	6.097700000E+0	2.999963281E+4	7.970490000E+2
-2.425920000E-5	-3.516690000E-6	6.087600000E+0	2.999963281E+4	7.991750000E+2
-2.476580000E-5	-3.159060000E-6	6.075900000E+0	2.999963281E+4	8.017160000E+2
-2.452740000E-5	-3.159060000E-6	6.064200000E+0	2.999963281E+4	8.035100000E+2
-2.527250000E-5	-3.278270000E-6	6.052700000E+0	2.999963281E+4	8.062510000E+2
-2.425920000E-5	-3.278270000E-6	6.042300000E+0	2.999963281E+4	8.081720000E+2
-2.539170000E-5	-3.427280000E-6	6.026700000E+0	2.999963281E+4	8.112050000E+2
-2.509370000E-5	-3.308070000E-6	6.016200000E+0	2.999963281E+4	8.131780000E+2
-2.482550000E-5	-3.069650000E-6	6.005100000E+0	2.999963281E+4	8.153590000E+2
-2.524270000E-5	-3.457080000E-6	5.994800000E+0	2.999963281E+4	8.183100000E+2
-2.449760000E-5	-3.039850000E-6	5.983800000E+0	2.999963281E+4	8.195870000E+2
-2.589830000E-5	-3.069650000E-6	5.972900000E+0	2.999963281E+4	8.216080000E+2
-2.583870000E-5	-3.367680000E-6	5.961900000E+0	2.999963281E+4	8.242640000E+2
-2.625600000E-5	-3.337870000E-6	5.950400000E+0	2.999963281E+4	8.266370000E+2
-2.533210000E-5	-3.486890000E-6	5.937900000E+0	2.999963281E+4	8.289600000E+2
-2.628580000E-5	-3.099460000E-6	5.927400000E+0	2.999963281E+4	8.310370000E+2
-2.557050000E-5	-3.039850000E-6	5.916200000E+0	2.999963281E+4	8.330570000E+2
-2.679240000E-5	-3.188860000E-6	5.903100000E+0	2.999963281E+4	8.361040000E+2
-2.631560000E-5	-3.159060000E-6	5.892900000E+0	2.999963281E+4	8.377820000E+2
-2.685200000E-5	-3.367680000E-6	5.882500000E+0	2.999963281E+4	8.394830000E+2
-2.649440000E-5	-3.129260000E-6	5.871300000E+0	2.999963281E+4	8.424290000E+2
-2.717980000E-5	-3.635900000E-6	5.859400000E+0	2.999963281E+4	8.448820000E+2
-2.700100000E-5	-3.188860000E-6	5.847200000E+0	2.999963281E+4	8.466900000E+2
-2.834210000E-5	-2.712030000E-6	5.836100000E+0	2.999963281E+4	8.491760000E+2
-2.834210000E-5	-3.069650000E-6	5.825200000E+0	2.999963281E+4	8.515640000E+2
-2.765670000E-5	-2.533210000E-6	5.814800000E+0	2.999963281E+4	8.538440000E+2
-2.697120000E-5	-3.039850000E-6	5.804600000E+0	2.999963281E+4	8.556980000E+2
-2.864010000E-5	-2.890840000E-6	5.794100000E+0	2.999963281E+4	8.573570000E+2
-2.881900000E-5	-2.890840000E-6	5.783900000E+0	2.999963281E+4	8.600070000E+2
-2.798450000E-5	-2.831240000E-6	5.772200000E+0	2.999963281E+4	8.624080000E+2
-2.852090000E-5	-2.712030000E-6	5.761400000E+0	2.999963281E+4	8.638270000E+2
-2.861030000E-5	-2.354400000E-6	5.748700000E+0	2.999963281E+4	8.666240000E+2
-2.950440000E-5	-2.503410000E-6	5.737700000E+0	2.999963281E+4	8.686730000E+2
-2.959380000E-5	-2.861040000E-6	5.727500000E+0	2.999963281E+4	8.710570000E+2
-2.974280000E-5	-3.278270000E-6	5.716300000E+0	2.999963281E+4	8.734340000E+2
-2.986200000E-5	-2.890840000E-6	5.705800000E+0	2.999963281E+4	8.755770000E+2
-2.840170000E-5	-3.188860000E-6	5.695600000E+0	2.999963281E+4	8.773140000E+2
-2.962360000E-5	-2.771630000E-6	5.682100000E+0	2.999963281E+4	8.798230000E+2
-2.884880000E-5	-2.861040000E-6	5.671900000E+0	2.999963281E+4	8.824960000E+2
-2.983220000E-5	-3.308070000E-6	5.660900000E+0	2.999963281E+4	8.841080000E+2
-3.135230000E-5	-3.397480000E-6	5.648900000E+0	2.999963281E+4	8.869580000E+2
-3.176950000E-5	-2.712030000E-6	5.636500000E+0	2.999963281E+4	8.888820000E+2
-3.090520000E-5	-2.950440000E-6	5.624400000E+0	2.999963281E+4	8.917010000E+2
-3.066680000E-5	-2.712030000E-6	5.612300000E+0	2.999963281E+4	8.941030000E+2
-3.123310000E-5	-2.950440000E-6	5.601400000E+0	2.999963281E+4	8.960940000E+2
-3.069660000E-5	-2.861040000E-6	5.590400000E+0	2.999963281E+4	8.983550000E+2
-3.203770000E-5	-2.920640000E-6	5.580300000E+0	2.999963281E+4	8.999520000E+2
-3.144170000E-5	-3.010050000E-6	5.569300000E+0	2.999963281E+4	9.027590000E+2
-3.215690000E-5	-3.099460000E-6	5.556400000E+0	2.999963281E+4	9.052020000E+2
-3.168010000E-5	-2.980250000E-6	5.546100000E+0	2.999963281E+4	9.075720000E+2
-3.269340000E-5	-3.516690000E-6	5.536000000E+0	2.999963281E+4	9.090860000E+2
-3.260400000E-5	-3.367680000E-6	5.524800000E+0	2.999963281E+4	9.115800000E+2
-3.257420000E-5	-3.337870000E-6	5.513900000E+0	2.999963281E+4	9.138360000E+2
-3.305100000E-5	-2.950440000E-6	5.503300000E+0	2.999963281E+4	9.157550000E+2
-3.165030000E-5	-2.473610000E-6	5.491300000E+0	2.999963281E+4	9.176720000E+2
-3.409410000E-5	-2.205390000E-6	5.479900000E+0	2.999963281E+4	9.206600000E+2
-3.406430000E-5	-2.592820000E-6	5.468600000E+0	2.999963281E+4	9.228670000E+2
-3.364710000E-5	-2.712030000E-6	5.457200000E+0	2.999963281E+4	9.249210000E+2
-3.260400000E-5	-2.950440000E-6	5.443400000E+0	2.999963281E+4	9.274610000E+2
-3.385570000E-5	-2.592820000E-6	5.433000000E+0	2.999963281E+4	9.297170000E+2
-3.451130000E-5	-2.890840000E-6	5.420600000E+0	2.999963281E+4	9.326220000E+2
-3.513720000E-5	-2.771630000E-6	5.408700000E+0	2.999963281E+4	9.344840000E+2
-3.525640000E-5	-2.801430000E-6	5.397700000E+0	2.999963281E+4	9.364940000E+2
-3.421330000E-5	-3.248470000E-6	5.385500000E+0	2.999963281E+4	9.395400000E+2
-3.403450000E-5	-3.308070000E-6	5.373500000E+0	2.999963281E+4	9.420850000E+2
-3.373650000E-5	-2.622620000E-6	5.359600000E+0	2.999963281E+4	9.437340000E+2
-3.346820000E-5	-3.457080000E-6	5.348500000E+0	2.999963281E+4	9.468840000E+2
-3.537560000E-5	-3.188860000E-6	5.338400000E+0	2.999963281E+4	9.488890000E+2
-3.448150000E-5	-3.129260000E-6	5.326800000E+0	2.999963281E+4	9.514740000E+2
-3.573320000E-5	-2.920640000E-6	5.316100000E+0	2.999963281E+4	9.532990000E+2
-3.635910000E-5	-3.278270000E-6	5.305300000E+0	2.999963281E+4	9.556780000E+2
-3.588220000E-5	-2.831240000E-6	5.295000000E+0	2.999963281E+4	9.572290000E+2
-3.594180000E-5	-2.741830000E-6	5.282500000E+0	2.999963281E+4	9.601300000E+2
-3.635910000E-5	-2.950440000E-6	5.270800000E+0	2.999963281E+4	9.624140000E+2
-3.653790000E-5	-3.248470000E-6	5.259500000E+0	2.999963281E+4	9.644110000E+2
-3.761080000E-5	-3.337870000E-6	5.247800000E+0	2.999963281E+4	9.672860000E+2
-3.680610000E-5	-3.218670000E-6	5.236500000E+0	2.999963281E+4	9.692080000E+2
-3.707430000E-5	-2.980250000E-6	5.225200000E+0	2.999963281E+4	9.715620000E+2
-3.790880000E-5	-3.010050000E-6	5.214400000E+0	2.999963281E+4	9.730840000E+2
-3.778960000E-5	-3.397480000E-6	5.204100000E+0	2.999963281E+4	9.759940000E+2
-3.787900000E-5	-3.576290000E-6	5.191200000E+0	2.999963281E+4	9.778260000E+2
-3.755120000E-5	-3.576290000E-6	5.179000000E+0	2.999963281E+4	9.807570000E+2
-3.653790000E-5	-3.337870000E-6	5.166300000E+0	2.999963281E+4	9.831540000E+2
-3.725310000E-5	-3.725300000E-6	5.155000000E+0	2.999963281E+4	9.850640000E+2
-3.820680000E-5	-3.278270000E-6	5.144500000E+0	2.999963281E+4	9.875720000E+2
-3.716370000E-5	-3.546490000E-6	5.134400000E+0	2.999963281E+4	9.894340000E+2
-3.784920000E-5	-2.920640000E-6	5.122100000E+0	2.999963281E+4	9.922680000E+2
-4.068040000E-5	-3.308070000E-6	5.112000000E+0	2.999963281E+4	9.937280000E+2
-3.960750000E-5	-3.695500000E-6	5.100100000E+0	2.999963281E+4	9.960980000E+2
-4.124660000E-5	-3.814730000E-6	5.088500000E+0	2.999963281E+4	9.990990000E+2
-4.023340000E-5	-3.516690000E-6	5.077500000E+0	2.999963281E+4	1.000910000E+3
-4.029300000E-5	-3.635900000E-6	5.066800000E+0	2.999963281E+4	1.002486000E+3
-4.029300000E-5	-3.337870000E-6	5.056200000E+0	2.999963281E+4	1.005324000E+3
-3.969690000E-5	-3.308070000E-6	5.045800000E+0	2.999963281E+4	1.007335000E+3
-4.085920000E-5	-3.427280000E-6	5.034000000E+0	2.999963281E+4	1.009430000E+3
-4.142550000E-5	-3.337870000E-6	5.023500000E+0	2.999963281E+4	1.011551000E+3
-4.175330000E-5	-3.188860000E-6	5.010900000E+0	2.999963281E+4	1.014149000E+3
-4.118700000E-5	-2.741830000E-6	5.000000000E+0	2.999963281E+4	1.016877000E+3
-4.175330000E-5	-2.980250000E-6	4.988700000E+0	2.999963281E+4	1.018352000E+3
-4.172350000E-5	-2.920640000E-6	4.978500000E+0	2.999963281E+4	1.021161000E+3
-4.205130000E-5	-3.159060000E-6	4.967300000E+0	2.999963281E+4	1.023159000E+3
-4.169370000E-5	-3.755110000E-6	4.956700000E+0	2.999963281E+4	1.025147000E+3
-4.258780000E-5	-3.516690000E-6	4.945900000E+0	2.999963281E+4	1.027021000E+3
-4.273680000E-5	-3.427280000E-6	4.934200000E+0	2.999963281E+4	1.029947000E+3
-4.255790000E-5	-3.367680000E-6	4.920000000E+0	2.999963281E+4	1.032343000E+3
-4.234930000E-5	-2.861040000E-6	4.908300000E+0	2.999963281E+4	1.034330000E+3
-4.389910000E-5	-3.159060000E-6	4.897300000E+0	2.999963281E+4	1.037262000E+3
-4.452490000E-5	-2.890840000E-6	4.887100000E+0	2.999963281E+4	1.039146000E+3
-4.392890000E-5	-3.010050000E-6	4.875400000E+0	2.999963281E+4	1.041542000E+3
-4.375000000E-5	-3.039850000E-6	4.864300000E+0	2.999963281E+4	1.042997000E+3
-4.452490000E-5	-3.129260000E-6	4.852900000E+0	2.999963281E+4	1.045941000E+3
-4.467390000E-5	-2.652420000E-6	4.838000000E+0	2.999963281E+4	1.048328000E+3
-4.443550000E-5	-2.712030000E-6	4.827800000E+0	2.999963281E+4	1.050725000E+3
-4.580640000E-5	-2.563010000E-6	4.816500000E+0	2.999963281E+4	1.053173000E+3
-4.577660000E-5	-2.682220000E-6	4.805400000E+0	2.999963281E+4	1.055854000E+3
-4.649190000E-5	-2.026570000E-6	4.793600000E+0	2.999963281E+4	1.057561000E+3
-4.637260000E-5	-2.592820000E-6	4.778900000E+0	2.999963281E+4	1.060456000E+3
-4.649190000E-5	-2.264990000E-6	4.767900000E+0	2.999963281E+4	1.063005000E+3
-4.836940000E-5	-2.145780000E-6	4.757300000E+0	2.999963281E+4	1.065166000E+3
-4.792240000E-5	-1.460320000E-6	4.746700000E+0	2.999963281E+4	1.067259000E+3
-4.753490000E-5	-1.788150000E-6	4.736200000E+0	2.999963281E+4	1.069082000E+3
-4.699850000E-5	-2.056370000E-6	4.723700000E+0	2.999963281E+4	1.071947000E+3
-4.750510000E-5	-1.817950000E-6	4.713600000E+0	2.999963281E+4	1.073452000E+3
-4.801180000E-5	-1.698740000E-6	4.702800000E+0	2.999963281E+4	1.075791000E+3
-4.634280000E-5	-1.370910000E-6	4.691600000E+0	2.999963281E+4	1.078319000E+3
-4.711770000E-5	-8.940730000E-7	4.680900000E+0	2.999963281E+4	1.080592000E+3
-4.807140000E-5	-8.940730000E-7	4.668400000E+0	2.999963281E+4	1.082594000E+3
-4.881640000E-5	-1.132500000E-6	4.655600000E+0	2.999963281E+4	1.085155000E+3
-4.741570000E-5	-1.728540000E-6	4.644500000E+0	2.999963281E+4	1.087401000E+3
-4.705810000E-5	-9.238760000E-7	4.630400000E+0	2.999963281E+4	1.090347000E+3
-4.768390000E-5	-1.132500000E-6	4.618900000E+0	2.999963281E+4	1.092478000E+3
-4.842900000E-5	-1.072890000E-6	4.606900000E+0	2.999963281E+4	1.095106000E+3
-4.875680000E-5	-4.768410000E-7	4.593700000E+0	2.999963281E+4	1.097657000E+3
-4.830980000E-5	-8.940730000E-7	4.581300000E+0	2.999963281E+4	1.099674000E+3
-4.884620000E-5	-1.788150000E-7	4.570600000E+0	2.999963281E+4	1.102501000E+3
-4.982970000E-5	-3.576300000E-7	4.556200000E+0	2.999963281E+4	1.104467000E+3
-5.027680000E-5	-2.682230000E-7	4.544500000E+0	2.999963281E+4	1.107252000E+3
-4.968070000E-5	-2.086170000E-7	4.532400000E+0	2.999963281E+4	1.109708000E+3
-5.027680000E-5	-2.384200000E-7	4.521500000E+0	2.999963281E+4	1.111660000E+3
-4.956150000E-5	-8.940740000E-8	4.510100000E+0	2.999963281E+4	1.114784000E+3
-5.000850000E-5	2.980250000E-7	4.499000000E+0	2.999963281E+4	1.116458000E+3
-5.063440000E-5	5.960510000E-8	4.487500000E+0	2.999963281E+4	1.118912000E+3
-5.000850000E-5	-2.086170000E-7	4.476800000E+0	2.999963281E+4	1.120615000E+3
-5.120060000E-5	2.086170000E-7	4.463300000E+0	2.999963281E+4	1.123269000E+3
-5.057480000E-5	8.940740000E-8	4.452100000E+0	2.999963281E+4	1.125681000E+3
-5.182650000E-5	2.682230000E-7	4.440900000E+0	2.999963281E+4	1.128764000E+3
-5.066420000E-5	1.013290000E-6	4.428700000E+0	2.999963281E+4	1.130056000E+3
-4.991910000E-5	6.258520000E-7	4.418200000E+0	2.999963281E+4	1.133037000E+3
-5.167750000E-5	7.450620000E-7	4.405600000E+0	2.999963281E+4	1.134881000E+3
-5.316760000E-5	1.072890000E-6	4.393600000E+0	2.999963281E+4	1.137787000E+3
-5.313780000E-5	4.768410000E-7	4.382900000E+0	2.999963281E+4	1.139263000E+3
-5.155830000E-5	1.192100000E-6	4.371100000E+0	2.999963281E+4	1.142105000E+3
-5.278010000E-5	9.238760000E-7	4.357200000E+0	2.999963281E+4	1.144583000E+3
-5.316760000E-5	8.642710000E-7	4.345600000E+0	2.999963281E+4	1.147570000E+3
-5.263110000E-5	8.344690000E-7	4.335000000E+0	2.999963281E+4	1.149654000E+3
-5.215430000E-5	1.043090000E-6	4.324600000E+0	2.999963281E+4	1.151381000E+3
-5.137940000E-5	6.556550000E-7	4.312800000E+0	2.999963281E+4	1.153402000E+3
-5.245230000E-5	2.980250000E-7	4.301500000E+0	2.999963281E+4	1.156248000E+3
-5.269070000E-5	3.874320000E-7	4.291300000E+0	2.999963281E+4	1.158193000E+3
-5.194570000E-5	1.043090000E-6	4.278400000E+0	2.999963281E+4	1.160192000E+3
-5.275030000E-5	1.251700000E-6	4.266200000E+0	2.999963281E+4	1.163016000E+3
-5.283980000E-5	1.311310000E-6	4.253200000E+0	2.999963281E+4	1.165870000E+3
-5.352520000E-5	1.341110000E-6	4.243000000E+0	2.999963281E+4	1.167394000E+3
-5.409140000E-5	1.192100000E-6	4.232100000E+0	2.999963281E+4	1.170194000E+3
-5.385300000E-5	1.043090000E-6	4.220000000E+0	2.999963281E+4	1.172273000E+3
-5.573060000E-5	1.132500000E-6	4.209400000E+0	2.999963281E+4	1.174578000E+3
-5.203510000E-5	1.430520000E-6	4.198800000E+0	2.999963281E+4	1.176464000E+3
-5.248210000E-5	1.728540000E-6	4.186400000E+0	2.999963281E+4	1.179016000E+3
-5.394240000E-5	1.341110000E-6	4.173500000E+0	2.999963281E+4	1.181809000E+3
-5.272050000E-5	1.013290000E-6	4.161500000E+0	2.999963281E+4	1.183665000E+3
-5.373380000E-5	1.430520000E-6	4.145900000E+0	2.999963281E+4	1.187127000E+3
-5.507490000E-5	1.162300000E-6	4.134300000E+0	2.999963281E+4	1.189201000E+3
-5.432990000E-5	1.281510000E-6	4.122300000E+0	2.999963281E+4	1.192059000E+3
-5.319740000E-5	1.341110000E-6	4.110300000E+0	2.999963281E+4	1.194374000E+3
-5.349540000E-5	1.370910000E-6	4.100100000E+0	2.999963281E+4	1.196359000E+3
-5.593920000E-5	1.460320000E-6	4.088800000E+0	2.999963281E+4	1.199274000E+3
-5.611800000E-5	1.639140000E-6	4.078400000E+0	2.999963281E+4	1.200803000E+3
-5.736970000E-5	1.549730000E-6	4.068100000E+0	2.999963281E+4	1.202761000E+3
-5.424050000E-5	1.609330000E-6	4.055400000E+0	2.999963281E+4	1.205513000E+3
-5.459810000E-5	1.907360000E-6	4.043800000E+0	2.999963281E+4	1.207531000E+3
-5.289940000E-5	1.788150000E-6	4.031300000E+0	2.999963281E+4	1.210452000E+3
-5.376360000E-5	2.056370000E-6	4.020900000E+0	2.999963281E+4	1.212588000E+3
-5.301860000E-5	1.847750000E-6	4.009400000E+0	2.999963281E+4	1.213797000E+3
-5.435970000E-5	1.847750000E-6	3.995200000E+0	2.999963281E+4	1.217292000E+3
-5.343580000E-5	1.907360000E-6	3.984900000E+0	2.999963281E+4	1.219699000E+3
-5.310800000E-5	1.877550000E-6	3.973600000E+0	2.999963281E+4	1.221514000E+3
-5.376360000E-5	1.996770000E-6	3.962700000E+0	2.999963281E+4	1.223540000E+3
-5.322720000E-5	2.145780000E-6	3.946500000E+0	2.999963281E+4	1.227047000E+3
-5.492590000E-5	1.698740000E-6	3.936200000E+0	2.999963281E+4	1.229968000E+3
-5.522390000E-5	2.056370000E-6	3.925400000E+0	2.999963281E+4	1.231320000E+3
-5.328680000E-5	1.996770000E-6	3.915300000E+0	2.999963281E+4	1.233907000E+3
-5.531330000E-5	2.205390000E-6	3.904300000E+0	2.999963281E+4	1.235688000E+3
-5.424050000E-5	2.026570000E-6	3.893900000E+0	2.999963281E+4	1.237696000E+3
-5.403180000E-5	2.115980000E-6	3.883700000E+0	2.999963281E+4	1.240057000E+3
-5.537290000E-5	2.026570000E-6	3.872600000E+0	2.999963281E+4	1.241928000E+3
-5.504510000E-5	2.473610000E-6	3.858900000E+0	2.999963281E+4	1.244508000E+3
-5.590940000E-5	2.294790000E-6	3.845900000E+0	2.999963281E+4	1.247400000E+3
-5.573060000E-5	2.741830000E-6	3.834900000E+0	2.999963281E+4	1.249701000E+3
-5.576040000E-5	2.801430000E-6	3.824900000E+0	2.999963281E+4	1.251253000E+3
-5.608820000E-5	2.741830000E-6	3.813100000E+0	2.999963281E+4	1.254181000E+3
-5.546240000E-5	2.473610000E-6	3.802500000E+0	2.999963281E+4	1.256103000E+3
-5.540280000E-5	2.801430000E-6	3.791000000E+0	2.999963281E+4	1.258121000E+3
-5.549220000E-5	2.890840000E-6	3.779100000E+0	2.999963281E+4	1.261023000E+3
-5.781670000E-5	2.592820000E-6	3.767900000E+0	2.999963281E+4	1.262937000E+3
-5.608820000E-5	2.175580000E-6	3.757300000E+0	2.999963281E+4	1.265263000E+3
-5.713130000E-5	2.443800000E-6	3.745400000E+0	2.999963281E+4	1.267279000E+3
-5.710150000E-5	2.294790000E-6	3.733700000E+0	2.999963281E+4	1.270613000E+3
-5.537290000E-5	2.473610000E-6	3.720100000E+0	2.999963281E+4	1.272586000E+3
-5.692270000E-5	1.698740000E-6	3.731900000E+0	2.999963281E+4	1.276001000E+3
-5.808500000E-5	1.937170000E-6	3.718600000E+0	2.999963281E+4	1.277389000E+3
-5.733990000E-5	2.622620000E-6	3.704900000E+0	2.999963281E+4	1.278295000E+3
-5.862140000E-5	2.652420000E-6	3.694200000E+0	2.999963281E+4	1.279239000E+3
-5.677370000E-5	2.056370000E-6	3.683200000E+0	2.999963281E+4	1.280597000E+3
-5.650540000E-5	2.086180000E-6	3.670600000E+0	2.999963281E+4	1.284473000E+3
-5.647560000E-5	2.354400000E-6	3.660300000E+0	2.999963281E+4	1.286465000E+3
-5.668430000E-5	2.235190000E-6	3.648400000E+0	2.999963281E+4	1.288579000E+3
-5.662460000E-5	2.205390000E-6	3.636800000E+0	2.999963281E+4	1.290357000E+3
-5.587960000E-5	2.354400000E-6	3.625000000E+0	2.999963281E+4	1.293287000E+3
-5.647560000E-5	2.414000000E-6	3.611000000E+0	2.999963281E+4	1.295268000E+3
-5.736970000E-5	2.503410000E-6	3.597900000E+0	2.999963281E+4	1.298498000E+3
-5.722070000E-5	2.086180000E-6	3.582900000E+0	2.999963281E+4	1.300585000E+3
-5.656500000E-5	2.414000000E-6	3.570000000E+0	2.999963281E+4	1.303862000E+3
-5.704190000E-5	2.145780000E-6	3.558700000E+0	2.999963281E+4	1.305960000E+3
-5.555180000E-5	2.563010000E-6	3.547900000E+0	2.999963281E+4	1.308092000E+3
-5.632660000E-5	2.354400000E-6	3.533700000E+0	2.999963281E+4	1.311285000E+3
-5.766770000E-5	2.175580000E-6	3.521600000E+0	2.999963281E+4	1.313797000E+3
-5.868100000E-5	1.788150000E-6	3.509300000E+0	2.999963281E+4	1.315921000E+3
-5.713130000E-5	2.026570000E-6	3.497900000E+0	2.999963281E+4	1.318598000E+3
-5.614780000E-5	2.503410000E-6	3.480900000E+0	2.999963281E+4	1.321864000E+3
-5.579020000E-5	2.414000000E-6	3.467700000E+0	2.999963281E+4	1.325002000E+3
-5.629680000E-5	2.622620000E-6	3.454000000E+0	2.999963281E+4	1.327130000E+3
-5.403180000E-5	2.831240000E-6	3.442300000E+0	2.999963281E+4	1.330359000E+3
-5.695250000E-5	2.503410000E-6	3.427400000E+0	2.999963281E+4	1.332502000E+3
-5.638620000E-5	2.622620000E-6	3.411300000E+0	2.999963281E+4	1.336749000E+3
-5.531330000E-5	2.741830000E-6	3.397200000E+0	2.999963281E+4	1.338880000E+3
-5.579020000E-5	2.622620000E-6	3.387000000E+0	2.999963281E+4	1.342051000E+3
-5.885980000E-5	2.592820000E-6	3.372700000E+0	2.999963281E+4	1.344231000E+3
-5.865120000E-5	2.473610000E-6	3.361800000E+0	2.999963281E+4	1.347240000E+3
-5.638620000E-5	3.159060000E-6	3.349800000E+0	2.999963281E+4	1.349381000E+3
-5.733990000E-5	2.473610000E-6	3.335900000E+0	2.999963281E+4	1.351549000E+3
