20240423_HM455NbTa2Zr_chiAC_vs_T_B_4T.003.txt Wed, Apr 23, 2025 5:45:41 PM Juan Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

4T
Lockin_V_003	Chan2_V_003	Temperture_003	Field_003	Timestamp_003
-3.278270000E-7	1.162300000E-6	5.697700000E+0	3.999953516E+4	7.406270000E+2
-1.102690000E-6	4.768410000E-7	5.687000000E+0	3.999953516E+4	7.429590000E+2
5.066430000E-7	-6.258520000E-7	5.674400000E+0	3.999953516E+4	7.449850000E+2
-1.251700000E-6	-6.258520000E-7	5.663100000E+0	3.999953516E+4	7.475210000E+2
2.682230000E-7	-1.221900000E-6	5.651600000E+0	3.999953516E+4	7.497960000E+2
1.132500000E-6	-1.460320000E-6	5.641000000E+0	3.999953516E+4	7.518030000E+2
-4.768410000E-7	-1.460320000E-6	5.629600000E+0	3.999953516E+4	7.545850000E+2
1.490130000E-7	-2.503410000E-6	5.619300000E+0	3.999953516E+4	7.566750000E+2
-1.192100000E-7	-3.069650000E-6	5.608100000E+0	3.999953516E+4	7.584340000E+2
-5.960510000E-8	-3.486890000E-6	5.594600000E+0	3.999953516E+4	7.608610000E+2
-1.728540000E-6	-3.844530000E-6	5.582800000E+0	3.999953516E+4	7.639780000E+2
-2.503410000E-6	-2.443800000E-6	5.572700000E+0	3.999953516E+4	7.652980000E+2
-1.341110000E-6	-4.678990000E-6	5.559800000E+0	3.999953516E+4	7.681930000E+2
-9.834840000E-7	-6.437330000E-6	5.546700000E+0	3.999953516E+4	7.710470000E+2
-1.460320000E-6	-6.586340000E-6	5.536300000E+0	3.999953516E+4	7.724660000E+2
-3.010050000E-6	-8.195700000E-6	5.523100000E+0	3.999953516E+4	7.759460000E+2
-3.874330000E-6	-6.616140000E-6	5.510700000E+0	3.999953516E+4	7.781990000E+2
-2.503410000E-6	-9.834820000E-6	5.497100000E+0	3.999953516E+4	7.801870000E+2
-5.036620000E-6	-9.834820000E-6	5.484600000E+0	3.999953516E+4	7.832280000E+2
-5.900890000E-6	-1.040110000E-5	5.473400000E+0	3.999953516E+4	7.860060000E+2
-6.407530000E-6	-1.123550000E-5	5.461000000E+0	3.999953516E+4	7.879250000E+2
-7.718860000E-6	-1.221900000E-5	5.450300000E+0	3.999953516E+4	7.897750000E+2
-1.066930000E-5	-1.204020000E-5	5.438900000E+0	3.999953516E+4	7.921940000E+2
-1.198060000E-5	-1.284490000E-5	5.428100000E+0	3.999953516E+4	7.946040000E+2
-1.138450000E-5	-1.481180000E-5	5.416700000E+0	3.999953516E+4	7.969850000E+2
-1.209980000E-5	-1.522900000E-5	5.406300000E+0	3.999953516E+4	7.991780000E+2
-1.540790000E-5	-1.364950000E-5	5.395000000E+0	3.999953516E+4	8.010010000E+2
-1.600400000E-5	-1.618280000E-5	5.382300000E+0	3.999953516E+4	8.038800000E+2
-1.704700000E-5	-1.698740000E-5	5.372100000E+0	3.999953516E+4	8.061660000E+2
-1.925240000E-5	-1.630200000E-5	5.361300000E+0	3.999953516E+4	8.077200000E+2
-2.285850000E-5	-1.680860000E-5	5.350200000E+0	3.999953516E+4	8.105010000E+2
-2.235190000E-5	-1.716630000E-5	5.339600000E+0	3.999953516E+4	8.124600000E+2
-2.470620000E-5	-1.838810000E-5	5.327400000E+0	3.999953516E+4	8.146100000E+2
-2.536190000E-5	-2.029550000E-5	5.314900000E+0	3.999953516E+4	8.172570000E+2
-2.804410000E-5	-2.130880000E-5	5.302700000E+0	3.999953516E+4	8.193180000E+2
-2.971300000E-5	-2.074250000E-5	5.292300000E+0	3.999953516E+4	8.219460000E+2
-3.376630000E-5	-1.969950000E-5	5.278800000E+0	3.999953516E+4	8.244880000E+2
-3.400470000E-5	-2.145780000E-5	5.266600000E+0	3.999953516E+4	8.265960000E+2
-3.564380000E-5	-2.160680000E-5	5.255300000E+0	3.999953516E+4	8.292990000E+2
-3.764060000E-5	-2.047430000E-5	5.244700000E+0	3.999953516E+4	8.313960000E+2
-3.966710000E-5	-2.115980000E-5	5.233200000E+0	3.999953516E+4	8.335350000E+2
-4.342220000E-5	-2.074250000E-5	5.221400000E+0	3.999953516E+4	8.361070000E+2
-4.547860000E-5	-1.841800000E-5	5.210100000E+0	3.999953516E+4	8.383380000E+2
-4.455470000E-5	-2.199420000E-5	5.199800000E+0	3.999953516E+4	8.398030000E+2
-4.732630000E-5	-2.044450000E-5	5.187300000E+0	3.999953516E+4	8.428850000E+2
-4.878660000E-5	-1.999750000E-5	5.176400000E+0	3.999953516E+4	8.446580000E+2
-5.343580000E-5	-1.776230000E-5	5.164500000E+0	3.999953516E+4	8.475400000E+2
-5.453850000E-5	-1.841800000E-5	5.151700000E+0	3.999953516E+4	8.498250000E+2
-5.567100000E-5	-1.740470000E-5	5.140000000E+0	3.999953516E+4	8.518100000E+2
-5.689290000E-5	-1.725570000E-5	5.126600000E+0	3.999953516E+4	8.547520000E+2
-5.793590000E-5	-1.752390000E-5	5.114600000E+0	3.999953516E+4	8.575690000E+2
-5.969430000E-5	-1.642120000E-5	5.101500000E+0	3.999953516E+4	8.596770000E+2
-6.443310000E-5	-1.382830000E-5	5.090100000E+0	3.999953516E+4	8.625200000E+2
-6.425430000E-5	-1.481180000E-5	5.078200000E+0	3.999953516E+4	8.644290000E+2
-6.607220000E-5	-1.382830000E-5	5.064700000E+0	3.999953516E+4	8.673200000E+2
-6.750270000E-5	-1.341110000E-5	5.054100000E+0	3.999953516E+4	8.694570000E+2
-6.780070000E-5	-1.248720000E-5	5.042200000E+0	3.999953516E+4	8.720930000E+2
-6.929090000E-5	-1.159320000E-5	5.030600000E+0	3.999953516E+4	8.736740000E+2
-7.188370000E-5	-9.089770000E-6	5.017900000E+0	3.999953516E+4	8.763580000E+2
-7.394000000E-5	-9.059960000E-6	5.006300000E+0	3.999953516E+4	8.787500000E+2
-7.513210000E-5	-6.884370000E-6	4.995100000E+0	3.999953516E+4	8.814390000E+2
-7.531090000E-5	-6.854560000E-6	4.984000000E+0	3.999953516E+4	8.835630000E+2
-7.832100000E-5	-6.735350000E-6	4.971600000E+0	3.999953516E+4	8.855700000E+2
-7.680110000E-5	-6.943970000E-6	4.960900000E+0	3.999953516E+4	8.879440000E+2
-7.918520000E-5	-6.616140000E-6	4.950200000E+0	3.999953516E+4	8.903960000E+2
-7.808260000E-5	-7.391010000E-6	4.939800000E+0	3.999953516E+4	8.922670000E+2
-7.921500000E-5	-5.573060000E-6	4.928800000E+0	3.999953516E+4	8.942110000E+2
-8.204630000E-5	-5.304840000E-6	4.918300000E+0	3.999953516E+4	8.967290000E+2
-8.082440000E-5	-5.245240000E-6	4.906800000E+0	3.999953516E+4	8.990740000E+2
-8.186740000E-5	-4.649190000E-6	4.896100000E+0	3.999953516E+4	9.006040000E+2
-8.401320000E-5	-3.665700000E-6	4.884300000E+0	3.999953516E+4	9.034170000E+2
-8.449000000E-5	-2.294790000E-6	4.870700000E+0	3.999953516E+4	9.058140000E+2
-8.332780000E-5	-4.351170000E-6	4.858000000E+0	3.999953516E+4	9.087380000E+2
-8.609940000E-5	-2.324600000E-6	4.847200000E+0	3.999953516E+4	9.106120000E+2
-8.624840000E-5	-1.579530000E-6	4.835400000E+0	3.999953516E+4	9.131450000E+2
-8.699340000E-5	-1.400720000E-6	4.824500000E+0	3.999953516E+4	9.150650000E+2
-8.708290000E-5	-2.205390000E-6	4.812000000E+0	3.999953516E+4	9.179830000E+2
-8.794710000E-5	-2.056370000E-6	4.801400000E+0	3.999953516E+4	9.200250000E+2
-9.122540000E-5	-4.172340000E-7	4.786500000E+0	3.999953516E+4	9.227570000E+2
-9.033130000E-5	-2.086180000E-6	4.774800000E+0	3.999953516E+4	9.247820000E+2
-9.173200000E-5	1.370910000E-6	4.763000000E+0	3.999953516E+4	9.276910000E+2
-9.292410000E-5	1.341110000E-6	4.751400000E+0	3.999953516E+4	9.299640000E+2
-9.232810000E-5	-1.162300000E-6	4.739400000E+0	3.999953516E+4	9.319970000E+2
-9.265590000E-5	7.748640000E-7	4.726900000E+0	3.999953516E+4	9.349660000E+2
-9.366920000E-5	2.086170000E-7	4.716500000E+0	3.999953516E+4	9.371490000E+2
-9.444400000E-5	2.473610000E-6	4.705900000E+0	3.999953516E+4	9.387390000E+2
-9.465260000E-5	2.771630000E-6	4.694900000E+0	3.999953516E+4	9.416890000E+2
-9.355000000E-5	2.980250000E-8	4.682600000E+0	3.999953516E+4	9.440120000E+2
-9.563610000E-5	1.072890000E-6	4.670200000E+0	3.999953516E+4	9.455390000E+2
-9.572550000E-5	1.281510000E-6	4.658600000E+0	3.999953516E+4	9.483550000E+2
-9.638120000E-5	3.278270000E-6	4.647500000E+0	3.999953516E+4	9.507430000E+2
-9.718580000E-5	2.473610000E-6	4.634300000E+0	3.999953516E+4	9.533150000E+2
-9.626200000E-5	1.549730000E-6	4.621600000E+0	3.999953516E+4	9.556120000E+2
-9.542750000E-5	5.662480000E-7	4.610400000E+0	3.999953516E+4	9.580820000E+2
-9.894420000E-5	4.559780000E-6	4.599600000E+0	3.999953516E+4	9.604750000E+2
-1.004040000E-4	4.708800000E-6	4.587600000E+0	3.999953516E+4	9.623470000E+2
-9.700700000E-5	1.758340000E-6	4.577200000E+0	3.999953516E+4	9.649170000E+2
-9.855670000E-5	3.397480000E-6	4.566800000E+0	3.999953516E+4	9.674310000E+2
-9.897400000E-5	4.261760000E-6	4.555600000E+0	3.999953516E+4	9.691760000E+2
-1.013280000E-4	4.917410000E-6	4.544600000E+0	3.999953516E+4	9.711520000E+2
-9.983820000E-5	3.486890000E-6	4.534400000E+0	3.999953516E+4	9.736040000E+2
-9.974880000E-5	3.784910000E-6	4.523100000E+0	3.999953516E+4	9.754930000E+2
-1.002550000E-4	3.010050000E-6	4.513000000E+0	3.999953516E+4	9.779380000E+2
-1.006130000E-4	3.516690000E-6	4.502000000E+0	3.999953516E+4	9.798240000E+2
-1.015970000E-4	5.275040000E-6	4.491600000E+0	3.999953516E+4	9.820160000E+2
-1.012990000E-4	4.321370000E-6	4.477800000E+0	3.999953516E+4	9.846200000E+2
-1.024910000E-4	6.616140000E-6	4.467700000E+0	3.999953516E+4	9.866690000E+2
-1.021930000E-4	4.768400000E-6	4.456700000E+0	3.999953516E+4	9.890220000E+2
-1.024310000E-4	4.887610000E-6	4.445600000E+0	3.999953516E+4	9.908830000E+2
-1.028480000E-4	5.930690000E-6	4.435500000E+0	3.999953516E+4	9.929190000E+2
-1.023710000E-4	5.841280000E-6	4.422700000E+0	3.999953516E+4	9.957180000E+2
-1.020730000E-4	5.364450000E-6	4.410500000E+0	3.999953516E+4	9.976900000E+2
-1.046960000E-4	7.063180000E-6	4.398700000E+0	3.999953516E+4	1.000677000E+3
-1.023120000E-4	5.066420000E-6	4.388600000E+0	3.999953516E+4	1.002098000E+3
-1.037130000E-4	5.781680000E-6	4.375000000E+0	3.999953516E+4	1.005030000E+3
-1.031460000E-4	6.675750000E-6	4.363200000E+0	3.999953516E+4	1.007094000E+3
-1.022820000E-4	3.755110000E-6	4.352700000E+0	3.999953516E+4	1.010126000E+3
-1.049340000E-4	5.483660000E-6	4.340800000E+0	3.999953516E+4	1.011816000E+3
-1.030270000E-4	4.857810000E-6	4.326700000E+0	3.999953516E+4	1.014757000E+3
-1.038910000E-4	4.857810000E-6	4.316400000E+0	3.999953516E+4	1.017295000E+3
-1.056800000E-4	7.420810000E-6	4.301900000E+0	3.999953516E+4	1.019623000E+3
-1.056500000E-4	5.662470000E-6	4.289400000E+0	3.999953516E+4	1.022041000E+3
-1.064540000E-4	6.169110000E-6	4.276400000E+0	3.999953516E+4	1.024893000E+3
-1.053220000E-4	7.420810000E-6	4.265500000E+0	3.999953516E+4	1.027066000E+3
-1.071400000E-4	7.569820000E-6	4.253700000E+0	3.999953516E+4	1.029695000E+3
-1.068120000E-4	4.559780000E-6	4.243000000E+0	3.999953516E+4	1.031373000E+3
-1.068120000E-4	7.659260000E-6	4.230400000E+0	3.999953516E+4	1.034075000E+3
-1.076460000E-4	6.407530000E-6	4.218600000E+0	3.999953516E+4	1.036523000E+3
-1.061560000E-4	6.377730000E-6	4.207100000E+0	3.999953516E+4	1.038881000E+3
-1.057990000E-4	5.453850000E-6	4.193800000E+0	3.999953516E+4	1.041593000E+3
-1.058580000E-4	6.109510000E-6	4.182700000E+0	3.999953516E+4	1.043309000E+3
-1.066330000E-4	5.841280000E-6	4.172100000E+0	3.999953516E+4	1.046209000E+3
-1.064840000E-4	7.241990000E-6	4.159100000E+0	3.999953516E+4	1.048331000E+3
-1.073480000E-4	6.705550000E-6	4.148200000E+0	3.999953516E+4	1.050530000E+3
-1.059480000E-4	5.185630000E-6	4.137800000E+0	3.999953516E+4	1.053025000E+3
-1.083920000E-4	7.629450000E-6	4.125800000E+0	3.999953516E+4	1.054879000E+3
-1.082430000E-4	7.420810000E-6	4.114600000E+0	3.999953516E+4	1.057363000E+3
-1.071100000E-4	6.526740000E-6	4.101500000E+0	3.999953516E+4	1.059833000E+3
-1.077660000E-4	6.914170000E-6	4.090300000E+0	3.999953516E+4	1.061965000E+3
-1.066330000E-4	6.496940000E-6	4.079000000E+0	3.999953516E+4	1.064670000E+3
-1.101800000E-4	9.566600000E-6	4.064600000E+0	3.999953516E+4	1.066649000E+3
-1.074380000E-4	8.046690000E-6	4.053600000E+0	3.999953516E+4	1.069731000E+3
-1.086600000E-4	7.361200000E-6	4.042900000E+0	3.999953516E+4	1.071788000E+3
-1.068720000E-4	7.361200000E-6	4.032000000E+0	3.999953516E+4	1.073438000E+3
-1.062460000E-4	7.003570000E-6	4.020300000E+0	3.999953516E+4	1.076525000E+3
-1.071700000E-4	7.510210000E-6	4.007000000E+0	3.999953516E+4	1.078670000E+3
-1.074380000E-4	8.791740000E-6	3.993800000E+0	3.999953516E+4	1.081550000E+3
-1.067230000E-4	6.347920000E-6	3.982100000E+0	3.999953516E+4	1.084121000E+3
-1.094640000E-4	9.030160000E-6	3.971000000E+0	3.999953516E+4	1.085397000E+3
-1.065140000E-4	7.271800000E-6	3.958700000E+0	3.999953516E+4	1.088378000E+3
-1.076760000E-4	8.761940000E-6	3.948400000E+0	3.999953516E+4	1.090351000E+3
-1.078550000E-4	7.748660000E-6	3.937500000E+0	3.999953516E+4	1.093141000E+3
-1.089880000E-4	7.540020000E-6	3.925800000E+0	3.999953516E+4	1.094784000E+3
-1.079150000E-4	9.328190000E-6	3.915000000E+0	3.999953516E+4	1.097214000E+3
-1.079440000E-4	8.106290000E-6	3.905000000E+0	3.999953516E+4	1.099610000E+3
-1.097920000E-4	9.059960000E-6	3.892700000E+0	3.999953516E+4	1.101616000E+3
-1.100010000E-4	8.851350000E-6	3.881700000E+0	3.999953516E+4	1.103958000E+3
-1.079740000E-4	7.987080000E-6	3.868900000E+0	3.999953516E+4	1.105845000E+3
-1.105970000E-4	1.016270000E-5	3.857700000E+0	3.999953516E+4	1.108726000E+3
-1.100600000E-4	8.195700000E-6	3.843300000E+0	3.999953516E+4	1.111363000E+3
-1.108950000E-4	1.028190000E-5	3.833100000E+0	3.999953516E+4	1.113868000E+3
-1.101200000E-4	9.000360000E-6	3.822500000E+0	3.999953516E+4	1.115519000E+3
-1.092860000E-4	7.808270000E-6	3.811400000E+0	3.999953516E+4	1.118152000E+3
-1.119080000E-4	9.179170000E-6	3.800200000E+0	3.999953516E+4	1.120610000E+3
-1.116100000E-4	9.834820000E-6	3.788300000E+0	3.999953516E+4	1.122380000E+3
-1.132790000E-4	1.090770000E-5	3.777000000E+0	3.999953516E+4	1.124868000E+3
-1.113720000E-4	8.195700000E-6	3.765900000E+0	3.999953516E+4	1.126730000E+3
-1.115210000E-4	1.099710000E-5	3.755800000E+0	3.999953516E+4	1.129157000E+3
-1.122960000E-4	1.075870000E-5	3.742200000E+0	3.999953516E+4	1.131661000E+3
-1.104780000E-4	8.642730000E-6	3.731500000E+0	3.999953516E+4	1.133610000E+3
-1.121470000E-4	1.072890000E-5	3.721000000E+0	3.999953516E+4	1.136024000E+3
-1.110140000E-4	9.238780000E-6	3.709100000E+0	3.999953516E+4	1.138445000E+3
-1.114020000E-4	1.037130000E-5	3.697100000E+0	3.999953516E+4	1.140978000E+3
-1.110740000E-4	9.179170000E-6	3.686000000E+0	3.999953516E+4	1.142771000E+3
-1.110140000E-4	1.072890000E-5	3.673700000E+0	3.999953516E+4	1.145754000E+3
-1.107160000E-4	7.748660000E-6	3.662000000E+0	3.999953516E+4	1.147802000E+3
-1.118490000E-4	9.507000000E-6	3.649100000E+0	3.999953516E+4	1.150527000E+3
-1.113420000E-4	8.165890000E-6	3.636800000E+0	3.999953516E+4	1.152518000E+3
-1.099410000E-4	7.450610000E-6	3.625600000E+0	3.999953516E+4	1.155450000E+3
-1.106860000E-4	7.987080000E-6	3.613700000E+0	3.999953516E+4	1.157605000E+3
-1.117290000E-4	9.477200000E-6	3.601800000E+0	3.999953516E+4	1.160133000E+3
-1.119380000E-4	9.775220000E-6	3.590300000E+0	3.999953516E+4	1.162196000E+3
-1.124450000E-4	1.084810000E-5	3.580100000E+0	3.999953516E+4	1.164751000E+3
-1.127130000E-4	1.019250000E-5	3.567600000E+0	3.999953516E+4	1.166896000E+3
-1.102390000E-4	9.715620000E-6	3.554400000E+0	3.999953516E+4	1.170098000E+3
-1.104480000E-4	9.119570000E-6	3.536300000E+0	3.999953516E+4	1.173249000E+3
-1.104480000E-4	8.940750000E-6	3.526100000E+0	3.999953516E+4	1.176509000E+3
-1.113120000E-4	8.076490000E-6	3.511300000E+0	3.999953516E+4	1.178605000E+3
-1.106270000E-4	7.361200000E-6	3.493500000E+0	3.999953516E+4	1.182966000E+3
-1.132190000E-4	9.894430000E-6	3.476700000E+0	3.999953516E+4	1.186100000E+3
-1.119080000E-4	8.255300000E-6	3.464200000E+0	3.999953516E+4	1.189301000E+3
-1.111330000E-4	9.656010000E-6	3.450100000E+0	3.999953516E+4	1.191454000E+3
-1.125340000E-4	9.447390000E-6	3.434500000E+0	3.999953516E+4	1.195725000E+3
-1.110140000E-4	8.642730000E-6	3.421900000E+0	3.999953516E+4	1.197838000E+3
-1.118490000E-4	8.553320000E-6	3.410100000E+0	3.999953516E+4	1.200494000E+3
-1.138160000E-4	1.010300000E-5	3.398600000E+0	3.999953516E+4	1.203301000E+3
-1.129810000E-4	1.010300000E-5	3.384000000E+0	3.999953516E+4	1.205867000E+3
-1.131300000E-4	9.894430000E-6	3.371200000E+0	3.999953516E+4	1.208993000E+3
-1.133690000E-4	8.255300000E-6	3.358100000E+0	3.999953516E+4	1.211171000E+3
-1.120270000E-4	9.030160000E-6	3.345900000E+0	3.999953516E+4	1.214259000E+3
-1.130700000E-4	1.060970000E-5	3.334200000E+0	3.999953516E+4	1.216351000E+3
-1.129510000E-4	1.102690000E-5	3.320500000E+0	3.999953516E+4	1.219538000E+3
-1.121470000E-4	1.087790000E-5	3.308400000E+0	3.999953516E+4	1.221669000E+3
-1.122360000E-4	7.778460000E-6	3.297500000E+0	3.999953516E+4	1.224227000E+3
-1.124450000E-4	1.084810000E-5	3.284300000E+0	3.999953516E+4	1.227416000E+3
-1.126830000E-4	9.596410000E-6	3.271900000E+0	3.999953516E+4	1.229588000E+3
-1.145310000E-4	1.132490000E-5	3.259900000E+0	3.999953516E+4	1.232740000E+3
-1.136370000E-4	1.093750000E-5	3.246800000E+0	3.999953516E+4	1.234867000E+3
-1.145900000E-4	1.069910000E-5	3.236700000E+0	3.999953516E+4	1.237038000E+3
-1.126230000E-4	9.626210000E-6	3.222400000E+0	3.999953516E+4	1.240193000E+3
-1.135470000E-4	9.089770000E-6	3.211500000E+0	3.999953516E+4	1.242202000E+3
-1.128620000E-4	9.387790000E-6	3.195200000E+0	3.999953516E+4	1.245851000E+3
-1.132490000E-4	1.049050000E-5	3.184400000E+0	3.999953516E+4	1.248048000E+3
-1.133980000E-4	9.507000000E-6	3.168900000E+0	3.999953516E+4	1.251684000E+3
-1.140240000E-4	1.043090000E-5	3.156900000E+0	3.999953516E+4	1.253862000E+3
-1.138160000E-4	1.010300000E-5	3.143600000E+0	3.999953516E+4	1.256918000E+3
-1.143220000E-4	1.019250000E-5	3.133200000E+0	3.999953516E+4	1.259055000E+3
-1.139050000E-4	1.060970000E-5	3.118200000E+0	3.999953516E+4	1.262101000E+3
-1.143520000E-4	1.084810000E-5	3.105500000E+0	3.999953516E+4	1.265315000E+3
-1.143520000E-4	1.057990000E-5	3.093300000E+0	3.999953516E+4	1.267395000E+3
-1.137560000E-4	9.775220000E-6	3.082900000E+0	3.999953516E+4	1.270204000E+3
-1.139050000E-4	1.040110000E-5	3.067600000E+0	3.999953516E+4	1.272767000E+3
-1.139050000E-4	8.672530000E-6	3.054700000E+0	3.999953516E+4	1.275930000E+3
-1.151860000E-4	1.010300000E-5	3.043300000E+0	3.999953516E+4	1.278099000E+3
-1.157530000E-4	9.894430000E-6	3.028800000E+0	3.999953516E+4	1.281290000E+3
-1.155140000E-4	1.013280000E-5	3.016900000E+0	3.999953516E+4	1.283399000E+3
-1.127720000E-4	9.745420000E-6	3.006400000E+0	3.999953516E+4	1.285936000E+3
-1.155140000E-4	1.031170000E-5	2.995700000E+0	3.999953516E+4	1.288106000E+3
-1.134580000E-4	1.078850000E-5	2.984500000E+0	3.999953516E+4	1.290736000E+3
-1.150080000E-4	1.057990000E-5	2.972700000E+0	3.999953516E+4	1.292882000E+3
-1.140840000E-4	9.656010000E-6	2.962100000E+0	3.999953516E+4	1.295397000E+3
-1.142030000E-4	1.087790000E-5	2.950300000E+0	3.999953516E+4	1.297556000E+3
-1.135470000E-4	9.834820000E-6	2.932400000E+0	3.999953516E+4	1.301291000E+3
-1.132790000E-4	9.626210000E-6	2.919500000E+0	3.999953516E+4	1.304465000E+3
-1.135180000E-4	8.821550000E-6	2.906800000E+0	3.999953516E+4	1.306589000E+3
-1.142330000E-4	1.031170000E-5	2.894100000E+0	3.999953516E+4	1.309830000E+3
-1.139940000E-4	1.001360000E-5	2.882200000E+0	3.999953516E+4	1.312013000E+3
-1.128320000E-4	9.030160000E-6	2.868900000E+0	3.999953516E+4	1.315069000E+3
-1.135470000E-4	1.031170000E-5	2.857400000E+0	3.999953516E+4	1.317161000E+3
-1.135180000E-4	1.087790000E-5	2.840400000E+0	3.999953516E+4	1.320322000E+3
-1.128320000E-4	9.387790000E-6	2.828200000E+0	3.999953516E+4	1.323522000E+3
-1.136070000E-4	1.043090000E-5	2.816600000E+0	3.999953516E+4	1.325693000E+3
-1.138160000E-4	1.010300000E-5	2.804000000E+0	3.999953516E+4	1.328848000E+3
-1.161400000E-4	1.004340000E-5	2.791100000E+0	3.999953516E+4	1.330989000E+3
-1.139650000E-4	9.775220000E-6	2.777800000E+0	3.999953516E+4	1.334062000E+3
-1.153950000E-4	9.805020000E-6	2.766500000E+0	3.999953516E+4	1.336317000E+3
-1.147690000E-4	9.357990000E-6	2.750300000E+0	3.999953516E+4	1.339399000E+3
-1.144120000E-4	9.805020000E-6	2.739100000E+0	3.999953516E+4	1.342604000E+3
-1.143220000E-4	8.642730000E-6	2.725100000E+0	3.999953516E+4	1.344725000E+3
-1.145310000E-4	9.268580000E-6	2.709700000E+0	3.999953516E+4	1.348331000E+3
-1.150670000E-4	1.001360000E-5	2.698500000E+0	3.999953516E+4	1.350503000E+3
-1.135470000E-4	9.596410000E-6	2.686500000E+0	3.999953516E+4	1.353724000E+3
-1.135180000E-4	1.004340000E-5	2.672100000E+0	3.999953516E+4	1.355772000E+3
-1.137560000E-4	9.805020000E-6	2.661300000E+0	3.999953516E+4	1.359011000E+3
-1.127130000E-4	8.732140000E-6	2.646500000E+0	3.999953516E+4	1.361169000E+3
-1.129210000E-4	1.117590000E-5	2.631800000E+0	3.999953516E+4	1.364897000E+3
-1.150970000E-4	1.132490000E-5	2.619000000E+0	3.999953516E+4	1.366970000E+3
-1.146200000E-4	1.168260000E-5	2.602600000E+0	3.999953516E+4	1.370556000E+3
-1.156630000E-4	1.126530000E-5	2.587800000E+0	3.999953516E+4	1.374349000E+3
-1.162890000E-4	1.108650000E-5	2.575900000E+0	3.999953516E+4	1.376494000E+3
-1.144710000E-4	1.057990000E-5	2.561300000E+0	3.999953516E+4	1.379630000E+3
-1.158420000E-4	1.105670000E-5	2.546300000E+0	3.999953516E+4	1.382845000E+3
-1.141430000E-4	1.049050000E-5	2.536100000E+0	3.999953516E+4	1.385060000E+3
-1.147100000E-4	1.090770000E-5	2.521500000E+0	3.999953516E+4	1.388166000E+3
-1.153060000E-4	1.069910000E-5	2.510800000E+0	3.999953516E+4	1.390381000E+3
-1.137260000E-4	1.004340000E-5	2.494600000E+0	3.999953516E+4	1.393533000E+3
-1.148590000E-4	1.099710000E-5	2.482400000E+0	3.999953516E+4	1.396756000E+3
-1.150970000E-4	9.805020000E-6	2.469400000E+0	3.999953516E+4	1.398846000E+3
-1.153060000E-4	1.013280000E-5	2.456500000E+0	3.999953516E+4	1.402056000E+3
-1.155140000E-4	1.049050000E-5	2.445100000E+0	3.999953516E+4	1.404158000E+3
-1.171830000E-4	9.894430000E-6	2.434800000E+0	3.999953516E+4	1.406289000E+3
-1.156630000E-4	9.685810000E-6	2.424100000E+0	3.999953516E+4	1.408870000E+3
-1.164680000E-4	9.238780000E-6	2.412100000E+0	3.999953516E+4	1.411073000E+3
-1.138750000E-4	9.298380000E-6	2.399800000E+0	3.999953516E+4	1.414238000E+3
-1.153060000E-4	9.805020000E-6	2.386100000E+0	3.999953516E+4	1.416270000E+3
-1.155140000E-4	1.075870000E-5	2.372900000E+0	3.999953516E+4	1.419517000E+3
-1.163790000E-4	1.114610000E-5	2.361600000E+0	3.999953516E+4	1.421634000E+3
-1.157230000E-4	9.805020000E-6	2.346600000E+0	3.999953516E+4	1.424838000E+3
-1.154250000E-4	1.022230000E-5	2.333400000E+0	3.999953516E+4	1.428009000E+3
-1.156040000E-4	9.924230000E-6	2.320300000E+0	3.999953516E+4	1.430204000E+3
-1.153060000E-4	1.040110000E-5	2.308200000E+0	3.999953516E+4	1.433335000E+3
-1.153650000E-4	1.123550000E-5	2.296000000E+0	3.999953516E+4	1.435488000E+3
-1.156630000E-4	1.072890000E-5	2.283400000E+0	3.999953516E+4	1.438726000E+3
-1.149780000E-4	8.672530000E-6	2.271300000E+0	3.999953516E+4	1.440848000E+3
-1.137860000E-4	9.596410000E-6	2.256900000E+0	3.999953516E+4	1.444006000E+3
-1.135470000E-4	8.463920000E-6	2.243600000E+0	3.999953516E+4	1.447271000E+3
-1.138750000E-4	9.805020000E-6	2.230500000E+0	3.999953516E+4	1.449338000E+3
-1.146500000E-4	9.924230000E-6	2.214400000E+0	3.999953516E+4	1.453104000E+3
-1.141730000E-4	7.122780000E-6	2.200400000E+0	3.999953516E+4	1.456327000E+3
-1.141430000E-4	7.927480000E-6	2.188600000E+0	3.999953516E+4	1.458489000E+3
-1.142330000E-4	9.954030000E-6	2.176000000E+0	3.999953516E+4	1.461592000E+3
-1.151270000E-4	9.119570000E-6	2.163600000E+0	3.999953516E+4	1.463748000E+3
-1.136370000E-4	8.732140000E-6	2.149800000E+0	3.999953516E+4	1.466964000E+3
-1.136670000E-4	8.165890000E-6	2.134100000E+0	3.999953516E+4	1.470117000E+3
-1.154550000E-4	9.954030000E-6	2.119900000E+0	3.999953516E+4	1.473348000E+3
-1.140840000E-4	9.447390000E-6	2.109600000E+0	3.999953516E+4	1.475505000E+3
-1.151860000E-4	9.656010000E-6	2.099500000E+0	3.999953516E+4	1.477605000E+3
